23,2,1081,495,44,27,1,1,1
23,3,625,370,42,31,1,1,1
23,4,1298,721,48,31,1,1,1
23,5,581,371,35,25,1,1,1
23,6,854,451,34,25,1,1,1
23,7,411,371,44,29,1,1,1
23,8,1545,728,54,31,1,1,1
23,9,1059,743,42,28,1,1,1
24,1,893,438,38,27,1,1,1
24,2,1081,495,44,27,1,1,1
24,3,628,375,42,31,1,1,1
24,4,1298,721,48,31,1,1,1
24,5,583,374,35,25,1,1,1
24,6,858,455,34,25,1,1,1
24,7,421,377,44,29,1,1,1
24,8,1545,728,54,31,1,1,1
24,9,1059,743,42,28,1,1,1
25,1,892,442,38,27,1,1,1
25,2,1081,495,44,27,1,1,1
25,3,630,378,42,31,1,1,1
25,4,1298,720,48,31,1,1,1
25,5,584,376,35,25,1,1,1
25,6,858,459,34,25,1,1,1
25,7,425,381,44,29,1,1,1
25,8,1545,728,54,31,1,1,1
25,9,1059,743,42,28,1,1,1
26,1,891,445,38,27,1,1,1
26,2,1081,495,44,27,1,1,1
26,3,634,385,36,25,1,1,1
26,4,1297,720,48,31,1,1,1
26,5,586,378,35,25,1,1,1
26,6,858,461,34,25,1,1,1
26,7,428,383,44,29,1,1,1
26,8,1544,727,54,31,1,1,1
26,9,1059,743,42,28,1,1,1
27,1,890,448,38,27,1,1,1
27,2,1081,495,44,27,1,1,1
27,3,634,387,36,25,1,1,1
27,4,1297,719,48,31,1,1,1
27,5,587,379,35,25,1,1,1
27,6,863,462,34,25,1,1,1
27,7,434,386,44,29,1,1,1
27,8,1544,726,54,31,1,1,1
27,9,1059,743,42,28,1,1,1
28,1,888,454,38,27,1,1,1
28,2,1081,495,44,27,1,1,1
28,3,637,392,36,25,1,1,1
28,4,1297,719,48,31,1,1,1
28,5,590,384,35,25,1,1,1
28,6,862,468,34,25,1,1,1
28,7,442,392,44,29,1,1,1
28,8,1544,726,54,31,1,1,1
28,9,1059,743,42,28,1,1,1
29,1,887,457,38,27,1,1,1
29,2,1080,494,44,27,1,1,1
29,3,638,396,36,25,1,1,1
29,4,1297,718,48,31,1,1,1
29,5,591,387,35,25,1,1,1
29,6,865,469,34,25,1,1,1
29,7,447,396,44,29,1,1,1
29,8,1544,725,54,31,1,1,1
29,9,1059,743,42,28,1,1,1
30,1,887,460,38,27,1,1,1
30,2,1080,494,44,27,1,1,1
30,3,639,399,36,25,1,1,1
30,4,1297,717,48,31,1,1,1
30,5,592,389,35,25,1,1,1
30,6,863,472,34,25,1,1,1
30,7,450,398,44,29,1,1,1
30,8,1543,725,54,31,1,1,1
30,9,1059,743,42,28,1,1,1
31,1,886,467,38,27,1,1,1
31,2,1080,495,44,27,1,1,1
31,3,643,406,36,25,1,1,1
31,4,1297,717,48,31,1,1,1
31,5,595,394,35,25,1,1,1
31,6,865,474,34,25,1,1,1
31,7,458,406,44,29,1,1,1
31,8,1543,724,54,31,1,1,1
31,9,1059,743,42,28,1,1,1
32,1,885,469,38,27,1,1,1
32,2,1080,495,44,27,1,1,1
32,3,644,409,36,25,1,1,1
32,4,1297,716,48,31,1,1,1
32,5,595,397,35,25,1,1,1
32,6,867,477,34,25,1,1,1
32,7,462,410,44,29,1,1,1
32,8,1543,724,54,31,1,1,1
32,9,1059,743,42,28,1,1,1
33,1,884,472,38,27,1,1,1
33,2,1080,495,44,27,1,1,1
33,3,645,413,36,25,1,1,1
33,4,1297,716,48,31,1,1,1
33,5,596,400,35,25,1,1,1
33,6,869,480,34,25,1,1,1
33,7,464,414,44,29,1,1,1
33,8,1542,723,54,31,1,1,1
33,9,1059,743,42,28,1,1,1
34,1,882,475,38,27,1,1,1
34,2,1080,495,44,27,1,1,1
34,3,645,416,38,26,1,1,1
34,4,1297,715,48,31,1,1,1
34,5,599,404,35,25,1,1,1
34,6,866,482,34,25,1,1,1
34,7,469,418,44,29,1,1,1
34,8,1542,723,54,31,1,1,1
34,9,1059,743,42,28,1,1,1
35,1,883,480,38,27,1,1,1
35,2,1080,495,44,27,1,1,1
35,3,649,425,36,23,1,1,1
35,4,1296,714,48,31,1,1,1
35,5,602,410,35,25,1,1,1
35,6,869,485,34,25,1,1,1
35,7,476,427,44,29,1,1,1
35,8,1542,722,54,31,1,1,1
35,9,1059,743,42,28,1,1,1
36,1,880,483,38,27,1,1,1
36,2,1079,495,44,27,1,1,1
36,3,649,428,36,23,1,1,1
36,4,1296,714,48,31,1,1,1
36,5,602,413,35,25,1,1,1
36,6,873,490,32,21,1,1,1
36,7,480,432,44,29,1,1,1
36,8,1541,722,54,31,1,1,1
36,9,1059,743,42,28,1,1,1
37,1,883,487,38,27,1,1,1
37,2,1079,495,44,27,1,1,1
37,3,651,433,36,23,1,1,1
37,4,1278,545,48,31,1,1,1
37,5,604,417,35,25,1,1,1
37,6,874,494,32,21,1,1,1
37,7,484,437,44,29,1,1,1
37,8,1541,721,54,31,1,1,1
37,9,1059,743,42,28,1,1,1
38,1,890,491,38,27,1,1,1
38,2,1079,495,44,27,1,1,1
38,3,655,441,32,21,1,1,1
38,4,1278,542,48,31,1,1,1
38,5,606,424,35,25,1,1,1
38,6,878,497,32,21,1,1,1
38,7,488,444,44,29,1,1,1
38,8,1541,721,54,31,1,1,1
38,9,1059,743,42,28,1,1,1
39,1,890,494,38,27,1,1,1
39,2,1079,495,44,27,1,1,1
39,3,658,445,31,22,1,1,1
39,4,1277,539,48,31,1,1,1
39,5,608,429,35,25,1,1,1
39,6,879,498,32,23,1,1,1
39,7,492,450,44,29,1,1,1
39,8,1540,720,54,31,1,1,1
39,9,1059,743,42,28,1,1,1
40,1,891,497,38,27,1,1,1
40,2,1080,495,44,27,1,1,1
40,3,659,448,30,21,1,1,1
40,4,898,502,24,17,1,1,1
40,5,608,433,35,25,1,1,1
40,6,879,499,30,22,1,1,1
40,7,495,454,44,29,1,1,1
40,8,1540,720,54,31,1,1,1
40,9,1059,743,42,28,1,1,1
41,1,892,499,38,27,1,1,1
41,2,1080,496,44,27,1,1,1
41,3,661,456,30,21,1,1,1
41,4,1277,513,24,17,1,1,1
41,5,611,440,35,25,1,1,1
41,6,880,505,30,22,1,1,1
41,7,499,464,44,29,1,1,1
41,8,1276,512,26,18,1,1,1
41,9,1021,553,42,28,1,1,1
42,1,1305,528,38,27,1,1,1
42,2,1080,496,44,27,1,1,1
42,3,661,458,30,21,1,1,1
42,5,611,441,35,25,1,1,1
42,6,881,505,30,22,1,1,1
42,7,499,465,44,29,1,1,1
42,8,1287,502,26,18,1,1,1
42,9,1017,533,42,28,1,1,1
43,1,1306,521,38,27,1,1,1
43,2,1080,496,44,27,1,1,1
43,3,665,465,30,21,1,1,1
43,5,614,449,35,25,1,1,1
43,6,879,509,30,22,1,1,1
43,7,506,475,44,29,1,1,1
43,8,1285,490,26,18,1,1,1
43,9,1015,525,42,28,1,1,1
44,1,1305,516,38,27,1,1,1
44,2,1080,496,44,27,1,1,1
44,3,665,469,30,21,1,1,1
44,5,615,453,35,25,1,1,1
44,6,879,511,30,22,1,1,1
44,7,505,480,44,29,1,1,1
44,8,1288,488,26,18,1,1,1
44,9,1015,521,42,28,1,1,1
45,1,1394,485,38,27,1,1,1
45,2,1081,496,44,27,1,1,1
45,3,670,480,30,21,1,1,1
45,4,1402,490,24,17,1,1,1
45,5,619,465,35,25,1,1,1
45,6,880,520,25,19,1,1,1
45,7,515,494,44,29,1,1,1
45,8,1283,472,26,18,1,1,1
45,9,1012,510,42,28,1,1,1
46,1,1300,489,38,27,1,1,1
46,2,1080,495,44,27,1,1,1
46,3,669,493,30,21,1,1,1
46,4,1391,473,24,17,1,1,1
46,5,625,482,35,25,1,1,1
46,6,880,534,25,19,1,1,1
46,7,528,516,44,29,1,1,1
46,8,1279,454,26,18,1,1,1
46,9,1019,505,26,17,1,1,1
47,1,1300,487,38,27,1,1,1
47,2,1080,495,44,27,1,1,1
47,3,674,498,30,21,1,1,1
47,4,1387,468,24,17,1,1,1
47,5,625,486,35,25,1,1,1
47,6,880,536,25,19,1,1,1
47,7,527,522,44,29,1,1,1
47,8,1279,449,26,18,1,1,1
47,9,1017,502,26,17,1,1,1
48,1,1298,484,38,27,1,1,1
48,2,1080,495,44,27,1,1,1
48,3,676,502,30,21,1,1,1
48,4,1383,464,24,17,1,1,1
48,5,627,491,35,25,1,1,1
48,6,880,538,25,19,1,1,1
48,7,536,532,26,18,1,1,1
48,8,1278,444,26,18,1,1,1
48,9,1017,499,26,17,1,1,1
49,1,1298,480,38,27,1,1,1
49,2,1080,495,44,27,1,1,1
49,3,678,506,30,21,1,1,1
49,4,1382,459,24,17,1,1,1
49,5,627,493,35,25,1,1,1
49,6,879,537,25,19,1,1,1
49,7,539,536,26,18,1,1,1
49,8,1276,438,26,18,1,1,1
49,9,1016,495,26,17,1,1,1
50,1,1297,473,38,27,1,1,1
50,2,1080,495,44,27,1,1,1
50,3,679,517,30,21,1,1,1
50,4,1375,451,24,17,1,1,1
50,5,632,502,35,25,1,1,1
50,6,879,539,25,19,1,1,1
50,7,542,539,26,18,1,1,1
50,8,1275,428,26,18,1,1,1
50,9,1016,492,26,17,1,1,1
51,1,1300,474,28,19,1,1,1
51,2,1080,495,44,27,1,1,1
51,3,680,520,30,21,1,1,1
51,4,1372,446,24,17,1,1,1
51,5,632,505,35,25,1,1,1
51,6,879,541,25,19,1,1,1
51,7,544,542,26,18,1,1,1
51,8,1275,424,26,18,1,1,1
51,9,1015,489,26,17,1,1,1
52,1,1300,470,28,19,1,1,1
52,2,1080,495,44,27,1,1,1
52,3,685,522,30,21,1,1,1
52,4,1369,441,24,17,1,1,1
52,5,633,509,35,25,1,1,1
52,6,879,543,25,19,1,1,1
52,7,413,506,26,18,1,1,1
52,8,1274,420,26,18,1,1,1
52,9,1014,491,26,17,1,1,1
53,1,1298,463,28,19,1,1,1
53,2,1080,495,44,27,1,1,1
53,3,693,527,30,21,1,1,1
53,4,1363,433,24,17,1,1,1
53,5,634,511,35,25,1,1,1
53,6,879,545,25,19,1,1,1
53,7,411,508,26,18,1,1,1
53,8,1273,413,26,18,1,1,1
53,9,1013,489,26,17,1,1,1
54,1,1298,459,28,19,1,1,1
54,2,1080,495,44,27,1,1,1
54,3,690,530,30,21,1,1,1
54,4,1359,428,24,17,1,1,1
54,5,642,519,35,25,1,1,1
54,6,879,547,25,19,1,1,1
54,7,412,506,26,18,1,1,1
54,8,1273,409,26,18,1,1,1
54,9,1013,488,26,17,1,1,1
55,1,1297,456,27,19,1,1,1
55,2,1080,495,44,27,1,1,1
55,3,695,534,30,21,1,1,1
55,4,1357,424,24,17,1,1,1
55,5,644,522,35,25,1,1,1
55,6,879,549,25,19,1,1,1
55,7,411,508,26,18,1,1,1
55,8,1271,408,26,18,1,1,1
55,9,1012,488,26,17,1,1,1
56,1,1297,452,27,19,1,1,1
56,2,1080,495,44,27,1,1,1
56,3,696,537,30,21,1,1,1
56,4,1354,421,24,17,1,1,1
56,6,879,551,25,19,1,1,1
56,7,410,510,26,18,1,1,1
56,8,1269,405,26,18,1,1,1
56,9,1012,486,26,17,1,1,1
57,1,1295,446,27,19,1,1,1
57,2,1080,495,44,27,1,1,1
57,3,698,540,30,21,1,1,1
57,4,1349,415,24,17,1,1,1
57,6,879,553,25,19,1,1,1
57,7,408,512,26,18,1,1,1
57,8,1269,401,26,18,1,1,1
57,9,1011,487,26,17,1,1,1
58,1,1294,442,27,19,1,1,1
58,2,1080,495,44,27,1,1,1
58,3,700,544,30,21,1,1,1
58,4,1346,412,24,17,1,1,1
58,6,879,555,25,19,1,1,1
58,7,407,515,26,18,1,1,1
58,8,1266,400,26,18,1,1,1
58,9,1010,486,26,17,1,1,1
59,1,1294,441,27,19,1,1,1
59,2,1081,494,44,27,1,1,1
59,3,701,546,30,21,1,1,1
59,4,1344,410,24,17,1,1,1
59,6,879,557,25,19,1,1,1
59,7,406,517,26,18,1,1,1
59,8,1266,397,26,18,1,1,1
59,9,1013,486,26,17,1,1,1
60,1,1292,437,27,19,1,1,1
60,2,1081,494,44,27,1,1,1
60,3,702,549,30,21,1,1,1
60,4,1339,407,24,17,1,1,1
60,6,879,559,25,19,1,1,1
60,7,405,519,26,18,1,1,1
60,8,1264,396,26,18,1,1,1
60,9,1011,486,26,17,1,1,1
61,1,1291,434,27,19,1,1,1
61,2,1080,495,44,27,1,1,1
61,3,703,552,30,21,1,1,1
61,4,1337,405,24,17,1,1,1
61,6,880,561,25,19,1,1,1
61,7,403,520,26,18,1,1,1
61,8,1263,394,26,18,1,1,1
61,9,1006,487,26,17,1,1,1
62,1,1290,431,27,19,1,1,1
62,2,1080,495,44,27,1,1,1
62,3,705,556,30,21,1,1,1
62,4,1333,403,24,17,1,1,1
62,6,880,563,25,19,1,1,1
62,7,402,523,26,18,1,1,1
62,8,1263,393,26,18,1,1,1
62,9,1005,488,26,17,1,1,1
63,1,1289,428,27,19,1,1,1
63,2,1080,495,44,27,1,1,1
63,3,706,559,30,21,1,1,1
63,4,1330,401,24,17,1,1,1
63,6,880,565,25,19,1,1,1
63,7,401,525,26,18,1,1,1
63,8,1260,393,26,18,1,1,1
63,9,1006,490,26,17,1,1,1
64,1,1288,427,27,19,1,1,1
64,2,1081,495,44,27,1,1,1
64,3,708,562,30,21,1,1,1
64,4,1327,399,24,17,1,1,1
64,6,880,567,25,19,1,1,1
64,7,399,527,26,18,1,1,1
64,8,1261,392,26,18,1,1,1
64,9,1005,487,26,17,1,1,1
65,1,1288,426,27,19,1,1,1
65,2,1080,495,44,27,1,1,1
65,3,710,565,30,21,1,1,1
65,4,1326,399,24,17,1,1,1
65,6,880,569,25,19,1,1,1
65,7,398,529,26,18,1,1,1
65,8,1260,392,26,18,1,1,1
65,9,1002,490,26,17,1,1,1
66,1,1286,425,27,19,1,1,1
66,2,1080,495,44,27,1,1,1
66,3,711,568,30,21,1,1,1
66,4,1321,399,24,17,1,1,1
66,7,397,531,26,18,1,1,1
66,8,1258,393,26,18,1,1,1
66,9,988,503,26,17,1,1,1
67,1,1285,424,27,19,1,1,1
67,2,1080,495,44,27,1,1,1
67,3,712,571,30,21,1,1,1
67,4,1319,399,24,17,1,1,1
67,7,396,533,26,18,1,1,1
67,8,1258,393,26,18,1,1,1
67,9,997,496,26,17,1,1,1
68,1,1285,424,27,19,1,1,1
68,2,1080,495,44,27,1,1,1
68,3,714,574,30,21,1,1,1
68,4,1317,399,24,17,1,1,1
68,7,394,536,26,18,1,1,1
68,8,1257,394,26,18,1,1,1
68,9,998,497,26,17,1,1,1
69,1,1284,424,27,19,1,1,1
69,2,1080,495,44,27,1,1,1
69,3,716,578,30,21,1,1,1
69,4,1315,399,24,17,1,1,1
69,7,392,538,26,18,1,1,1
69,8,1256,396,26,18,1,1,1
69,9,999,498,26,17,1,1,1
70,1,1283,423,27,19,1,1,1
70,2,1081,495,44,27,1,1,1
70,3,717,581,30,21,1,1,1
70,4,1313,399,24,17,1,1,1
70,7,391,540,26,18,1,1,1
70,8,1254,397,26,18,1,1,1
70,9,999,500,26,17,1,1,1
71,1,1280,423,27,19,1,1,1
71,2,1081,495,44,27,1,1,1
71,3,718,584,30,21,1,1,1
71,4,1309,401,24,17,1,1,1
71,7,390,542,26,18,1,1,1
71,8,1253,399,26,18,1,1,1
71,9,999,499,26,17,1,1,1
72,1,1280,424,27,19,1,1,1
72,2,1081,495,44,27,1,1,1
72,3,720,587,30,21,1,1,1
72,4,1301,399,36,24,1,1,1
72,7,389,544,26,18,1,1,1
72,8,1250,401,26,18,1,1,1
72,9,998,498,26,17,1,1,1
73,1,1281,422,27,19,1,1,1
73,2,1080,496,44,27,1,1,1
73,3,721,590,30,21,1,1,1
73,4,1298,401,36,24,1,1,1
73,7,387,546,26,18,1,1,1
73,8,1252,404,26,18,1,1,1
73,9,998,496,26,17,1,1,1
74,1,1277,425,27,19,1,1,1
74,2,1081,496,44,27,1,1,1
74,3,723,593,30,21,1,1,1
74,4,1298,402,36,24,1,1,1
74,7,386,548,26,18,1,1,1
74,8,1251,407,26,18,1,1,1
74,9,997,495,26,17,1,1,1
75,1,1277,423,27,19,1,1,1
75,2,1080,496,44,27,1,1,1
75,3,724,597,30,21,1,1,1
75,4,1294,405,36,24,1,1,1
75,7,385,551,26,18,1,1,1
75,8,1246,411,26,18,1,1,1
75,9,997,493,26,17,1,1,1
76,1,1293,408,38,24,1,1,1
76,2,1081,496,44,27,1,1,1
76,3,726,600,30,21,1,1,1
76,4,1294,408,36,24,1,1,1
76,7,384,553,26,18,1,1,1
76,8,1248,414,26,18,1,1,1
76,9,997,492,26,17,1,1,1
77,1,1271,424,38,24,1,1,1
77,2,1092,501,22,16,1,1,1
77,3,727,602,30,21,1,1,1
77,4,1290,410,37,24,1,1,1
77,7,382,555,26,18,1,1,1
77,8,1244,416,26,18,1,1,1
78,1,1287,414,37,24,1,1,1
78,2,1090,500,22,16,1,1,1
78,3,728,605,30,21,1,1,1
78,4,1287,414,37,24,1,1,1
78,7,381,556,26,18,1,1,1
78,8,1245,421,26,18,1,1,1
79,1,1269,428,37,24,1,1,1
79,2,1091,501,22,16,1,1,1
79,3,730,609,30,21,1,1,1
79,4,1288,417,34,22,1,1,1
79,7,380,559,26,18,1,1,1
79,8,1244,424,26,18,1,1,1
80,1,1266,431,37,24,1,1,1
80,2,1090,501,24,16,1,1,1
80,3,731,612,30,21,1,1,1
80,4,1287,419,34,22,1,1,1
80,7,378,561,26,18,1,1,1
80,8,1243,426,26,18,1,1,1
81,1,1286,422,35,22,1,1,1
81,2,1090,501,24,16,1,1,1
81,3,733,615,30,21,1,1,1
81,4,1286,422,34,22,1,1,1
81,7,377,563,26,18,1,1,1
81,8,1238,429,26,18,1,1,1
82,1,1263,437,35,22,1,1,1
82,2,1090,501,24,16,1,1,1
82,3,734,617,30,21,1,1,1
82,4,1284,427,34,22,1,1,1
82,7,376,565,26,18,1,1,1
83,2,1090,500,24,16,1,1,1
83,3,1008,496,22,16,1,1,1
83,4,1280,430,34,22,1,1,1
83,5,1002,492,35,25,1,1,1
83,7,375,567,26,18,1,1,1
84,2,1090,500,24,16,1,1,1
84,3,1017,496,22,16,1,1,1
84,4,1281,433,34,22,1,1,1
84,5,1002,492,35,25,1,1,1
84,7,373,570,26,18,1,1,1
85,2,1090,500,24,16,1,1,1
85,3,1023,497,22,16,1,1,1
85,4,1281,432,34,22,1,1,1
85,5,1002,492,35,25,1,1,1
85,7,372,572,26,18,1,1,1
86,2,1090,501,24,16,1,1,1
86,3,1030,497,22,16,1,1,1
86,4,1278,443,34,22,1,1,1
86,5,969,504,35,25,1,1,1
86,7,371,574,26,18,1,1,1
87,2,1090,501,24,16,1,1,1
87,3,1036,497,22,16,1,1,1
87,4,1277,447,34,22,1,1,1
87,5,966,505,35,25,1,1,1
87,7,370,575,26,18,1,1,1
88,2,1090,501,23,16,1,1,1
88,3,1045,498,22,16,1,1,1
88,4,1275,450,34,22,1,1,1
88,5,966,505,35,25,1,1,1
88,7,368,578,26,18,1,1,1
89,2,1091,501,22,16,1,1,1
89,3,1052,498,22,16,1,1,1
89,4,1274,457,34,22,1,1,1
89,5,966,505,35,25,1,1,1
89,7,367,580,26,18,1,1,1
90,2,1091,501,22,16,1,1,1
90,3,1060,498,22,16,1,1,1
90,4,1274,461,34,22,1,1,1
90,5,966,505,35,25,1,1,1
90,7,365,582,26,18,1,1,1
91,2,1091,501,22,16,1,1,1
91,3,1067,499,22,16,1,1,1
91,4,1274,468,34,22,1,1,1
91,5,966,505,35,25,1,1,1
91,7,364,584,26,18,1,1,1
92,2,1091,501,22,16,1,1,1
92,3,1076,499,22,16,1,1,1
92,4,1274,473,34,22,1,1,1
92,5,966,505,35,25,1,1,1
92,7,363,587,26,18,1,1,1
93,2,1091,502,22,15,1,1,1
93,3,1082,499,22,16,1,1,1
93,4,1271,477,34,22,1,1,1
93,5,966,505,35,25,1,1,1
93,7,361,589,26,18,1,1,1
94,2,1091,502,22,15,1,1,1
94,3,1089,500,22,16,1,1,1
94,4,1273,482,34,22,1,1,1
94,5,966,505,35,25,1,1,1
94,7,360,591,26,18,1,1,1
95,2,1091,501,22,16,1,1,1
95,4,1273,486,34,22,1,1,1
95,5,966,505,35,25,1,1,1
95,7,359,592,26,18,1,1,1
96,2,1091,501,22,16,1,1,1
96,4,1273,495,34,22,1,1,1
96,5,966,505,35,25,1,1,1
96,7,357,595,26,18,1,1,1
97,2,1091,501,22,16,1,1,1
97,4,1273,499,34,22,1,1,1
97,7,356,597,26,18,1,1,1
98,2,1090,501,22,16,1,1,1
98,4,1273,500,34,22,1,1,1
98,7,355,599,26,18,1,1,1
99,2,1091,501,22,16,1,1,1
99,4,1273,501,34,22,1,1,1
99,7,972,508,26,18,1,1,1
100,2,1091,501,22,16,1,1,1
100,4,1273,502,34,22,1,1,1
100,7,981,508,26,18,1,1,1
101,2,1092,501,22,16,1,1,1
101,4,1273,503,34,22,1,1,1
101,7,974,507,26,18,1,1,1
102,2,1092,501,22,16,1,1,1
102,4,1273,505,34,22,1,1,1
102,7,974,508,26,18,1,1,1
103,2,1092,501,22,16,1,1,1
103,4,1273,506,34,22,1,1,1
103,7,973,508,26,18,1,1,1
