63,2,1105,213,32,21,1,1,1
63,3,1004,270,32,21,1,1,1
63,4,396,429,30,22,1,1,1
63,5,722,211,34,24,1,1,1
63,6,1243,118,38,25,1,1,1
63,7,1275,426,30,20,1,1,1
63,8,1161,478,27,21,1,1,1
63,9,656,142,35,24,1,1,1
64,1,763,462,76,49,1,1,1
64,2,1105,213,32,21,1,1,1
64,3,1006,270,32,21,1,1,1
64,4,395,429,30,22,1,1,1
64,5,724,211,32,23,1,1,1
64,6,1244,118,37,24,1,1,1
64,7,1275,426,30,20,1,1,1
64,8,1161,478,27,21,1,1,1
64,9,656,142,35,24,1,1,1
65,1,765,462,77,50,1,1,1
65,2,1105,214,31,20,1,1,1
65,3,1005,270,32,21,1,1,1
65,4,395,429,30,22,1,1,1
65,5,723,211,33,23,1,1,1
65,6,1243,118,37,24,1,1,1
65,7,1275,426,30,20,1,1,1
65,8,1161,478,27,21,1,1,1
65,9,656,142,35,24,1,1,1
66,1,767,461,78,51,1,1,1
66,2,1105,214,31,20,1,1,1
66,3,1005,270,32,21,1,1,1
66,4,394,429,30,22,1,1,1
66,5,722,211,34,23,1,1,1
66,6,1243,118,37,24,1,1,1
66,7,1275,426,30,20,1,1,1
66,8,1161,478,27,21,1,1,1
66,9,655,142,35,24,1,1,1
67,1,770,461,76,49,1,1,1
67,2,1106,213,31,21,1,1,1
67,3,1005,270,32,21,1,1,1
67,4,393,429,30,22,1,1,1
67,5,722,211,34,23,1,1,1
67,6,1243,118,37,24,1,1,1
67,7,1277,428,25,18,1,1,1
67,8,1160,477,27,21,1,1,1
67,9,656,141,35,24,1,1,1
68,1,773,461,75,49,1,1,1
68,2,1105,214,31,20,1,1,1
68,3,1005,270,32,21,1,1,1
68,4,393,429,30,22,1,1,1
68,5,720,211,34,23,1,1,1
68,6,1243,118,37,24,1,1,1
68,7,1277,428,25,18,1,1,1
68,8,1160,477,27,21,1,1,1
68,9,656,141,35,24,1,1,1
69,1,777,461,74,49,1,1,1
69,2,1105,214,31,20,1,1,1
69,3,1005,270,32,21,1,1,1
69,4,392,429,30,22,1,1,1
69,5,720,210,34,23,1,1,1
69,6,1243,118,37,24,1,1,1
69,7,1276,428,25,18,1,1,1
69,8,1160,477,27,21,1,1,1
69,9,656,141,35,24,1,1,1
70,1,780,460,75,50,1,1,1
70,2,1105,214,31,20,1,1,1
70,3,1005,270,32,21,1,1,1
70,4,392,429,30,22,1,1,1
70,5,720,210,34,23,1,1,1
70,6,1243,118,37,24,1,1,1
70,7,1276,428,25,18,1,1,1
70,8,1160,477,27,21,1,1,1
70,9,656,141,35,24,1,1,1
71,1,782,460,75,49,1,1,1
71,2,1105,214,31,20,1,1,1
71,3,1006,270,32,21,1,1,1
71,4,392,429,30,22,1,1,1
71,5,721,210,34,23,1,1,1
71,6,1243,118,37,24,1,1,1
71,7,1276,427,25,19,1,1,1
71,8,1160,477,27,21,1,1,1
71,9,656,140,35,24,1,1,1
72,1,785,460,75,49,1,1,1
72,2,1105,214,31,20,1,1,1
72,3,1005,270,31,21,1,1,1
72,4,391,428,30,22,1,1,1
72,5,721,210,34,23,1,1,1
72,6,1243,118,37,24,1,1,1
72,7,1276,427,25,19,1,1,1
72,8,1159,477,27,21,1,1,1
72,9,655,140,35,24,1,1,1
73,1,787,460,76,49,1,1,1
73,2,1105,214,31,20,1,1,1
73,3,1006,270,31,21,1,1,1
73,4,391,429,30,22,1,1,1
73,5,721,210,34,23,1,1,1
73,6,1243,119,37,24,1,1,1
73,7,1275,427,25,19,1,1,1
73,8,1159,477,27,21,1,1,1
73,9,655,140,35,24,1,1,1
74,1,790,459,76,50,1,1,1
74,2,1104,214,31,20,1,1,1
74,3,1005,270,31,21,1,1,1
74,4,391,429,29,22,1,1,1
74,5,720,210,34,23,1,1,1
74,6,1242,119,37,24,1,1,1
74,7,1275,427,25,19,1,1,1
74,8,1159,477,27,21,1,1,1
74,9,655,140,35,24,1,1,1
75,1,794,460,76,48,1,1,1
75,2,1105,214,30,20,1,1,1
75,3,1005,270,31,21,1,1,1
75,4,390,429,29,22,1,1,1
75,5,716,209,40,26,1,1,1
75,6,1241,118,40,26,1,1,1
75,7,1275,427,25,19,1,1,1
75,8,1159,477,27,21,1,1,1
75,9,655,140,35,24,1,1,1
76,1,797,458,74,49,1,1,1
76,2,1105,213,31,21,1,1,1
76,3,1005,270,31,21,1,1,1
76,4,389,429,29,22,1,1,1
76,5,716,209,40,26,1,1,1
76,6,1241,118,40,26,1,1,1
76,7,1275,428,25,19,1,1,1
76,8,1158,477,27,21,1,1,1
76,9,654,140,35,24,1,1,1
77,1,799,458,75,49,1,1,1
77,2,1105,213,30,21,1,1,1
77,3,1005,270,31,21,1,1,1
77,4,388,428,29,22,1,1,1
77,5,717,209,40,26,1,1,1
77,6,1240,118,40,26,1,1,1
77,7,1275,428,25,19,1,1,1
77,8,1158,477,27,21,1,1,1
77,9,654,140,35,24,1,1,1
78,1,803,458,75,50,1,1,1
78,2,1104,213,31,21,1,1,1
78,3,1005,270,31,21,1,1,1
78,4,387,429,29,22,1,1,1
78,5,717,209,40,26,1,1,1
78,6,1240,118,40,26,1,1,1
78,7,1275,428,25,19,1,1,1
78,8,1157,477,27,21,1,1,1
78,9,654,140,35,24,1,1,1
79,1,806,457,76,50,1,1,1
79,2,1103,213,32,21,1,1,1
79,3,1005,270,31,21,1,1,1
79,4,387,429,29,22,1,1,1
79,5,718,209,40,26,1,1,1
79,6,1240,118,40,26,1,1,1
79,7,1274,428,25,19,1,1,1
79,8,1157,477,27,21,1,1,1
79,9,652,139,35,24,1,1,1
80,1,809,458,75,49,1,1,1
80,2,1103,213,32,21,1,1,1
80,3,1003,270,31,21,1,1,1
80,4,386,429,29,22,1,1,1
80,5,715,209,40,26,1,1,1
80,6,1240,118,40,26,1,1,1
80,7,1274,429,25,19,1,1,1
80,8,1157,477,27,21,1,1,1
80,9,652,139,35,24,1,1,1
81,1,812,458,75,49,1,1,1
81,2,1103,213,33,21,1,1,1
81,3,1004,270,31,21,1,1,1
81,4,385,429,28,21,1,1,1
81,5,715,209,40,26,1,1,1
81,6,1240,118,40,26,1,1,1
81,7,1273,429,25,19,1,1,1
81,8,1157,477,27,21,1,1,1
81,9,651,139,35,24,1,1,1
82,1,815,458,75,49,1,1,1
82,2,1103,214,32,21,1,1,1
82,3,1003,270,31,21,1,1,1
82,4,385,429,28,21,1,1,1
82,5,714,209,40,26,1,1,1
82,6,1239,118,40,26,1,1,1
82,7,1273,429,25,19,1,1,1
82,8,1156,477,27,21,1,1,1
82,9,651,139,35,24,1,1,1
83,1,818,456,75,50,1,1,1
83,2,1103,214,30,20,1,1,1
83,3,1004,270,31,21,1,1,1
83,4,385,429,27,21,1,1,1
83,5,714,208,38,26,1,1,1
83,6,1238,118,40,25,1,1,1
83,7,1272,429,25,19,1,1,1
83,8,1155,478,27,21,1,1,1
83,9,651,139,35,24,1,1,1
84,1,821,457,75,49,1,1,1
84,2,1102,214,30,20,1,1,1
84,3,1002,271,31,21,1,1,1
84,4,384,429,27,21,1,1,1
84,5,714,208,38,26,1,1,1
84,6,1239,118,40,25,1,1,1
84,7,1272,429,25,19,1,1,1
84,8,1155,478,27,21,1,1,1
84,9,651,139,35,24,1,1,1
85,1,824,456,76,50,1,1,1
85,2,1103,214,30,20,1,1,1
85,3,1004,271,31,21,1,1,1
85,4,384,429,27,21,1,1,1
85,5,715,208,38,26,1,1,1
85,6,1238,119,40,25,1,1,1
85,7,1271,429,25,19,1,1,1
