62,5,938,222,33,23,1,1,1
63,1,909,59,37,26,1,1,1
63,2,666,389,29,18,1,1,1
63,3,928,135,31,22,1,1,1
63,4,940,222,31,23,1,1,1
63,5,936,193,33,23,1,1,1
64,1,910,59,37,26,1,1,1
64,2,666,388,29,18,1,1,1
64,3,929,135,30,21,1,1,1
64,4,940,223,31,23,1,1,1
64,5,936,193,33,23,1,1,1
65,1,911,59,40,27,1,1,1
65,2,665,387,29,20,1,1,1
65,3,929,135,31,22,1,1,1
65,4,940,223,31,23,1,1,1
65,5,939,223,33,23,1,1,1
66,1,912,59,40,26,1,1,1
66,2,664,387,30,19,1,1,1
66,3,929,135,31,22,1,1,1
66,4,941,222,31,23,1,1,1
66,5,937,192,33,23,1,1,1
67,1,914,59,40,26,1,1,1
67,2,664,387,30,19,1,1,1
67,3,929,135,31,21,1,1,1
67,4,942,222,31,23,1,1,1
67,5,941,222,33,23,1,1,1
67,6,1905,472,14,20,1,1,1
68,1,915,59,40,26,1,1,1
68,2,664,387,30,19,1,1,1
68,3,928,135,31,21,1,1,1
68,4,942,223,31,23,1,1,1
68,5,937,192,33,23,1,1,1
68,6,1905,471,14,20,1,1,1
69,1,918,58,40,26,1,1,1
69,2,664,387,30,19,1,1,1
69,3,929,135,31,22,1,1,1
69,4,943,222,31,23,1,1,1
69,5,937,193,33,23,1,1,1
69,6,1904,472,14,20,1,1,1
70,1,919,58,40,26,1,1,1
70,2,664,387,30,19,1,1,1
70,3,928,135,31,22,1,1,1
70,4,944,223,31,23,1,1,1
70,5,937,192,33,23,1,1,1
70,6,1904,471,14,20,1,1,1
71,1,921,57,40,26,1,1,1
71,2,664,387,30,19,1,1,1
71,3,928,135,32,22,1,1,1
71,4,945,224,31,23,1,1,1
71,5,937,195,33,23,1,1,1
71,6,1903,472,14,20,1,1,1
72,1,923,58,39,26,1,1,1
72,2,665,387,30,20,1,1,1
72,3,927,135,32,21,1,1,1
72,4,945,222,31,23,1,1,1
72,5,936,192,33,23,1,1,1
72,6,1902,471,14,20,1,1,1
73,1,924,58,38,25,1,1,1
73,2,665,386,30,20,1,1,1
73,3,928,135,32,21,1,1,1
73,4,945,223,31,23,1,1,1
73,5,938,195,33,23,1,1,1
73,6,1901,471,14,20,1,1,1
74,1,926,58,38,26,1,1,1
74,2,664,386,30,20,1,1,1
74,3,928,135,32,21,1,1,1
74,4,946,223,31,23,1,1,1
74,5,937,193,32,22,1,1,1
74,6,1901,471,14,20,1,1,1
75,1,928,57,38,26,1,1,1
75,2,663,386,30,20,1,1,1
75,3,929,134,31,22,1,1,1
75,4,948,223,31,23,1,1,1
75,5,938,193,32,22,1,1,1
75,6,1900,471,14,20,1,1,1
75,7,0,50,50,50,1,1,1
76,1,929,57,38,26,1,1,1
76,2,662,386,30,20,1,1,1
76,3,929,134,31,22,1,1,1
76,4,948,223,31,23,1,1,1
76,5,938,193,32,23,1,1,1
76,6,1899,471,14,20,1,1,1
76,7,3,49,50,50,1,1,1
77,1,931,57,38,26,1,1,1
77,2,660,386,31,20,1,1,1
77,3,929,134,31,22,1,1,1
77,4,949,223,31,23,1,1,1
77,5,938,193,32,22,1,1,1
77,6,1889,471,29,21,1,1,1
77,7,6,50,50,50,1,1,1
78,1,933,58,38,26,1,1,1
78,2,659,385,31,21,1,1,1
78,3,929,134,31,22,1,1,1
78,4,949,223,31,23,1,1,1
78,5,938,193,32,22,1,1,1
78,6,1889,470,28,21,1,1,1
78,7,9,48,50,50,1,1,1
79,1,936,57,38,26,1,1,1
79,2,658,385,31,21,1,1,1
79,3,929,134,31,22,1,1,1
79,4,949,222,31,23,1,1,1
79,5,938,192,32,23,1,1,1
79,6,1886,471,30,21,1,1,1
79,7,14,46,50,50,1,1,1
80,1,936,57,38,26,1,1,1
80,2,658,384,31,21,1,1,1
80,3,928,134,31,22,1,1,1
80,4,950,222,31,23,1,1,1
80,5,938,192,32,23,1,1,1
80,6,1886,471,30,21,1,1,1
80,7,19,46,50,50,1,1,1
81,1,937,57,38,26,1,1,1
81,2,658,385,31,20,1,1,1
81,3,928,135,31,22,1,1,1
81,4,950,222,31,23,1,1,1
81,5,939,193,32,22,1,1,1
81,6,1884,471,31,21,1,1,1
81,7,27,45,50,50,1,1,1
82,1,940,57,38,26,1,1,1
82,2,658,384,31,21,1,1,1
82,3,927,134,32,23,1,1,1
82,4,951,222,31,23,1,1,1
82,5,939,192,32,23,1,1,1
82,6,1883,470,30,21,1,1,1
82,7,33,45,50,50,1,1,1
83,1,941,56,38,26,1,1,1
83,2,658,384,31,21,1,1,1
83,3,927,134,32,23,1,1,1
83,4,951,222,31,23,1,1,1
83,5,938,192,33,23,1,1,1
83,6,1881,471,30,20,1,1,1
83,7,39,44,50,50,1,1,1
84,1,943,57,38,26,1,1,1
84,2,657,384,31,21,1,1,1
84,3,927,134,32,23,1,1,1
84,4,952,222,31,23,1,1,1
84,5,938,192,33,23,1,1,1
84,6,1879,471,30,20,1,1,1
84,7,45,44,50,50,1,1,1
85,1,944,56,38,26,1,1,1
85,2,657,384,31,21,1,1,1
85,3,926,134,32,23,1,1,1
85,4,952,222,31,23,1,1,1
85,5,938,192,33,23,1,1,1
85,6,1878,471,30,20,1,1,1
85,7,52,43,50,50,1,1,1
86,1,946,57,38,26,1,1,1
86,2,656,384,31,21,1,1,1
86,3,925,135,33,22,1,1,1
86,4,953,222,31,23,1,1,1
86,5,939,193,33,23,1,1,1
86,6,1876,471,30,20,1,1,1
86,7,59,43,50,50,1,1,1
87,1,947,56,38,26,1,1,1
87,2,656,384,31,21,1,1,1
87,3,924,134,33,22,1,1,1
87,4,953,221,31,23,1,1,1
87,5,939,193,33,23,1,1,1
87,6,1874,471,30,20,1,1,1
87,7,65,42,50,50,1,1,1
88,1,948,56,38,26,1,1,1
88,2,655,384,31,21,1,1,1
88,3,924,134,33,22,1,1,1
88,4,954,222,31,23,1,1,1
88,5,939,193,33,23,1,1,1
88,6,1873,471,30,20,1,1,1
88,7,72,41,50,50,1,1,1
89,1,948,56,38,26,1,1,1
89,2,655,384,31,21,1,1,1
89,3,924,134,33,23,1,1,1
89,4,955,221,31,23,1,1,1
89,5,939,192,33,24,1,1,1
89,6,1870,471,31,21,1,1,1
89,7,79,39,50,50,1,1,1
90,1,952,56,38,26,1,1,1
90,2,655,384,31,21,1,1,1
90,3,924,134,33,23,1,1,1
90,4,955,221,31,23,1,1,1
90,5,941,194,33,24,1,1,1
90,6,1869,471,31,21,1,1,1
90,7,86,39,50,50,1,1,1
91,1,953,56,38,26,1,1,1
91,2,655,384,31,21,1,1,1
91,3,924,134,33,23,1,1,1
91,4,955,221,31,23,1,1,1
91,5,939,192,33,24,1,1,1
91,6,1867,471,31,21,1,1,1
91,7,92,39,50,50,1,1,1
92,1,955,57,38,26,1,1,1
92,2,655,384,31,21,1,1,1
92,3,924,134,33,23,1,1,1
92,4,955,221,31,23,1,1,1
92,5,939,191,33,24,1,1,1
92,6,1865,471,31,21,1,1,1
92,7,99,38,50,50,1,1,1
93,1,956,56,38,26,1,1,1
93,2,655,384,31,21,1,1,1
93,3,924,133,33,23,1,1,1
93,4,955,221,31,23,1,1,1
93,5,940,191,33,24,1,1,1
93,6,1863,471,31,21,1,1,1
93,7,105,37,50,50,1,1,1
94,1,957,57,38,26,1,1,1
94,2,655,384,31,21,1,1,1
94,3,924,133,33,23,1,1,1
94,4,955,221,31,23,1,1,1
94,5,940,191,33,24,1,1,1
94,6,1862,471,31,21,1,1,1
94,7,111,37,50,50,1,1,1
95,1,959,56,38,26,1,1,1
95,2,655,384,31,21,1,1,1
95,3,924,133,33,23,1,1,1
95,4,956,221,31,23,1,1,1
95,5,940,191,33,24,1,1,1
95,6,1861,470,31,21,1,1,1
95,7,121,35,50,50,1,1,1
96,1,960,57,38,26,1,1,1
96,2,655,384,31,21,1,1,1
96,3,924,133,33,23,1,1,1
96,4,956,222,31,23,1,1,1
96,5,940,191,33,24,1,1,1
96,6,1858,470,31,21,1,1,1
96,7,127,35,50,50,1,1,1
97,1,961,55,38,26,1,1,1
97,2,654,383,31,21,1,1,1
97,3,924,133,33,23,1,1,1
97,4,956,221,31,23,1,1,1
97,5,940,191,33,24,1,1,1
97,6,1857,470,31,21,1,1,1
97,7,135,35,50,50,1,1,1
98,1,963,56,38,26,1,1,1
98,2,653,383,31,21,1,1,1
98,3,924,133,33,23,1,1,1
98,4,957,221,31,23,1,1,1
98,5,940,191,33,24,1,1,1
98,6,1855,471,31,21,1,1,1
98,7,140,34,50,50,1,1,1
99,1,965,56,38,26,1,1,1
99,2,653,383,31,21,1,1,1
99,3,924,133,33,23,1,1,1
99,4,957,221,31,23,1,1,1
99,5,941,191,33,24,1,1,1
99,6,1854,471,31,21,1,1,1
99,7,148,34,50,50,1,1,1
100,1,966,56,38,26,1,1,1
100,2,652,383,31,21,1,1,1
100,3,924,133,33,23,1,1,1
100,4,957,220,31,23,1,1,1
100,5,941,191,33,24,1,1,1
100,6,1851,471,31,21,1,1,1
100,7,155,34,50,50,1,1,1
101,1,968,56,38,26,1,1,1
101,2,652,383,31,21,1,1,1
101,3,924,133,33,23,1,1,1
101,4,957,220,31,23,1,1,1
101,5,941,191,33,24,1,1,1
101,6,1851,471,31,21,1,1,1
101,7,165,32,50,50,1,1,1
102,1,970,56,38,26,1,1,1
102,2,651,382,31,21,1,1,1
102,3,924,133,33,23,1,1,1
102,4,958,220,31,23,1,1,1
102,5,942,192,33,24,1,1,1
102,6,1849,471,31,21,1,1,1
102,7,171,33,50,50,1,1,1
103,1,971,56,38,26,1,1,1
103,2,650,382,31,21,1,1,1
103,3,924,133,33,23,1,1,1
103,4,958,219,31,23,1,1,1
103,5,943,192,33,24,1,1,1
103,6,1848,471,31,21,1,1,1
103,7,177,33,50,50,1,1,1
104,1,972,56,38,26,1,1,1
104,2,649,381,31,21,1,1,1
104,3,923,133,33,23,1,1,1
104,4,958,220,31,23,1,1,1
104,5,944,192,33,24,1,1,1
104,6,1846,471,31,21,1,1,1
104,7,184,32,50,50,1,1,1
105,1,974,56,38,26,1,1,1
105,2,649,381,31,21,1,1,1
105,3,923,133,33,23,1,1,1
105,4,957,219,31,23,1,1,1
105,5,946,194,33,24,1,1,1
105,6,1844,471,31,21,1,1,1
105,7,191,32,50,50,1,1,1
106,1,975,56,38,26,1,1,1
106,2,650,381,31,21,1,1,1
106,3,923,133,33,23,1,1,1
106,4,956,219,31,23,1,1,1
106,5,946,194,33,24,1,1,1
106,6,1843,471,31,21,1,1,1
106,7,200,30,50,50,1,1,1
107,1,977,56,38,26,1,1,1
107,2,649,381,31,21,1,1,1
107,3,923,132,33,23,1,1,1
107,4,956,219,31,23,1,1,1
107,5,946,193,33,24,1,1,1
107,6,1841,471,31,21,1,1,1
107,7,205,30,50,50,1,1,1
108,1,978,56,38,26,1,1,1
108,2,649,381,31,21,1,1,1
108,3,925,134,28,20,1,1,1
108,4,957,219,31,23,1,1,1
108,5,946,193,33,24,1,1,1
108,6,1840,471,31,21,1,1,1
108,7,216,27,50,50,1,1,1
109,1,980,56,38,26,1,1,1
109,2,649,382,31,20,1,1,1
109,3,925,134,29,20,1,1,1
109,4,957,219,31,23,1,1,1
109,5,945,192,33,24,1,1,1
109,6,1839,471,31,21,1,1,1
109,7,221,27,50,50,1,1,1
110,1,982,57,38,26,1,1,1
110,2,648,382,30,20,1,1,1
110,3,924,134,29,20,1,1,1
110,4,958,218,31,23,1,1,1
110,5,946,193,33,24,1,1,1
110,6,1837,471,31,21,1,1,1
110,7,228,29,50,50,1,1,1
111,1,983,56,38,26,1,1,1
111,2,647,382,32,20,1,1,1
111,3,925,134,29,20,1,1,1
111,4,958,219,31,23,1,1,1
111,5,947,192,33,24,1,1,1
111,6,1835,471,31,21,1,1,1
111,7,235,28,50,50,1,1,1
112,1,984,56,38,26,1,1,1
112,2,647,381,31,20,1,1,1
112,3,925,134,29,20,1,1,1
112,4,959,219,31,23,1,1,1
112,5,945,190,33,24,1,1,1
112,6,1834,471,31,21,1,1,1
112,7,243,28,50,50,1,1,1
113,1,987,56,38,26,1,1,1
113,2,647,381,31,20,1,1,1
113,3,924,134,29,20,1,1,1
113,4,960,218,31,23,1,1,1
113,5,946,193,33,24,1,1,1
113,6,1831,470,31,21,1,1,1
113,7,251,27,50,50,1,1,1
114,1,986,57,38,26,1,1,1
114,2,646,381,33,20,1,1,1
114,3,924,134,29,20,1,1,1
114,4,961,217,31,23,1,1,1
114,5,946,189,33,24,1,1,1
114,6,1830,470,31,21,1,1,1
114,7,258,27,50,50,1,1,1
115,1,989,57,38,26,1,1,1
115,2,646,381,32,20,1,1,1
115,3,923,134,29,20,1,1,1
115,4,960,217,31,23,1,1,1
115,5,947,191,33,24,1,1,1
115,6,1828,470,31,21,1,1,1
115,7,267,26,50,50,1,1,1
116,1,989,57,38,26,1,1,1
116,2,646,381,31,20,1,1,1
116,3,923,134,29,20,1,1,1
116,4,959,217,31,23,1,1,1
116,5,946,189,33,24,1,1,1
116,6,1826,471,31,21,1,1,1
116,7,274,26,50,50,1,1,1
117,1,992,56,38,26,1,1,1
117,2,646,381,31,20,1,1,1
117,3,924,134,29,20,1,1,1
117,4,960,217,31,23,1,1,1
117,5,946,190,33,24,1,1,1
117,6,1825,471,31,21,1,1,1
117,7,281,26,50,50,1,1,1
118,1,994,56,38,26,1,1,1
118,2,646,381,31,20,1,1,1
118,3,924,134,29,20,1,1,1
118,4,960,218,31,23,1,1,1
118,5,948,192,33,24,1,1,1
118,6,1824,471,31,21,1,1,1
118,7,288,25,50,50,1,1,1
119,1,995,56,38,26,1,1,1
119,2,646,381,31,20,1,1,1
119,3,924,134,29,20,1,1,1
119,4,960,218,31,23,1,1,1
119,5,947,189,33,24,1,1,1
119,6,1822,471,31,21,1,1,1
119,7,293,24,50,50,1,1,1
120,1,995,57,38,26,1,1,1
120,2,646,381,31,20,1,1,1
120,3,924,134,29,20,1,1,1
120,4,961,218,31,23,1,1,1
120,5,947,191,33,24,1,1,1
120,6,1820,471,31,21,1,1,1
120,7,303,23,50,50,1,1,1
121,1,999,57,38,26,1,1,1
121,2,646,381,31,20,1,1,1
121,3,923,134,29,20,1,1,1
121,4,961,217,31,23,1,1,1
121,5,947,189,33,24,1,1,1
121,6,1819,471,31,21,1,1,1
121,7,311,25,50,50,1,1,1
122,1,1000,57,38,26,1,1,1
122,2,644,381,33,21,1,1,1
122,3,923,134,29,20,1,1,1
122,4,961,216,31,23,1,1,1
122,5,949,191,33,24,1,1,1
122,6,1817,471,31,21,1,1,1
122,7,319,24,50,50,1,1,1
123,1,1002,56,38,26,1,1,1
123,2,644,381,33,21,1,1,1
123,3,923,134,29,20,1,1,1
123,4,962,216,31,23,1,1,1
123,5,949,191,33,24,1,1,1
123,6,1816,470,31,21,1,1,1
123,7,325,23,50,50,1,1,1
124,1,1001,56,38,26,1,1,1
124,2,643,380,33,21,1,1,1
124,3,923,134,29,20,1,1,1
124,4,962,216,31,23,1,1,1
124,5,950,191,33,24,1,1,1
124,6,1814,471,31,21,1,1,1
124,7,336,24,50,50,1,1,1
125,1,1004,56,38,26,1,1,1
125,2,644,380,33,21,1,1,1
125,3,923,134,29,20,1,1,1
125,4,962,216,31,23,1,1,1
125,5,948,188,33,24,1,1,1
125,6,1812,471,31,21,1,1,1
125,7,342,22,50,50,1,1,1
126,1,1005,56,38,26,1,1,1
126,2,643,380,33,21,1,1,1
126,3,923,134,29,20,1,1,1
126,4,962,216,31,23,1,1,1
126,5,950,191,33,24,1,1,1
126,6,1811,471,31,21,1,1,1
126,7,350,22,50,50,1,1,1
127,1,1008,56,38,26,1,1,1
127,2,643,380,32,21,1,1,1
127,3,923,134,29,20,1,1,1
127,4,962,216,31,23,1,1,1
127,5,949,191,33,24,1,1,1
127,6,1810,471,31,21,1,1,1
127,7,360,22,50,50,1,1,1
128,1,1007,56,38,26,1,1,1
128,2,642,380,32,20,1,1,1
128,3,923,134,29,20,1,1,1
128,4,962,217,31,23,1,1,1
128,5,950,191,33,24,1,1,1
128,6,1807,470,31,21,1,1,1
128,7,365,22,50,50,1,1,1
129,1,1009,56,38,26,1,1,1
129,2,641,380,31,20,1,1,1
129,3,923,134,29,20,1,1,1
129,4,964,216,31,23,1,1,1
129,5,947,189,33,24,1,1,1
129,6,1806,471,31,21,1,1,1
129,7,373,21,50,50,1,1,1
130,1,1011,56,38,26,1,1,1
130,2,641,380,31,20,1,1,1
130,3,923,134,29,20,1,1,1
130,4,964,217,31,23,1,1,1
130,5,949,191,33,24,1,1,1
130,6,1804,470,31,21,1,1,1
130,7,381,22,50,50,1,1,1
131,1,1013,56,38,26,1,1,1
131,2,640,379,31,20,1,1,1
131,3,922,133,29,20,1,1,1
131,4,964,216,31,23,1,1,1
131,5,948,188,33,24,1,1,1
131,6,1802,471,31,21,1,1,1
131,7,388,22,50,50,1,1,1
132,1,1014,56,38,26,1,1,1
