15,9,1298,722,50,50,1,1,1
15,10,1603,816,50,50,1,1,1
15,11,1051,713,50,50,1,1,1
16,1,901,392,45,31,1,1,1
16,2,1034,455,44,27,1,1,1
16,3,607,337,47,34,1,1,1
16,4,1078,484,50,50,1,1,1
16,5,562,352,38,29,1,1,1
16,6,842,421,34,25,1,1,1
16,7,358,341,44,29,1,1,1
16,8,1550,737,54,31,1,1,1
16,9,1298,721,50,50,1,1,1
16,10,1603,816,50,50,1,1,1
16,11,1051,713,50,50,1,1,1
17,1,901,398,42,30,1,1,1
17,2,1034,455,44,27,1,1,1
17,3,612,344,42,31,1,1,1
17,4,1077,487,50,50,1,1,1
17,5,564,355,38,29,1,1,1
17,6,844,424,34,25,1,1,1
17,7,363,344,44,29,1,1,1
17,8,1550,737,54,31,1,1,1
17,9,1298,721,50,50,1,1,1
17,10,1603,816,50,50,1,1,1
17,11,1051,713,50,50,1,1,1
18,1,898,406,43,31,1,1,1
18,2,1034,455,44,27,1,1,1
18,3,614,346,42,31,1,1,1
18,4,1077,486,50,50,1,1,1
18,5,567,358,38,29,1,1,1
18,6,846,428,34,25,1,1,1
18,7,371,349,44,29,1,1,1
18,8,1550,737,54,31,1,1,1
18,9,1298,721,50,50,1,1,1
18,10,1603,816,50,50,1,1,1
18,11,1051,713,50,50,1,1,1
19,1,898,408,42,31,1,1,1
19,2,1034,455,44,27,1,1,1
19,3,615,350,42,31,1,1,1
19,4,1077,485,50,50,1,1,1
19,5,569,360,38,29,1,1,1
19,6,847,432,34,25,1,1,1
19,7,378,353,44,29,1,1,1
19,8,1550,737,54,31,1,1,1
19,9,1298,721,50,50,1,1,1
19,10,1603,816,50,50,1,1,1
19,11,1051,713,50,50,1,1,1
20,1,896,413,43,29,1,1,1
20,2,1034,455,44,27,1,1,1
20,3,617,354,42,31,1,1,1
20,4,1077,484,50,50,1,1,1
20,5,570,361,38,29,1,1,1
20,6,848,434,34,25,1,1,1
20,7,384,358,44,29,1,1,1
20,8,1550,737,54,31,1,1,1
20,9,1298,721,50,50,1,1,1
20,10,1603,816,50,50,1,1,1
20,11,1051,713,50,50,1,1,1
21,1,895,414,43,29,1,1,1
21,2,1034,455,44,27,1,1,1
21,3,618,356,42,31,1,1,1
21,4,1077,484,50,50,1,1,1
21,5,572,363,38,29,1,1,1
21,6,849,437,34,25,1,1,1
21,7,388,359,44,29,1,1,1
21,8,1550,737,54,31,1,1,1
21,9,1298,721,50,50,1,1,1
21,10,1603,816,50,50,1,1,1
21,11,1051,713,50,50,1,1,1
22,1,895,418,43,29,1,1,1
22,2,1034,455,44,27,1,1,1
22,3,619,359,42,31,1,1,1
22,4,1077,484,50,50,1,1,1
22,5,576,367,35,25,1,1,1
22,6,850,440,34,25,1,1,1
22,7,392,361,44,29,1,1,1
22,8,1550,737,54,31,1,1,1
22,9,1298,721,50,50,1,1,1
22,10,1603,816,50,50,1,1,1
22,11,1051,713,50,50,1,1,1
23,1,896,426,38,28,1,1,1
23,2,1034,455,44,27,1,1,1
23,3,622,364,42,31,1,1,1
23,4,1077,484,50,50,1,1,1
23,5,577,367,35,25,1,1,1
23,6,852,444,34,25,1,1,1
23,7,400,366,44,29,1,1,1
23,8,1550,737,54,31,1,1,1
23,9,1298,721,50,50,1,1,1
23,10,1603,816,50,50,1,1,1
23,11,1051,713,50,50,1,1,1
24,1,895,427,38,28,1,1,1
24,2,1034,455,44,27,1,1,1
24,3,623,367,42,31,1,1,1
24,4,1077,484,50,50,1,1,1
24,5,578,369,35,25,1,1,1
24,6,853,447,34,25,1,1,1
24,7,406,368,44,29,1,1,1
24,8,1550,737,54,31,1,1,1
24,9,1298,721,50,50,1,1,1
24,10,1603,816,50,50,1,1,1
24,11,1051,713,50,50,1,1,1
25,1,894,433,38,27,1,1,1
25,2,699,458,44,27,1,1,1
25,3,625,369,42,31,1,1,1
25,4,1077,484,50,50,1,1,1
25,5,580,371,35,25,1,1,1
25,6,854,449,34,25,1,1,1
25,7,409,370,44,29,1,1,1
25,8,1550,737,54,31,1,1,1
25,9,1298,721,50,50,1,1,1
25,10,1603,816,50,50,1,1,1
25,11,1051,713,50,50,1,1,1
26,1,893,436,38,27,1,1,1
26,2,654,458,44,27,1,1,1
26,3,627,373,42,31,1,1,1
26,4,1077,484,50,50,1,1,1
26,5,582,373,35,25,1,1,1
26,6,856,453,34,25,1,1,1
26,7,417,375,44,29,1,1,1
26,8,1550,737,54,31,1,1,1
26,9,1298,721,50,50,1,1,1
26,10,1603,816,50,50,1,1,1
26,11,1051,713,50,50,1,1,1
27,1,893,440,38,27,1,1,1
27,2,654,458,44,27,1,1,1
27,3,629,376,42,31,1,1,1
27,4,1077,484,50,50,1,1,1
27,5,583,375,35,25,1,1,1
27,6,857,457,34,25,1,1,1
27,7,422,378,44,29,1,1,1
27,8,1550,737,54,31,1,1,1
27,9,1298,721,50,50,1,1,1
27,10,1603,816,50,50,1,1,1
27,11,1051,713,50,50,1,1,1
28,1,892,443,38,27,1,1,1
28,2,654,458,44,27,1,1,1
28,3,634,385,36,25,1,1,1
28,4,1077,484,50,50,1,1,1
28,5,585,377,35,25,1,1,1
28,6,858,460,34,25,1,1,1
28,7,426,382,44,29,1,1,1
28,8,1550,737,54,31,1,1,1
28,9,1298,721,50,50,1,1,1
28,10,1603,816,50,50,1,1,1
28,11,1051,713,50,50,1,1,1
29,1,890,446,38,27,1,1,1
29,2,654,458,44,27,1,1,1
29,3,634,386,36,25,1,1,1
29,4,1077,484,50,50,1,1,1
29,5,587,378,35,25,1,1,1
29,6,859,462,34,25,1,1,1
29,7,431,385,44,29,1,1,1
29,8,1550,737,54,31,1,1,1
29,9,1298,721,50,50,1,1,1
29,10,1603,816,50,50,1,1,1
29,11,1051,713,50,50,1,1,1
30,1,889,451,38,27,1,1,1
30,2,654,458,44,27,1,1,1
30,3,636,390,36,25,1,1,1
30,4,1078,484,50,50,1,1,1
30,5,589,382,35,25,1,1,1
30,6,861,466,34,25,1,1,1
30,7,439,390,44,29,1,1,1
30,8,1550,737,54,31,1,1,1
30,9,1298,721,50,50,1,1,1
30,10,1603,816,50,50,1,1,1
30,11,1051,713,50,50,1,1,1
31,1,888,455,38,27,1,1,1
31,2,654,458,44,27,1,1,1
31,3,637,394,36,25,1,1,1
31,4,1077,483,50,50,1,1,1
31,5,590,385,35,25,1,1,1
31,6,862,469,34,25,1,1,1
31,7,444,394,44,29,1,1,1
31,8,1550,737,54,31,1,1,1
31,9,1298,721,50,50,1,1,1
31,11,1051,713,50,50,1,1,1
32,1,887,458,38,27,1,1,1
32,2,654,458,44,27,1,1,1
32,3,638,397,36,25,1,1,1
32,4,1077,483,50,50,1,1,1
32,5,592,388,35,25,1,1,1
32,6,862,471,34,25,1,1,1
32,7,448,397,44,29,1,1,1
32,8,1550,737,54,31,1,1,1
32,9,1298,721,50,50,1,1,1
32,11,1051,713,50,50,1,1,1
33,1,887,463,38,27,1,1,1
33,2,654,458,44,27,1,1,1
33,3,641,403,36,25,1,1,1
33,4,1077,483,50,50,1,1,1
33,5,594,392,35,25,1,1,1
33,6,863,473,34,25,1,1,1
33,7,454,402,44,29,1,1,1
33,8,1550,737,54,31,1,1,1
33,9,1298,721,50,50,1,1,1
33,11,1051,713,50,50,1,1,1
34,1,886,467,38,27,1,1,1
34,2,654,458,44,27,1,1,1
34,3,643,407,36,25,1,1,1
34,4,1077,483,50,50,1,1,1
34,5,595,395,35,25,1,1,1
34,6,864,477,34,25,1,1,1
34,7,459,407,44,29,1,1,1
34,8,1550,737,54,31,1,1,1
34,9,1298,721,50,50,1,1,1
34,11,1051,713,50,50,1,1,1
35,1,885,470,38,27,1,1,1
35,2,654,458,44,27,1,1,1
35,3,644,411,36,25,1,1,1
35,4,1077,483,50,50,1,1,1
35,5,596,399,35,25,1,1,1
35,6,866,480,34,25,1,1,1
35,7,463,411,44,29,1,1,1
35,8,1550,737,54,31,1,1,1
35,9,1298,721,50,50,1,1,1
35,11,1051,713,50,50,1,1,1
36,1,883,473,38,27,1,1,1
36,2,654,458,44,27,1,1,1
36,3,645,416,38,26,1,1,1
36,4,1077,483,50,50,1,1,1
36,5,598,402,35,25,1,1,1
36,6,865,482,34,25,1,1,1
36,7,466,416,44,29,1,1,1
36,8,1550,737,54,31,1,1,1
36,9,1298,721,50,50,1,1,1
36,11,1051,713,50,50,1,1,1
37,1,883,477,38,27,1,1,1
37,2,654,458,44,27,1,1,1
37,3,649,425,36,23,1,1,1
37,4,1077,483,50,50,1,1,1
37,5,600,408,35,25,1,1,1
37,6,866,484,34,25,1,1,1
37,7,473,423,44,29,1,1,1
37,8,1550,737,54,31,1,1,1
37,9,1298,721,50,50,1,1,1
37,11,1051,713,50,50,1,1,1
38,1,868,486,38,27,1,1,1
38,2,654,458,44,27,1,1,1
38,3,649,426,36,23,1,1,1
38,4,1077,483,50,50,1,1,1
38,5,602,411,35,25,1,1,1
38,7,478,429,44,29,1,1,1
38,8,1550,737,54,31,1,1,1
38,9,1298,721,50,50,1,1,1
38,11,1051,713,50,50,1,1,1
39,1,868,486,38,27,1,1,1
39,2,881,487,44,27,1,1,1
39,3,650,430,36,23,1,1,1
39,4,1077,483,50,50,1,1,1
39,5,603,415,35,25,1,1,1
39,7,481,434,44,29,1,1,1
39,8,1273,526,54,31,1,1,1
39,9,1298,721,50,50,1,1,1
39,11,1051,713,50,50,1,1,1
40,1,872,491,38,27,1,1,1
40,2,890,491,44,27,1,1,1
40,3,655,441,32,21,1,1,1
40,4,1077,483,50,50,1,1,1
40,5,605,421,35,25,1,1,1
40,7,486,441,44,29,1,1,1
40,8,1224,489,54,31,1,1,1
40,9,1298,721,50,50,1,1,1
40,11,1051,713,50,50,1,1,1
41,1,874,494,38,27,1,1,1
41,2,890,493,44,27,1,1,1
41,3,658,445,31,22,1,1,1
41,4,1077,483,50,50,1,1,1
41,5,607,426,35,25,1,1,1
41,7,490,447,44,29,1,1,1
41,8,1224,489,54,31,1,1,1
41,9,1298,721,50,50,1,1,1
41,11,1051,713,50,50,1,1,1
42,1,874,498,38,27,1,1,1
42,3,659,448,30,21,1,1,1
42,4,1077,484,50,50,1,1,1
42,5,607,431,35,25,1,1,1
42,7,493,451,44,29,1,1,1
42,8,1224,489,54,31,1,1,1
42,9,1298,721,50,50,1,1,1
42,11,1051,713,50,50,1,1,1
43,1,875,501,38,27,1,1,1
43,2,1016,532,44,27,1,1,1
43,3,660,453,30,21,1,1,1
43,4,1077,484,50,50,1,1,1
43,5,610,437,35,25,1,1,1
43,7,497,460,44,29,1,1,1
43,8,1276,512,26,18,1,1,1
43,9,1276,486,50,50,1,1,1
43,11,1051,713,50,50,1,1,1
44,1,875,502,38,27,1,1,1
44,2,1016,532,44,27,1,1,1
44,3,661,456,30,21,1,1,1
44,4,1077,484,50,50,1,1,1
44,5,611,439,35,25,1,1,1
44,6,1308,529,34,25,1,1,1
44,7,498,463,44,29,1,1,1
44,8,1284,509,26,18,1,1,1
44,10,1272,455,50,50,1,1,1
44,11,1051,713,50,50,1,1,1
45,1,875,505,38,27,1,1,1
45,2,1015,528,44,27,1,1,1
45,3,663,462,30,21,1,1,1
45,4,1077,484,50,50,1,1,1
45,5,613,445,35,25,1,1,1
45,6,1308,526,34,25,1,1,1
45,7,503,471,44,29,1,1,1
45,8,1285,490,26,18,1,1,1
45,9,1413,508,29,18,1,1,1
45,10,1272,455,50,50,1,1,1
45,11,1051,713,50,50,1,1,1
46,1,875,507,38,27,1,1,1
46,2,1014,524,44,27,1,1,1
46,3,664,467,30,21,1,1,1
46,4,1077,484,50,50,1,1,1
46,5,614,451,35,25,1,1,1
46,6,1307,520,34,25,1,1,1
46,7,505,477,44,29,1,1,1
46,8,1285,508,26,18,1,1,1
46,9,1410,506,29,18,1,1,1
46,10,1272,455,50,50,1,1,1
46,11,1051,713,50,50,1,1,1
47,1,875,510,38,27,1,1,1
47,2,1012,519,44,27,1,1,1
47,3,666,473,30,21,1,1,1
47,4,1077,484,50,50,1,1,1
47,5,616,457,35,25,1,1,1
47,6,1307,514,34,25,1,1,1
47,7,510,485,44,29,1,1,1
47,8,1285,508,26,18,1,1,1
47,9,1406,499,29,18,1,1,1
47,10,1271,459,50,50,1,1,1
47,11,1051,713,50,50,1,1,1
48,1,874,514,38,27,1,1,1
48,2,1011,514,44,27,1,1,1
48,3,669,478,30,21,1,1,1
48,4,1091,501,23,16,1,1,1
48,5,618,463,35,25,1,1,1
48,6,1306,513,34,25,1,1,1
48,7,513,491,44,29,1,1,1
48,8,1285,508,26,18,1,1,1
48,9,1402,493,29,18,1,1,1
48,10,1270,457,50,50,1,1,1
48,11,1051,713,50,50,1,1,1
49,1,876,522,38,27,1,1,1
49,2,1011,509,44,27,1,1,1
49,3,669,481,30,21,1,1,1
49,4,1091,501,23,16,1,1,1
49,5,619,467,35,25,1,1,1
49,6,1306,504,34,25,1,1,1
49,7,517,497,44,29,1,1,1
49,8,1285,508,26,18,1,1,1
49,9,1397,488,29,18,1,1,1
49,10,1269,454,50,50,1,1,1
49,11,1051,713,50,50,1,1,1
50,1,874,523,38,27,1,1,1
50,2,1010,507,44,27,1,1,1
50,3,670,485,30,21,1,1,1
50,4,1091,501,23,16,1,1,1
50,5,620,471,35,25,1,1,1
50,6,1304,500,34,25,1,1,1
50,7,520,502,44,29,1,1,1
50,8,1285,508,26,18,1,1,1
50,9,1394,483,29,18,1,1,1
50,10,1269,449,50,50,1,1,1
50,11,1051,713,50,50,1,1,1
51,1,874,527,38,27,1,1,1
51,2,1010,503,44,27,1,1,1
51,3,672,491,30,21,1,1,1
51,4,1091,501,23,16,1,1,1
51,5,623,478,35,25,1,1,1
51,6,1303,495,34,25,1,1,1
51,7,525,511,44,29,1,1,1
51,8,1285,508,26,18,1,1,1
51,9,1390,476,29,18,1,1,1
51,10,1267,442,50,50,1,1,1
51,11,1051,713,50,50,1,1,1
52,1,874,528,38,27,1,1,1
52,2,1008,499,44,27,1,1,1
52,3,674,496,30,21,1,1,1
52,4,1090,501,23,16,1,1,1
52,5,624,483,35,25,1,1,1
52,6,1305,491,27,19,1,1,1
52,7,527,519,44,29,1,1,1
52,8,1285,508,26,18,1,1,1
52,9,1386,470,29,18,1,1,1
52,10,1267,436,50,50,1,1,1
52,11,1051,713,50,50,1,1,1
53,1,874,528,38,27,1,1,1
53,2,1008,496,44,27,1,1,1
53,3,676,500,30,21,1,1,1
53,4,1090,501,23,16,1,1,1
53,5,626,488,35,25,1,1,1
53,6,1304,490,27,19,1,1,1
53,7,536,532,26,18,1,1,1
53,8,1285,508,26,18,1,1,1
53,9,1382,466,29,18,1,1,1
53,10,1266,431,50,50,1,1,1
53,11,1051,713,50,50,1,1,1
54,1,873,532,38,27,1,1,1
54,2,1008,496,44,27,1,1,1
54,3,676,500,30,21,1,1,1
54,4,1090,500,24,17,1,1,1
54,5,626,491,35,25,1,1,1
54,6,1303,486,27,19,1,1,1
54,7,538,523,26,18,1,1,1
54,8,1285,508,26,18,1,1,1
54,9,1380,461,29,18,1,1,1
54,10,1265,425,50,50,1,1,1
54,11,1051,713,50,50,1,1,1
55,1,873,532,38,27,1,1,1
55,2,1008,496,44,27,1,1,1
55,3,676,500,30,21,1,1,1
55,4,1090,500,24,17,1,1,1
55,5,630,498,35,25,1,1,1
55,6,1303,481,27,19,1,1,1
55,7,538,522,26,18,1,1,1
55,8,1285,508,26,18,1,1,1
55,9,1375,454,29,18,1,1,1
55,10,1264,417,50,50,1,1,1
55,11,1051,713,50,50,1,1,1
56,1,873,532,38,27,1,1,1
56,2,1008,496,44,27,1,1,1
56,3,676,500,30,21,1,1,1
56,4,1090,500,24,17,1,1,1
56,5,631,503,35,25,1,1,1
56,6,1301,476,27,19,1,1,1
56,7,538,522,26,18,1,1,1
56,8,1285,508,26,18,1,1,1
56,9,1371,449,29,18,1,1,1
56,10,1263,411,50,50,1,1,1
56,11,1051,713,50,50,1,1,1
57,1,873,532,38,27,1,1,1
57,2,1006,489,44,27,1,1,1
57,3,679,516,30,21,1,1,1
57,4,1090,500,24,17,1,1,1
57,5,633,507,35,25,1,1,1
57,6,1301,473,27,19,1,1,1
57,7,538,522,26,18,1,1,1
57,8,1285,508,26,18,1,1,1
57,9,1368,443,29,18,1,1,1
57,10,1262,407,50,50,1,1,1
57,11,1051,713,50,50,1,1,1
58,1,873,532,38,27,1,1,1
58,2,1005,486,44,27,1,1,1
58,3,679,516,30,21,1,1,1
58,4,1090,500,24,17,1,1,1
58,5,633,507,35,25,1,1,1
58,6,1299,467,27,19,1,1,1
58,7,538,522,26,18,1,1,1
58,8,1285,508,26,18,1,1,1
58,9,1363,436,29,18,1,1,1
58,10,1261,401,50,50,1,1,1
58,11,1051,713,50,50,1,1,1
59,1,873,532,38,27,1,1,1
59,2,1004,484,44,27,1,1,1
59,3,679,516,30,21,1,1,1
59,4,1091,500,22,17,1,1,1
59,5,640,516,35,25,1,1,1
59,6,1299,462,27,19,1,1,1
59,7,538,522,26,18,1,1,1
59,8,1285,508,26,18,1,1,1
59,9,1359,430,29,18,1,1,1
59,10,1261,396,50,50,1,1,1
59,11,1051,713,50,50,1,1,1
60,1,873,532,38,27,1,1,1
60,2,1004,484,44,27,1,1,1
60,3,679,516,30,21,1,1,1
60,4,1091,500,22,16,1,1,1
60,5,641,518,35,25,1,1,1
60,6,1298,458,27,19,1,1,1
60,7,538,522,26,18,1,1,1
60,8,1285,508,26,18,1,1,1
60,9,1356,426,29,18,1,1,1
60,10,1260,394,50,50,1,1,1
60,11,1051,713,50,50,1,1,1
61,1,873,532,38,27,1,1,1
61,2,1003,482,44,27,1,1,1
61,3,679,516,30,21,1,1,1
61,4,1091,500,22,16,1,1,1
61,5,641,518,35,25,1,1,1
61,6,1297,454,27,19,1,1,1
61,7,538,522,26,18,1,1,1
61,8,1285,508,26,18,1,1,1
61,9,1353,422,29,18,1,1,1
61,10,1258,391,50,50,1,1,1
61,11,1051,713,50,50,1,1,1
62,1,873,532,38,27,1,1,1
62,2,1002,482,44,27,1,1,1
62,3,679,516,30,21,1,1,1
62,4,1091,500,22,16,1,1,1
62,5,641,518,35,25,1,1,1
62,6,1296,449,27,19,1,1,1
62,7,538,522,26,18,1,1,1
62,8,1285,508,26,18,1,1,1
62,9,1349,417,29,18,1,1,1
62,10,1257,387,50,50,1,1,1
62,11,1051,713,50,50,1,1,1
63,1,873,532,38,27,1,1,1
63,2,1002,482,44,27,1,1,1
63,3,679,516,30,21,1,1,1
63,4,1091,500,22,16,1,1,1
63,5,641,518,35,25,1,1,1
63,6,1295,445,27,19,1,1,1
63,7,538,522,26,18,1,1,1
63,8,1285,508,26,18,1,1,1
63,9,1345,414,29,18,1,1,1
63,10,1255,385,50,50,1,1,1
63,11,1051,713,50,50,1,1,1
64,1,873,532,38,27,1,1,1
64,2,1003,481,44,27,1,1,1
64,3,679,516,30,21,1,1,1
64,4,1091,500,22,16,1,1,1
64,5,641,518,35,25,1,1,1
64,6,1294,442,27,19,1,1,1
64,7,538,522,26,18,1,1,1
64,8,1285,508,26,18,1,1,1
64,9,1343,411,29,18,1,1,1
64,10,1254,383,50,50,1,1,1
64,11,1051,713,50,50,1,1,1
65,1,873,532,38,27,1,1,1
65,2,1002,481,44,27,1,1,1
65,3,679,516,30,21,1,1,1
65,4,1091,500,22,16,1,1,1
65,5,641,518,35,25,1,1,1
65,6,1293,439,27,19,1,1,1
65,7,538,522,26,18,1,1,1
65,8,1285,508,26,18,1,1,1
65,9,1338,408,29,18,1,1,1
65,10,1253,381,50,50,1,1,1
65,11,1051,713,50,50,1,1,1
66,1,873,532,38,27,1,1,1
66,2,999,482,44,27,1,1,1
66,3,679,516,30,21,1,1,1
66,4,1091,500,22,16,1,1,1
66,5,641,518,35,25,1,1,1
66,6,1292,436,27,19,1,1,1
66,7,538,522,26,18,1,1,1
66,8,1285,508,26,18,1,1,1
66,9,1336,406,29,18,1,1,1
66,10,1251,380,50,50,1,1,1
66,11,1051,713,50,50,1,1,1
67,1,873,532,38,27,1,1,1
67,2,997,483,44,27,1,1,1
67,3,679,516,30,21,1,1,1
67,4,1091,501,22,15,1,1,1
67,5,641,518,35,25,1,1,1
67,6,1291,433,27,19,1,1,1
67,7,538,522,26,18,1,1,1
67,8,1285,508,26,18,1,1,1
67,9,1332,404,29,18,1,1,1
67,10,1251,378,50,50,1,1,1
67,11,1051,713,50,50,1,1,1
68,1,873,532,38,27,1,1,1
68,2,997,485,44,27,1,1,1
68,3,679,516,30,21,1,1,1
68,4,1091,501,22,15,1,1,1
68,5,641,518,35,25,1,1,1
68,6,1289,430,27,19,1,1,1
68,7,538,522,26,18,1,1,1
68,9,1329,402,29,18,1,1,1
68,10,1249,377,50,50,1,1,1
68,11,1051,713,50,50,1,1,1
69,1,873,532,38,27,1,1,1
69,2,997,485,44,27,1,1,1
69,3,679,516,30,21,1,1,1
69,4,1092,500,22,16,1,1,1
69,5,641,518,35,25,1,1,1
69,6,1288,429,27,19,1,1,1
69,7,538,522,26,18,1,1,1
69,8,413,506,26,18,1,1,1
69,9,1326,400,29,18,1,1,1
69,10,1249,377,50,50,1,1,1
69,11,1051,713,50,50,1,1,1
70,1,873,532,38,27,1,1,1
70,2,994,486,44,27,1,1,1
70,3,679,516,30,21,1,1,1
70,4,1091,500,22,16,1,1,1
70,5,641,518,35,25,1,1,1
70,6,1288,427,27,19,1,1,1
70,7,538,522,26,18,1,1,1
70,8,413,506,26,18,1,1,1
70,9,1324,399,29,18,1,1,1
70,10,1248,376,50,50,1,1,1
70,11,1051,713,50,50,1,1,1
71,1,873,532,38,27,1,1,1
71,2,991,489,44,27,1,1,1
71,3,679,516,30,21,1,1,1
71,4,1091,501,22,15,1,1,1
71,5,641,518,35,25,1,1,1
71,6,1287,426,27,19,1,1,1
71,7,538,522,26,18,1,1,1
71,8,413,506,26,18,1,1,1
71,9,1321,399,29,18,1,1,1
71,10,1247,377,50,50,1,1,1
71,11,1051,713,50,50,1,1,1
72,1,873,532,38,27,1,1,1
72,2,990,490,44,27,1,1,1
72,3,679,516,30,21,1,1,1
72,4,1091,501,22,15,1,1,1
72,5,641,518,35,25,1,1,1
72,6,1285,425,27,19,1,1,1
72,7,538,522,26,18,1,1,1
72,8,413,506,26,18,1,1,1
72,9,1318,399,29,18,1,1,1
72,10,1246,377,50,50,1,1,1
72,11,1051,713,50,50,1,1,1
73,1,873,532,38,27,1,1,1
73,2,990,491,44,27,1,1,1
