16,11,200,58,16,10,1,1,1
17,1,542,254,50,50,1,1,1
17,2,308,234,14,12,1,1,1
17,3,504,277,16,12,1,1,1
17,4,240,243,50,50,1,1,1
17,5,244,213,16,13,1,1,1
17,6,597,178,50,50,1,1,1
17,7,404,128,17,11,1,1,1
17,8,519,249,14,11,1,1,1
17,9,274,85,17,12,1,1,1
17,10,217,74,50,50,1,1,1
17,11,200,57,16,10,1,1,1
18,1,542,254,50,50,1,1,1
18,2,308,234,14,12,1,1,1
18,3,504,277,16,12,1,1,1
18,4,240,243,50,50,1,1,1
18,5,244,212,16,13,1,1,1
18,6,597,177,50,50,1,1,1
18,7,404,131,17,11,1,1,1
18,8,519,249,14,11,1,1,1
18,9,274,84,17,12,1,1,1
18,10,216,69,50,50,1,1,1
18,11,200,57,16,10,1,1,1
19,1,542,254,50,50,1,1,1
19,2,308,234,14,12,1,1,1
19,3,504,277,16,12,1,1,1
19,4,240,243,50,50,1,1,1
19,5,244,212,16,13,1,1,1
19,6,610,193,16,12,1,1,1
19,7,403,126,17,11,1,1,1
19,8,519,249,14,11,1,1,1
19,9,274,84,17,12,1,1,1
19,10,216,68,50,50,1,1,1
19,11,200,57,16,10,1,1,1
20,1,542,254,50,50,1,1,1
20,2,308,234,14,12,1,1,1
20,3,505,271,16,12,1,1,1
20,4,235,230,50,50,1,1,1
20,5,241,206,16,13,1,1,1
20,6,609,193,16,12,1,1,1
20,7,403,125,17,11,1,1,1
20,8,519,249,14,11,1,1,1
20,9,274,83,17,12,1,1,1
20,10,215,68,50,50,1,1,1
20,11,200,57,16,10,1,1,1
21,1,542,254,50,50,1,1,1
21,2,306,223,14,12,1,1,1
21,3,505,271,16,12,1,1,1
21,4,235,229,50,50,1,1,1
21,5,241,205,16,13,1,1,1
21,6,609,192,16,12,1,1,1
21,7,403,125,17,11,1,1,1
21,8,509,247,14,11,1,1,1
21,9,274,83,17,12,1,1,1
21,10,215,68,50,50,1,1,1
21,11,204,49,16,10,1,1,1
22,1,533,250,50,50,1,1,1
22,2,305,223,14,12,1,1,1
22,3,505,270,16,12,1,1,1
22,4,234,229,50,50,1,1,1
22,5,240,205,16,13,1,1,1
22,6,608,192,16,12,1,1,1
22,7,402,124,17,11,1,1,1
22,8,508,247,14,11,1,1,1
22,9,274,83,17,12,1,1,1
22,10,215,67,50,50,1,1,1
22,11,204,49,16,10,1,1,1
23,1,533,250,50,50,1,1,1
23,2,305,222,14,12,1,1,1
23,3,505,270,16,12,1,1,1
23,4,234,228,50,50,1,1,1
23,5,240,204,16,13,1,1,1
23,6,608,192,16,12,1,1,1
23,7,402,124,17,11,1,1,1
23,8,507,247,14,11,1,1,1
23,9,274,83,17,12,1,1,1
23,10,214,67,50,50,1,1,1
23,11,204,48,16,10,1,1,1
24,1,532,250,50,50,1,1,1
24,2,304,222,14,12,1,1,1
24,3,505,270,16,12,1,1,1
24,4,233,228,50,50,1,1,1
24,5,239,204,16,13,1,1,1
24,6,608,192,16,12,1,1,1
24,7,402,124,17,11,1,1,1
24,8,507,246,14,11,1,1,1
24,9,274,83,17,12,1,1,1
24,10,214,66,50,50,1,1,1
24,11,204,48,16,10,1,1,1
25,1,531,250,50,50,1,1,1
25,2,304,221,14,12,1,1,1
25,3,505,269,16,12,1,1,1
25,4,233,227,50,50,1,1,1
25,5,239,204,16,13,1,1,1
25,6,607,192,16,12,1,1,1
25,7,402,123,17,11,1,1,1
25,8,502,247,14,10,1,1,1
25,9,274,83,17,12,1,1,1
25,10,214,66,50,50,1,1,1
25,11,204,47,16,10,1,1,1
26,1,531,250,50,50,1,1,1
26,2,304,221,14,12,1,1,1
26,3,505,269,16,12,1,1,1
26,4,232,227,50,50,1,1,1
26,5,239,203,16,13,1,1,1
26,6,607,192,16,12,1,1,1
26,7,401,123,17,11,1,1,1
26,8,505,247,14,10,1,1,1
26,9,270,77,17,12,1,1,1
26,10,213,66,50,50,1,1,1
26,11,204,47,16,10,1,1,1
27,1,530,250,50,50,1,1,1
27,2,303,220,14,12,1,1,1
27,3,505,269,16,12,1,1,1
27,4,232,227,50,50,1,1,1
27,5,238,203,16,13,1,1,1
27,6,606,192,16,12,1,1,1
27,7,401,123,17,11,1,1,1
27,8,505,247,14,10,1,1,1
27,9,270,77,17,12,1,1,1
27,10,213,66,50,50,1,1,1
27,11,204,47,16,10,1,1,1
28,1,530,250,50,50,1,1,1
28,2,303,220,14,12,1,1,1
28,3,505,269,16,12,1,1,1
28,4,232,227,50,50,1,1,1
28,5,238,202,16,13,1,1,1
28,6,606,192,16,12,1,1,1
28,7,399,118,17,12,1,1,1
28,8,504,247,14,10,1,1,1
28,9,270,77,17,12,1,1,1
28,10,212,65,50,50,1,1,1
28,11,207,42,16,11,1,1,1
29,1,529,250,50,50,1,1,1
29,2,303,220,14,12,1,1,1
29,3,505,268,16,12,1,1,1
29,4,232,226,50,50,1,1,1
29,5,238,202,16,13,1,1,1
29,6,606,191,16,12,1,1,1
29,7,401,121,17,12,1,1,1
29,8,504,247,14,10,1,1,1
29,9,270,77,17,12,1,1,1
29,10,212,65,50,50,1,1,1
29,11,204,47,16,11,1,1,1
30,1,529,250,50,50,1,1,1
30,2,303,220,14,12,1,1,1
30,3,505,268,16,12,1,1,1
30,4,232,226,50,50,1,1,1
30,5,238,202,16,13,1,1,1
30,6,605,191,16,12,1,1,1
30,7,401,121,17,12,1,1,1
30,8,503,247,14,10,1,1,1
30,9,270,77,17,12,1,1,1
30,10,212,65,50,50,1,1,1
30,11,211,41,16,11,1,1,1
31,1,529,250,50,50,1,1,1
31,2,303,220,14,12,1,1,1
31,3,506,268,16,12,1,1,1
31,4,232,226,50,50,1,1,1
31,5,238,201,16,13,1,1,1
31,6,605,191,16,12,1,1,1
31,7,401,121,17,12,1,1,1
31,8,503,247,14,10,1,1,1
31,9,271,76,17,12,1,1,1
31,10,212,64,50,50,1,1,1
31,11,211,40,16,11,1,1,1
32,1,529,250,50,50,1,1,1
32,2,303,220,14,12,1,1,1
32,3,506,268,16,12,1,1,1
32,4,232,226,50,50,1,1,1
32,5,240,196,16,12,1,1,1
32,6,605,191,16,12,1,1,1
32,7,401,121,17,12,1,1,1
32,8,503,247,14,10,1,1,1
32,9,271,76,17,12,1,1,1
32,10,212,64,50,50,1,1,1
32,11,212,40,16,11,1,1,1
33,1,529,250,50,50,1,1,1
33,2,303,220,14,12,1,1,1
33,3,506,268,16,12,1,1,1
33,4,232,226,50,50,1,1,1
33,5,240,196,16,12,1,1,1
33,6,605,191,16,12,1,1,1
33,7,401,120,17,12,1,1,1
33,8,503,247,14,10,1,1,1
33,9,272,76,17,12,1,1,1
33,10,214,59,50,50,1,1,1
33,11,212,40,16,11,1,1,1
34,1,529,251,50,50,1,1,1
34,2,308,208,14,12,1,1,1
34,3,506,268,16,12,1,1,1
34,4,232,226,50,50,1,1,1
34,5,240,196,16,12,1,1,1
34,6,605,191,16,12,1,1,1
34,7,401,120,17,12,1,1,1
34,8,502,247,14,10,1,1,1
34,9,272,76,17,12,1,1,1
34,10,214,59,50,50,1,1,1
34,11,212,40,16,11,1,1,1
35,1,529,251,50,50,1,1,1
35,2,308,208,14,12,1,1,1
35,3,506,268,16,12,1,1,1
35,4,232,226,50,50,1,1,1
35,5,240,195,16,12,1,1,1
35,6,605,191,16,12,1,1,1
35,7,403,114,17,12,1,1,1
35,8,502,247,14,10,1,1,1
35,9,272,76,17,12,1,1,1
35,10,214,58,50,50,1,1,1
35,11,212,40,16,11,1,1,1
36,1,528,251,50,50,1,1,1
36,2,308,207,14,12,1,1,1
36,3,506,268,16,12,1,1,1
36,4,232,226,50,50,1,1,1
36,5,240,195,16,12,1,1,1
36,6,605,191,16,12,1,1,1
36,7,403,114,17,12,1,1,1
36,8,502,247,14,10,1,1,1
36,9,272,76,17,12,1,1,1
36,10,214,58,50,50,1,1,1
36,11,218,36,16,11,1,1,1
37,1,528,251,50,50,1,1,1
37,2,308,206,14,12,1,1,1
37,3,506,268,16,12,1,1,1
37,4,249,232,15,12,1,1,1
37,5,240,194,16,12,1,1,1
37,6,605,191,16,12,1,1,1
37,7,403,114,17,12,1,1,1
37,8,502,248,14,10,1,1,1
37,9,272,75,17,12,1,1,1
37,10,214,58,50,50,1,1,1
37,11,218,36,16,11,1,1,1
38,1,528,251,50,50,1,1,1
38,2,308,206,14,12,1,1,1
38,3,506,268,16,12,1,1,1
38,4,249,232,15,12,1,1,1
38,5,240,194,16,12,1,1,1
38,6,605,191,16,12,1,1,1
38,7,403,113,17,12,1,1,1
38,8,502,248,14,10,1,1,1
38,9,272,75,17,12,1,1,1
38,10,214,57,50,50,1,1,1
38,11,219,35,16,11,1,1,1
39,1,528,251,50,50,1,1,1
39,2,308,200,15,13,1,1,1
39,3,506,268,16,12,1,1,1
39,4,249,231,15,12,1,1,1
39,5,240,193,16,12,1,1,1
39,6,605,191,16,12,1,1,1
39,7,403,113,17,12,1,1,1
39,8,502,248,14,10,1,1,1
39,9,273,75,17,12,1,1,1
39,10,214,57,50,50,1,1,1
39,11,219,35,16,11,1,1,1
40,1,528,251,50,50,1,1,1
40,2,308,204,15,13,1,1,1
40,3,506,268,16,12,1,1,1
40,4,249,231,15,12,1,1,1
40,5,240,193,16,12,1,1,1
40,6,605,190,16,12,1,1,1
40,7,403,113,17,12,1,1,1
40,8,502,248,14,10,1,1,1
40,9,273,75,17,12,1,1,1
40,10,214,56,50,50,1,1,1
40,11,219,34,16,11,1,1,1
41,1,528,251,50,50,1,1,1
41,2,308,204,15,13,1,1,1
41,3,506,268,16,12,1,1,1
41,4,248,230,15,12,1,1,1
41,5,238,187,16,12,1,1,1
41,6,600,187,16,12,1,1,1
41,7,403,112,17,12,1,1,1
41,8,502,248,14,10,1,1,1
41,9,273,75,17,12,1,1,1
41,10,214,56,50,50,1,1,1
41,11,219,34,16,11,1,1,1
42,1,528,251,50,50,1,1,1
42,2,307,196,15,13,1,1,1
42,3,506,268,16,12,1,1,1
42,4,248,229,15,12,1,1,1
42,5,237,187,16,12,1,1,1
42,6,600,187,16,12,1,1,1
42,7,403,112,17,12,1,1,1
42,8,490,247,14,10,1,1,1
42,9,272,74,17,12,1,1,1
42,10,212,51,50,50,1,1,1
42,11,220,33,16,11,1,1,1
43,1,528,251,50,50,1,1,1
43,2,306,196,15,13,1,1,1
43,3,513,262,16,12,1,1,1
43,4,245,225,15,12,1,1,1
43,5,237,186,16,12,1,1,1
43,6,599,186,16,12,1,1,1
43,7,403,112,17,12,1,1,1
43,8,489,247,14,10,1,1,1
43,9,272,74,17,12,1,1,1
43,10,211,50,50,50,1,1,1
43,11,220,33,16,11,1,1,1
44,1,528,251,50,50,1,1,1
44,2,306,195,15,13,1,1,1
44,3,512,262,16,12,1,1,1
44,4,244,224,15,12,1,1,1
44,5,234,184,17,12,1,1,1
44,6,599,186,16,12,1,1,1
44,7,399,108,17,12,1,1,1
44,8,486,247,14,10,1,1,1
44,9,269,70,17,12,1,1,1
44,10,211,49,50,50,1,1,1
44,11,220,32,16,11,1,1,1
45,1,528,251,50,50,1,1,1
45,2,306,194,15,13,1,1,1
45,3,512,262,16,12,1,1,1
45,4,244,223,15,12,1,1,1
45,5,233,183,16,12,1,1,1
45,6,598,186,16,12,1,1,1
45,7,402,111,17,12,1,1,1
45,8,488,247,14,10,1,1,1
45,9,268,70,17,12,1,1,1
45,10,211,49,50,50,1,1,1
45,11,220,32,16,11,1,1,1
46,1,528,251,50,50,1,1,1
46,2,305,194,15,13,1,1,1
46,3,512,262,16,12,1,1,1
46,4,243,223,15,12,1,1,1
46,5,235,185,16,12,1,1,1
46,6,598,186,16,12,1,1,1
46,7,402,111,17,12,1,1,1
46,8,487,247,14,10,1,1,1
46,9,268,70,17,12,1,1,1
46,10,210,48,50,50,1,1,1
46,11,220,32,16,11,1,1,1
47,1,528,251,50,50,1,1,1
47,2,305,193,15,13,1,1,1
47,3,512,261,16,12,1,1,1
47,4,243,222,15,12,1,1,1
47,5,235,185,16,12,1,1,1
47,6,592,185,16,12,1,1,1
47,7,395,106,18,12,1,1,1
47,8,480,247,14,10,1,1,1
47,9,267,69,17,12,1,1,1
47,10,210,48,50,50,1,1,1
47,11,220,32,16,11,1,1,1
48,1,528,251,50,50,1,1,1
48,2,305,193,15,13,1,1,1
48,3,511,261,16,12,1,1,1
48,4,239,218,15,12,1,1,1
48,5,235,185,16,12,1,1,1
48,6,591,185,16,12,1,1,1
48,7,402,111,18,12,1,1,1
48,8,480,247,14,10,1,1,1
48,9,267,69,17,12,1,1,1
48,10,209,47,50,50,1,1,1
48,11,220,32,16,11,1,1,1
49,1,528,251,50,50,1,1,1
49,2,305,193,15,13,1,1,1
49,3,511,261,16,12,1,1,1
49,4,238,218,15,12,1,1,1
49,5,228,181,17,12,1,1,1
49,6,590,185,16,12,1,1,1
49,7,392,106,18,12,1,1,1
49,8,479,247,14,10,1,1,1
49,9,266,69,17,12,1,1,1
49,10,209,47,50,50,1,1,1
49,11,218,24,16,11,1,1,1
50,1,528,251,50,50,1,1,1
50,2,305,193,15,13,1,1,1
50,3,511,261,16,12,1,1,1
50,4,238,217,15,12,1,1,1
50,5,228,181,17,12,1,1,1
50,6,590,185,16,12,1,1,1
50,7,392,105,18,12,1,1,1
50,8,478,247,14,10,1,1,1
50,9,265,69,17,12,1,1,1
50,10,204,42,50,50,1,1,1
50,11,218,24,16,11,1,1,1
51,1,528,251,50,50,1,1,1
51,2,298,185,15,13,1,1,1
51,3,511,261,16,12,1,1,1
51,4,237,217,15,12,1,1,1
51,5,227,181,17,12,1,1,1
51,6,589,185,16,12,1,1,1
51,7,391,105,18,12,1,1,1
51,8,477,247,14,10,1,1,1
51,9,259,69,17,12,1,1,1
51,10,204,42,50,50,1,1,1
51,11,217,23,16,11,1,1,1
52,2,298,184,14,13,1,1,1
52,3,510,261,16,12,1,1,1
52,4,236,216,15,12,1,1,1
52,5,227,180,17,12,1,1,1
52,6,588,185,16,12,1,1,1
52,7,391,105,18,12,1,1,1
52,8,470,247,14,10,1,1,1
52,9,259,68,17,12,1,1,1
52,10,204,41,50,50,1,1,1
52,11,217,23,16,11,1,1,1
53,2,297,184,15,12,1,1,1
53,3,510,261,16,12,1,1,1
53,4,233,213,15,12,1,1,1
53,5,226,180,17,12,1,1,1
53,6,588,185,16,12,1,1,1
53,7,390,105,18,12,1,1,1
53,8,470,247,14,10,1,1,1
53,9,258,68,17,12,1,1,1
53,10,203,41,50,50,1,1,1
53,11,217,23,16,11,1,1,1
54,2,297,184,15,12,1,1,1
54,3,510,261,16,12,1,1,1
54,4,236,215,15,12,1,1,1
54,5,226,180,17,12,1,1,1
54,6,584,184,15,12,1,1,1
54,7,390,105,18,12,1,1,1
54,8,469,247,14,10,1,1,1
54,9,258,68,17,12,1,1,1
54,10,203,40,50,50,1,1,1
54,11,217,22,16,11,1,1,1
55,2,297,184,15,12,1,1,1
55,3,510,261,16,12,1,1,1
55,4,235,215,15,12,1,1,1
55,5,226,180,17,12,1,1,1
55,6,583,184,15,12,1,1,1
55,7,390,105,18,12,1,1,1
55,8,468,247,14,10,1,1,1
55,9,257,68,17,12,1,1,1
55,10,203,40,50,50,1,1,1
55,11,217,22,16,11,1,1,1
56,2,297,184,15,12,1,1,1
56,3,509,261,16,12,1,1,1
56,4,231,211,15,12,1,1,1
56,5,225,179,17,12,1,1,1
56,6,582,184,16,12,1,1,1
56,7,389,105,18,12,1,1,1
56,8,468,248,14,10,1,1,1
56,9,257,68,17,12,1,1,1
56,10,203,39,50,50,1,1,1
56,11,217,22,16,11,1,1,1
57,2,297,183,15,12,1,1,1
57,3,509,261,16,12,1,1,1
57,4,231,211,15,12,1,1,1
57,5,225,179,17,12,1,1,1
57,6,582,184,16,12,1,1,1
57,7,389,104,18,12,1,1,1
57,8,467,248,14,10,1,1,1
57,9,257,68,17,12,1,1,1
57,10,203,39,50,50,1,1,1
57,11,217,21,16,11,1,1,1
58,2,297,183,15,12,1,1,1
58,3,509,262,16,12,1,1,1
58,4,231,210,15,12,1,1,1
58,5,225,179,17,12,1,1,1
58,6,585,185,16,12,1,1,1
58,7,389,104,18,12,1,1,1
58,8,462,248,15,11,1,1,1
58,9,256,68,17,12,1,1,1
58,10,203,38,50,50,1,1,1
58,11,217,21,16,11,1,1,1
59,2,297,182,15,12,1,1,1
59,3,509,262,16,12,1,1,1
59,4,231,210,15,12,1,1,1
59,5,224,179,17,12,1,1,1
59,6,581,184,16,12,1,1,1
59,7,389,104,18,12,1,1,1
59,8,466,247,15,11,1,1,1
59,9,256,68,17,12,1,1,1
59,10,203,38,50,50,1,1,1
59,11,217,21,16,11,1,1,1
60,2,297,182,15,12,1,1,1
60,3,509,262,16,12,1,1,1
60,4,231,210,15,12,1,1,1
60,5,224,179,17,12,1,1,1
60,6,581,184,15,12,1,1,1
60,7,389,104,18,12,1,1,1
60,8,460,249,15,11,1,1,1
60,9,256,68,17,12,1,1,1
60,10,203,37,50,50,1,1,1
60,11,218,20,16,11,1,1,1
61,2,297,181,15,12,1,1,1
61,3,509,262,16,12,1,1,1
61,4,231,209,15,12,1,1,1
61,5,224,179,17,12,1,1,1
61,6,580,184,16,12,1,1,1
61,7,389,104,18,12,1,1,1
61,8,460,249,15,11,1,1,1
61,9,256,68,17,12,1,1,1
61,10,204,31,50,50,1,1,1
61,11,218,20,16,11,1,1,1
62,2,297,181,15,12,1,1,1
62,3,509,262,16,12,1,1,1
62,4,231,209,15,12,1,1,1
62,5,224,178,17,12,1,1,1
62,6,579,184,17,12,1,1,1
62,7,388,104,18,12,1,1,1
62,8,459,249,15,11,1,1,1
62,9,255,68,17,12,1,1,1
62,10,204,31,50,50,1,1,1
62,11,218,20,16,11,1,1,1
63,2,297,181,15,12,1,1,1
63,3,509,262,16,12,1,1,1
63,4,231,209,15,12,1,1,1
63,5,224,178,17,12,1,1,1
63,6,583,184,17,12,1,1,1
63,7,388,104,18,12,1,1,1
63,8,459,249,15,11,1,1,1
63,9,255,68,17,12,1,1,1
63,10,204,30,50,50,1,1,1
63,11,218,20,16,11,1,1,1
64,2,297,181,15,12,1,1,1
64,3,509,263,16,12,1,1,1
64,4,231,205,16,13,1,1,1
64,5,224,178,17,12,1,1,1
64,6,583,184,17,12,1,1,1
64,7,388,104,18,12,1,1,1
64,8,458,250,14,10,1,1,1
64,9,255,68,17,12,1,1,1
64,10,205,30,50,50,1,1,1
64,11,222,15,16,11,1,1,1
65,2,298,174,15,12,1,1,1
65,3,509,263,16,12,1,1,1
65,4,230,207,16,13,1,1,1
65,5,224,178,17,12,1,1,1
65,6,583,184,17,12,1,1,1
65,7,388,104,18,12,1,1,1
65,8,458,250,14,10,1,1,1
65,9,255,68,17,12,1,1,1
65,10,205,30,50,50,1,1,1
65,11,222,15,16,11,1,1,1
66,2,298,174,15,12,1,1,1
66,3,509,263,16,12,1,1,1
66,4,231,207,16,13,1,1,1
66,5,224,178,17,12,1,1,1
66,6,583,184,17,12,1,1,1
66,7,388,104,18,12,1,1,1
66,8,459,250,14,10,1,1,1
66,9,255,68,17,12,1,1,1
66,10,206,29,50,50,1,1,1
66,11,223,15,16,11,1,1,1
67,2,299,173,15,12,1,1,1
67,3,514,270,16,12,1,1,1
67,4,231,207,16,13,1,1,1
67,5,224,178,17,12,1,1,1
67,6,583,184,17,12,1,1,1
67,7,388,104,18,12,1,1,1
67,8,459,250,14,10,1,1,1
67,9,254,68,17,12,1,1,1
67,10,206,29,50,50,1,1,1
67,11,223,15,16,11,1,1,1
68,2,299,173,15,12,1,1,1
68,3,514,270,16,12,1,1,1
68,4,231,206,16,13,1,1,1
68,5,225,174,17,13,1,1,1
68,6,583,184,17,12,1,1,1
68,7,388,104,18,12,1,1,1
68,8,459,250,14,10,1,1,1
68,9,254,68,17,12,1,1,1
68,10,211,25,50,50,1,1,1
68,11,224,15,16,11,1,1,1
69,2,300,170,15,13,1,1,1
69,3,514,270,16,12,1,1,1
69,4,231,206,16,13,1,1,1
69,5,225,174,17,13,1,1,1
69,6,582,184,17,12,1,1,1
69,7,388,104,18,12,1,1,1
69,8,458,250,14,10,1,1,1
69,9,254,68,17,12,1,1,1
69,10,228,43,17,12,1,1,1
69,11,224,15,16,11,1,1,1
70,2,300,170,15,13,1,1,1
70,3,514,271,16,12,1,1,1
70,4,231,206,16,13,1,1,1
70,5,224,177,17,13,1,1,1
70,6,582,184,17,12,1,1,1
70,7,388,103,18,12,1,1,1
70,8,458,250,14,10,1,1,1
70,9,254,68,17,12,1,1,1
70,10,227,43,17,12,1,1,1
70,11,225,14,16,11,1,1,1
71,2,299,171,15,13,1,1,1
71,3,514,271,16,12,1,1,1
71,4,231,201,17,12,1,1,1
71,5,224,177,17,13,1,1,1
71,6,582,184,17,12,1,1,1
71,7,388,103,17,12,1,1,1
71,8,453,252,14,10,1,1,1
71,9,254,68,17,12,1,1,1
71,10,227,41,18,11,1,1,1
71,11,225,14,16,11,1,1,1
72,2,299,171,15,13,1,1,1
72,3,514,271,16,12,1,1,1
72,4,231,206,17,12,1,1,1
72,5,224,176,17,13,1,1,1
72,6,582,184,17,12,1,1,1
72,7,389,104,17,12,1,1,1
72,8,452,252,14,10,1,1,1
72,9,254,68,17,12,1,1,1
72,10,227,43,18,11,1,1,1
72,11,225,14,16,11,1,1,1
73,2,299,171,15,13,1,1,1
73,3,514,272,16,12,1,1,1
73,4,231,206,17,12,1,1,1
73,5,224,176,17,13,1,1,1
73,6,582,184,17,12,1,1,1
73,7,389,104,17,12,1,1,1
73,8,452,252,14,10,1,1,1
73,9,254,68,17,12,1,1,1
73,10,227,42,18,11,1,1,1
73,11,225,14,16,11,1,1,1
74,2,299,170,15,13,1,1,1
74,3,514,272,16,12,1,1,1
74,4,231,206,17,12,1,1,1
74,5,224,176,17,13,1,1,1
74,6,582,184,17,12,1,1,1
74,7,389,104,17,12,1,1,1
74,8,451,252,14,10,1,1,1
