8,3,589,315,59,37,1,1,1
8,4,827,397,45,29,1,1,1
8,5,905,358,54,36,1,1,1
8,6,1054,726,46,28,1,1,1
8,7,1298,790,61,35,1,1,1
8,8,1344,736,50,28,1,1,1
8,9,1610,867,77,36,1,1,1
9,1,262,290,71,36,1,1,1
9,2,547,345,48,29,1,1,1
9,3,591,319,58,36,1,1,1
9,4,828,400,45,28,1,1,1
9,5,904,362,53,35,1,1,1
9,6,1054,721,45,27,1,1,1
9,7,1298,782,60,35,1,1,1
9,8,1343,731,50,28,1,1,1
9,9,1610,867,77,36,1,1,1
10,1,262,290,71,36,1,1,1
10,2,548,346,48,28,1,1,1
10,3,593,322,57,36,1,1,1
10,4,829,402,45,29,1,1,1
10,5,903,366,53,34,1,1,1
10,6,1053,716,45,27,1,1,1
10,7,1297,773,60,35,1,1,1
10,8,1342,725,50,28,1,1,1
10,9,1610,867,77,36,1,1,1
11,1,262,290,71,36,1,1,1
11,2,552,347,47,29,1,1,1
11,3,596,328,57,35,1,1,1
11,4,832,408,44,28,1,1,1
11,5,902,374,52,34,1,1,1
11,6,1051,706,45,27,1,1,1
11,7,1300,808,60,35,1,1,1
11,8,1340,714,49,27,1,1,1
11,9,1610,867,77,36,1,1,1
12,1,262,290,71,36,1,1,1
12,2,553,349,48,28,1,1,1
12,3,598,331,56,34,1,1,1
12,4,833,411,44,27,1,1,1
12,5,901,377,52,34,1,1,1
12,6,1050,701,45,27,1,1,1
12,7,1295,749,59,34,1,1,1
12,8,1340,709,48,27,1,1,1
12,9,1610,867,77,36,1,1,1
13,1,262,290,71,36,1,1,1
13,2,555,350,47,28,1,1,1
13,3,599,333,56,34,1,1,1
13,4,834,413,44,28,1,1,1
13,5,900,381,52,33,1,1,1
13,6,1049,696,45,27,1,1,1
13,7,1295,742,58,33,1,1,1
13,8,1339,703,48,27,1,1,1
13,9,1610,867,77,36,1,1,1
14,1,262,290,71,36,1,1,1
14,2,556,352,47,27,1,1,1
14,3,601,335,56,34,1,1,1
14,4,835,416,44,27,1,1,1
14,5,899,385,52,33,1,1,1
14,6,1048,691,45,27,1,1,1
14,7,1294,734,58,34,1,1,1
14,8,1338,698,48,27,1,1,1
14,9,1610,867,77,36,1,1,1
15,1,262,290,71,36,1,1,1
15,2,559,355,47,28,1,1,1
15,3,604,340,55,33,1,1,1
15,4,838,421,43,27,1,1,1
15,5,898,392,51,32,1,1,1
15,6,1047,682,44,27,1,1,1
15,7,1293,719,57,33,1,1,1
15,8,1336,688,48,27,1,1,1
15,9,1610,867,77,36,1,1,1
16,2,561,357,46,28,1,1,1
16,3,606,343,54,33,1,1,1
16,4,839,424,43,27,1,1,1
16,5,897,396,51,32,1,1,1
16,6,1046,677,44,27,1,1,1
16,7,1292,712,57,33,1,1,1
16,8,1335,683,48,26,1,1,1
16,9,1610,867,77,36,1,1,1
17,2,562,360,46,27,1,1,1
17,3,607,346,55,33,1,1,1
17,4,840,426,43,27,1,1,1
17,5,896,399,51,32,1,1,1
17,6,1045,673,44,26,1,1,1
17,7,1292,705,57,33,1,1,1
17,8,1334,678,48,27,1,1,1
18,2,566,363,45,27,1,1,1
18,3,611,352,53,32,1,1,1
18,4,842,432,43,26,1,1,1
18,5,895,406,50,32,1,1,1
18,6,1043,664,44,26,1,1,1
18,7,1291,691,56,32,1,1,1
18,8,1340,709,48,27,1,1,1
19,2,567,365,45,26,1,1,1
19,3,612,355,53,32,1,1,1
19,4,844,434,42,27,1,1,1
19,5,894,410,50,31,1,1,1
19,6,1042,659,43,26,1,1,1
19,7,1290,683,56,32,1,1,1
19,8,1340,709,48,27,1,1,1
20,2,569,366,44,26,1,1,1
20,3,614,358,53,32,1,1,1
20,4,845,437,42,26,1,1,1
20,5,893,414,50,31,1,1,1
20,6,1041,654,43,26,1,1,1
20,7,1289,676,56,32,1,1,1
20,8,1340,709,48,27,1,1,1
21,2,572,368,44,26,1,1,1
21,3,617,364,52,31,1,1,1
21,4,847,442,42,26,1,1,1
21,5,892,420,49,31,1,1,1
21,6,1040,646,42,26,1,1,1
21,7,1288,663,55,32,1,1,1
21,8,1340,709,48,27,1,1,1
22,2,572,368,44,26,1,1,1
22,3,617,364,52,31,1,1,1
22,4,847,442,42,26,1,1,1
22,5,892,420,49,31,1,1,1
22,6,1040,646,42,26,1,1,1
22,7,1288,663,55,32,1,1,1
22,8,1329,649,46,26,1,1,1
23,2,575,370,43,26,1,1,1
23,3,620,369,51,31,1,1,1
23,4,849,447,42,26,1,1,1
23,5,890,427,49,30,1,1,1
23,6,1038,637,42,26,1,1,1
23,7,1287,650,54,31,1,1,1
23,8,1327,640,46,26,1,1,1
24,2,576,371,44,26,1,1,1
24,3,621,371,51,31,1,1,1
24,4,851,450,41,26,1,1,1
24,5,890,430,48,30,1,1,1
24,6,1037,633,42,26,1,1,1
24,7,1286,644,54,30,1,1,1
24,8,1326,635,46,26,1,1,1
25,2,578,372,43,26,1,1,1
25,3,623,373,51,31,1,1,1
25,4,852,452,41,26,1,1,1
25,5,889,434,48,30,1,1,1
25,6,1036,629,42,25,1,1,1
25,7,1286,637,54,31,1,1,1
25,8,1325,631,46,25,1,1,1
26,2,580,375,43,26,1,1,1
26,3,626,378,50,30,1,1,1
26,4,854,457,41,26,1,1,1
26,5,888,440,47,29,1,1,1
26,6,1035,621,41,25,1,1,1
26,7,1285,625,53,30,1,1,1
26,8,1324,622,45,25,1,1,1
27,2,582,377,42,25,1,1,1
27,3,627,381,50,30,1,1,1
27,4,855,460,41,25,1,1,1
27,5,887,443,47,30,1,1,1
27,6,1034,617,41,25,1,1,1
27,7,1289,664,53,30,1,1,1
27,8,1323,618,45,25,1,1,1
28,2,583,379,42,25,1,1,1
28,3,629,384,49,29,1,1,1
28,4,856,462,40,25,1,1,1
28,5,886,446,47,29,1,1,1
28,6,1033,613,41,24,1,1,1
28,7,1289,664,53,30,1,1,1
28,8,1330,649,45,25,1,1,1
29,2,584,381,43,25,1,1,1
29,3,630,387,49,29,1,1,1
29,4,857,465,40,24,1,1,1
29,5,886,450,46,29,1,1,1
29,6,1032,608,41,25,1,1,1
29,7,1289,664,53,30,1,1,1
29,8,1330,649,45,25,1,1,1
30,2,587,385,42,25,1,1,1
30,3,633,392,48,29,1,1,1
30,4,859,469,40,25,1,1,1
30,5,885,456,45,28,1,1,1
30,6,1031,601,40,24,1,1,1
30,7,1282,595,52,29,1,1,1
30,8,1330,649,45,25,1,1,1
31,2,588,388,42,25,1,1,1
31,3,634,396,48,28,1,1,1
31,4,860,472,40,24,1,1,1
31,5,884,459,45,28,1,1,1
31,6,1030,596,40,25,1,1,1
31,7,1281,588,52,30,1,1,1
31,8,1330,649,45,25,1,1,1
32,2,590,390,41,25,1,1,1
32,3,635,399,49,29,1,1,1
32,4,861,474,40,24,1,1,1
32,5,883,462,46,28,1,1,1
32,6,1029,593,40,24,1,1,1
32,7,1281,583,51,29,1,1,1
32,8,1330,649,45,25,1,1,1
33,2,592,396,42,25,1,1,1
33,3,638,406,48,28,1,1,1
33,4,864,479,36,24,1,1,1
33,5,882,468,45,28,1,1,1
33,6,1027,585,40,24,1,1,1
33,7,1279,571,51,29,1,1,1
33,8,1330,649,45,25,1,1,1
34,2,594,399,41,25,1,1,1
34,3,639,410,48,28,1,1,1
34,4,864,481,39,24,1,1,1
34,5,881,471,45,27,1,1,1
34,6,1027,581,40,23,1,1,1
34,7,1279,565,51,29,1,1,1
34,8,1330,649,45,25,1,1,1
35,2,595,403,41,24,1,1,1
35,3,641,413,47,28,1,1,1
35,4,865,484,39,23,1,1,1
35,5,881,474,44,27,1,1,1
35,6,1026,577,40,24,1,1,1
35,7,1278,560,51,28,1,1,1
35,8,1330,649,45,25,1,1,1
36,2,596,406,42,24,1,1,1
36,3,642,417,47,28,1,1,1
36,4,866,487,39,23,1,1,1
36,5,880,477,44,27,1,1,1
36,6,1025,573,40,24,1,1,1
36,7,1283,596,51,28,1,1,1
36,8,1330,649,45,25,1,1,1
37,2,599,413,41,23,1,1,1
37,3,645,425,47,27,1,1,1
37,4,887,465,39,23,1,1,1
37,5,879,482,44,28,1,1,1
37,6,1024,565,39,24,1,1,1
37,7,1283,596,51,28,1,1,1
38,2,600,416,41,24,1,1,1
38,3,646,429,47,27,1,1,1
38,4,887,465,39,23,1,1,1
38,5,878,485,44,27,1,1,1
38,6,1023,561,39,24,1,1,1
38,7,1283,596,51,28,1,1,1
39,2,601,420,42,23,1,1,1
39,3,647,433,47,27,1,1,1
39,4,887,465,39,23,1,1,1
39,5,878,488,43,27,1,1,1
39,6,1022,558,39,23,1,1,1
39,7,1276,532,49,28,1,1,1
40,2,603,427,42,23,1,1,1
40,3,649,441,48,27,1,1,1
40,4,887,465,39,23,1,1,1
40,5,877,494,42,26,1,1,1
40,6,1021,550,38,24,1,1,1
40,7,1275,521,48,28,1,1,1
41,2,605,431,41,23,1,1,1
41,3,651,445,47,27,1,1,1
41,4,887,465,39,23,1,1,1
41,5,876,496,43,26,1,1,1
41,6,1020,547,39,23,1,1,1
41,7,1274,516,49,28,1,1,1
42,2,606,435,41,23,1,1,1
42,3,652,449,47,27,1,1,1
42,4,887,465,39,23,1,1,1
42,5,876,499,42,26,1,1,1
42,6,1019,543,39,23,1,1,1
42,7,1274,510,48,28,1,1,1
43,2,607,439,42,23,1,1,1
43,3,653,453,47,27,1,1,1
43,4,887,465,39,23,1,1,1
43,5,875,502,42,25,1,1,1
43,6,1019,539,38,23,1,1,1
43,7,1273,505,48,28,1,1,1
44,2,610,448,41,22,1,1,1
44,3,656,461,47,26,1,1,1
44,4,887,465,39,23,1,1,1
44,5,874,507,42,26,1,1,1
44,6,1017,532,38,23,1,1,1
44,7,1277,532,48,28,1,1,1
45,2,611,452,41,23,1,1,1
45,3,657,465,47,26,1,1,1
45,4,887,465,39,23,1,1,1
45,5,873,510,42,25,1,1,1
45,6,1017,528,37,23,1,1,1
45,7,1277,532,48,28,1,1,1
46,2,612,456,41,23,1,1,1
46,3,658,469,47,26,1,1,1
46,4,887,465,39,23,1,1,1
46,5,873,512,41,25,1,1,1
46,6,1016,525,38,23,1,1,1
46,7,1277,532,48,28,1,1,1
47,2,615,465,41,22,1,1,1
47,3,661,477,47,25,1,1,1
47,5,872,517,41,25,1,1,1
47,6,1015,518,37,22,1,1,1
47,7,1277,532,48,28,1,1,1
48,2,616,469,41,22,1,1,1
48,3,663,480,46,26,1,1,1
48,5,872,519,40,25,1,1,1
48,6,1014,514,37,23,1,1,1
48,7,1270,469,46,28,1,1,1
49,2,617,473,41,22,1,1,1
49,3,664,484,46,25,1,1,1
49,5,871,522,41,25,1,1,1
49,6,1013,511,38,22,1,1,1
49,7,1269,465,47,27,1,1,1
50,2,618,477,41,22,1,1,1
50,3,665,488,47,25,1,1,1
50,5,871,525,40,24,1,1,1
50,6,1013,508,37,22,1,1,1
50,7,1269,460,46,27,1,1,1
51,2,621,486,41,22,1,1,1
51,3,668,495,46,25,1,1,1
51,5,870,530,40,25,1,1,1
51,6,1011,502,37,22,1,1,1
51,7,1268,450,46,27,1,1,1
52,2,622,489,41,23,1,1,1
52,3,670,499,46,25,1,1,1
52,5,870,533,39,25,1,1,1
52,6,1011,499,36,23,1,1,1
52,7,1267,445,46,27,1,1,1
53,2,624,494,40,22,1,1,1
53,3,671,503,46,24,1,1,1
53,5,870,536,39,24,1,1,1
53,6,1010,497,37,23,1,1,1
53,7,1267,440,46,28,1,1,1
54,2,625,498,41,22,1,1,1
54,3,673,506,45,25,1,1,1
54,5,870,539,38,24,1,1,1
54,6,1010,495,36,23,1,1,1
54,7,1267,436,45,27,1,1,1
55,2,628,506,40,22,1,1,1
55,3,676,514,45,24,1,1,1
55,5,871,544,37,25,1,1,1
55,6,1008,491,36,23,1,1,1
55,7,1266,426,45,27,1,1,1
56,2,629,509,40,22,1,1,1
56,3,677,517,46,24,1,1,1
56,5,871,547,37,25,1,1,1
56,6,1008,490,36,23,1,1,1
56,7,1265,422,45,28,1,1,1
57,2,631,513,40,22,1,1,1
57,3,679,521,45,24,1,1,1
57,5,870,550,38,25,1,1,1
57,6,1007,488,36,23,1,1,1
57,7,1265,418,44,27,1,1,1
58,2,634,521,40,22,1,1,1
58,3,682,528,45,24,1,1,1
58,5,870,555,39,25,1,1,1
58,6,1006,486,35,23,1,1,1
58,7,1263,410,45,29,1,1,1
59,2,636,525,39,22,1,1,1
59,3,684,531,44,25,1,1,1
59,5,869,558,40,25,1,1,1
59,6,1006,485,35,23,1,1,1
59,7,1263,407,44,29,1,1,1
60,2,637,529,39,21,1,1,1
60,3,686,535,44,24,1,1,1
60,5,869,560,40,25,1,1,1
60,6,1005,485,35,22,1,1,1
60,7,1262,404,44,29,1,1,1
61,2,639,532,39,22,1,1,1
61,3,687,538,45,24,1,1,1
61,5,869,563,40,25,1,1,1
61,6,1004,484,36,23,1,1,1
61,7,1261,401,45,30,1,1,1
62,2,642,540,37,21,1,1,1
62,3,691,545,44,24,1,1,1
62,5,869,568,41,25,1,1,1
62,6,1003,484,35,22,1,1,1
62,7,1259,396,45,30,1,1,1
63,2,643,543,39,22,1,1,1
63,3,692,549,44,23,1,1,1
63,5,869,570,41,26,1,1,1
63,6,1003,484,35,22,1,1,1
63,7,1258,394,45,31,1,1,1
64,2,645,547,38,21,1,1,1
64,3,694,552,43,24,1,1,1
64,5,869,572,42,26,1,1,1
64,6,1002,484,35,22,1,1,1
64,7,1257,393,46,30,1,1,1
65,2,648,554,38,21,1,1,1
65,3,697,558,44,24,1,1,1
65,5,870,577,41,26,1,1,1
65,6,1001,485,35,22,1,1,1
65,7,1256,390,45,31,1,1,1
66,2,649,557,39,21,1,1,1
66,3,699,562,43,23,1,1,1
66,5,870,580,42,25,1,1,1
66,6,1001,486,34,21,1,1,1
66,7,1255,389,46,31,1,1,1
67,2,651,561,38,21,1,1,1
67,3,701,565,43,24,1,1,1
67,5,871,582,41,25,1,1,1
67,6,1000,486,34,22,1,1,1
67,7,1254,389,46,30,1,1,1
68,2,654,567,38,21,1,1,1
68,3,704,571,43,24,1,1,1
68,5,872,587,42,25,1,1,1
68,6,999,488,34,22,1,1,1
68,7,1252,388,47,30,1,1,1
69,2,656,571,38,21,1,1,1
69,3,706,575,42,23,1,1,1
69,5,873,589,41,25,1,1,1
69,6,999,489,34,22,1,1,1
69,7,1251,388,47,30,1,1,1
70,2,657,574,38,21,1,1,1
70,3,708,578,42,23,1,1,1
70,5,874,592,41,25,1,1,1
70,6,998,490,34,22,1,1,1
70,7,1250,388,47,30,1,1,1
71,2,659,578,38,20,1,1,1
71,3,710,581,41,23,1,1,1
71,5,875,594,41,25,1,1,1
71,6,998,492,33,22,1,1,1
71,7,1249,389,47,29,1,1,1
72,2,662,584,38,21,1,1,1
72,3,713,587,42,23,1,1,1
72,5,877,599,40,25,1,1,1
72,6,997,495,33,22,1,1,1
72,7,1247,390,47,29,1,1,1
73,2,664,587,37,21,1,1,1
73,3,715,590,41,23,1,1,1
73,5,878,601,40,25,1,1,1
73,6,997,496,33,22,1,1,1
73,7,1246,391,47,29,1,1,1
74,2,665,590,37,21,1,1,1
74,3,717,593,41,23,1,1,1
74,5,879,604,40,24,1,1,1
74,6,996,498,33,22,1,1,1
74,7,1246,392,46,29,1,1,1
75,2,667,593,37,21,1,1,1
75,3,718,596,41,23,1,1,1
75,5,880,607,40,23,1,1,1
75,6,996,500,33,22,1,1,1
75,7,1245,394,46,28,1,1,1
76,2,670,600,37,20,1,1,1
76,3,722,602,40,23,1,1,1
76,5,859,637,40,23,1,1,1
76,6,995,504,33,22,1,1,1
76,7,1243,397,46,28,1,1,1
77,2,672,603,36,20,1,1,1
77,3,723,605,41,23,1,1,1
77,5,859,637,40,23,1,1,1
77,6,994,507,33,22,1,1,1
77,7,1242,399,46,27,1,1,1
78,2,673,606,37,20,1,1,1
78,3,725,608,40,23,1,1,1
78,5,859,637,40,23,1,1,1
78,6,994,509,33,22,1,1,1
78,7,1241,401,46,28,1,1,1
79,2,675,609,36,20,1,1,1
79,3,727,611,40,22,1,1,1
79,5,859,637,40,23,1,1,1
79,6,994,511,32,22,1,1,1
79,7,1240,403,45,27,1,1,1
80,2,678,615,36,20,1,1,1
80,3,730,617,40,22,1,1,1
80,5,859,637,40,23,1,1,1
80,6,993,517,32,21,1,1,1
80,7,1237,408,46,27,1,1,1
81,2,680,618,36,20,1,1,1
81,3,732,620,39,22,1,1,1
81,5,852,655,40,23,1,1,1
81,6,992,519,33,22,1,1,1
81,7,1236,411,45,26,1,1,1
82,2,681,621,36,20,1,1,1
82,3,734,622,39,23,1,1,1
82,5,852,655,40,23,1,1,1
82,6,992,522,32,22,1,1,1
82,7,1235,414,45,26,1,1,1
83,2,684,626,36,21,1,1,1
83,3,737,628,38,22,1,1,1
83,5,852,655,40,23,1,1,1
83,6,991,528,32,21,1,1,1
83,7,1233,420,44,25,1,1,1
84,2,686,629,35,20,1,1,1
84,3,738,630,37,23,1,1,1
84,5,852,655,40,23,1,1,1
84,6,991,531,32,21,1,1,1
84,7,1232,423,44,25,1,1,1
85,2,687,632,35,20,1,1,1
85,3,740,633,38,22,1,1,1
85,5,852,655,40,23,1,1,1
85,6,991,534,32,21,1,1,1
85,7,1230,426,45,25,1,1,1
86,2,689,635,35,20,1,1,1
86,3,741,636,38,22,1,1,1
86,5,846,671,40,23,1,1,1
86,6,990,537,32,21,1,1,1
86,7,1229,429,44,25,1,1,1
87,2,692,640,34,20,1,1,1
87,3,745,641,37,22,1,1,1
87,5,846,671,40,23,1,1,1
87,6,990,544,31,21,1,1,1
87,7,1226,436,44,25,1,1,1
88,2,693,643,35,20,1,1,1
88,3,746,643,37,22,1,1,1
88,5,846,671,40,23,1,1,1
88,6,989,547,32,21,1,1,1
88,7,1225,440,44,24,1,1,1
89,2,695,645,34,20,1,1,1
89,3,748,646,37,22,1,1,1
89,5,846,671,40,23,1,1,1
89,6,989,550,32,21,1,1,1
89,7,1224,443,43,25,1,1,1
90,2,697,650,34,21,1,1,1
90,3,751,651,36,22,1,1,1
90,5,846,671,40,23,1,1,1
90,6,989,557,31,21,1,1,1
90,7,1221,451,43,24,1,1,1
91,2,699,653,34,20,1,1,1
91,3,752,653,36,22,1,1,1
91,5,837,690,40,23,1,1,1
91,6,988,561,32,20,1,1,1
91,7,1219,455,44,24,1,1,1
92,2,700,655,34,21,1,1,1
92,3,753,656,36,21,1,1,1
92,5,837,690,40,23,1,1,1
92,6,988,564,31,20,1,1,1
92,7,1218,459,43,24,1,1,1
93,2,703,661,33,20,1,1,1
93,3,756,660,36,22,1,1,1
93,5,837,690,40,23,1,1,1
93,6,987,571,32,21,1,1,1
93,7,1215,467,43,24,1,1,1
94,2,704,663,33,20,1,1,1
94,3,758,663,35,21,1,1,1
94,5,837,690,40,23,1,1,1
94,6,987,575,31,20,1,1,1
94,7,1214,471,43,24,1,1,1
95,2,706,665,32,21,1,1,1
95,3,759,665,35,22,1,1,1
95,5,837,690,40,23,1,1,1
95,6,987,579,31,20,1,1,1
95,7,1212,476,43,23,1,1,1
96,2,707,668,33,20,1,1,1
96,3,760,667,35,22,1,1,1
96,5,831,705,40,23,1,1,1
96,6,987,583,31,20,1,1,1
96,7,1211,480,43,24,1,1,1
97,2,709,673,32,20,1,1,1
97,3,763,672,34,22,1,1,1
97,5,831,705,40,23,1,1,1
97,6,986,590,31,20,1,1,1
97,7,1208,489,42,23,1,1,1
98,2,711,675,32,20,1,1,1
98,3,764,674,34,22,1,1,1
98,5,831,704,40,23,1,1,1
98,6,986,594,31,20,1,1,1
98,7,1206,494,43,23,1,1,1
99,2,712,677,32,21,1,1,1
99,3,765,676,34,22,1,1,1
99,5,831,704,40,23,1,1,1
99,6,986,598,30,20,1,1,1
99,7,1205,498,42,23,1,1,1
100,2,713,680,32,20,1,1,1
100,3,766,678,34,22,1,1,1
100,5,831,704,40,23,1,1,1
100,6,985,602,31,20,1,1,1
100,7,1215,472,42,23,1,1,1
101,2,715,685,32,19,1,1,1
101,3,769,683,33,22,1,1,1
101,5,824,721,40,23,1,1,1
101,6,985,610,31,20,1,1,1
101,7,1200,512,42,23,1,1,1
102,2,716,687,32,20,1,1,1
102,3,770,685,33,22,1,1,1
102,5,824,721,40,23,1,1,1
102,6,985,614,30,20,1,1,1
102,7,1198,517,42,23,1,1,1
103,2,718,689,31,20,1,1,1
103,3,771,687,33,22,1,1,1
103,5,823,722,40,23,1,1,1
103,6,984,618,31,20,1,1,1
103,7,1197,522,42,22,1,1,1
104,2,720,692,28,20,1,1,1
104,3,773,691,33,21,1,1,1
104,5,820,730,40,23,1,1,1
104,6,986,598,31,20,1,1,1
104,7,1194,530,41,23,1,1,1
105,2,721,694,30,20,1,1,1
105,3,774,694,31,21,1,1,1
105,5,820,730,40,23,1,1,1
105,6,984,629,30,20,1,1,1
105,7,1192,535,42,22,1,1,1
106,2,722,695,30,20,1,1,1
106,3,775,696,33,21,1,1,1
106,5,820,731,40,23,1,1,1
106,6,984,632,30,20,1,1,1
106,7,1190,539,42,23,1,1,1
107,2,724,698,30,19,1,1,1
107,3,777,700,32,21,1,1,1
107,5,817,738,40,23,1,1,1
107,6,983,640,30,20,1,1,1
107,7,1187,548,41,22,1,1,1
108,2,725,699,30,19,1,1,1
108,3,778,702,32,21,1,1,1
108,5,817,738,40,23,1,1,1
108,6,983,643,30,20,1,1,1
108,7,1185,552,41,22,1,1,1
109,2,726,699,30,20,1,1,1
109,3,779,704,32,21,1,1,1
109,5,817,739,40,23,1,1,1
109,6,983,646,30,20,1,1,1
109,7,1184,556,41,22,1,1,1
110,2,727,700,30,19,1,1,1
110,3,780,707,32,21,1,1,1
110,5,817,739,40,23,1,1,1
110,6,982,653,30,19,1,1,1
110,7,1180,563,41,23,1,1,1
111,2,728,700,30,19,1,1,1
111,3,781,709,32,20,1,1,1
111,5,817,739,40,23,1,1,1
111,6,982,656,30,20,1,1,1
111,7,1179,567,40,23,1,1,1
112,2,729,700,30,19,1,1,1
112,3,782,710,32,21,1,1,1
112,5,817,739,40,23,1,1,1
112,6,982,659,30,20,1,1,1
112,7,1177,571,41,22,1,1,1
113,2,731,700,28,19,1,1,1
113,3,784,712,31,20,1,1,1
113,5,817,739,40,23,1,1,1
113,6,981,665,30,19,1,1,1
113,7,1174,578,40,22,1,1,1
114,2,731,700,30,19,1,1,1
114,3,784,712,31,21,1,1,1
114,5,815,749,40,23,1,1,1
114,6,981,668,30,20,1,1,1
114,7,1172,582,40,22,1,1,1
115,2,732,699,30,19,1,1,1
115,3,785,713,31,21,1,1,1
115,5,815,749,40,23,1,1,1
115,6,981,671,30,19,1,1,1
115,7,1170,585,40,22,1,1,1
116,2,733,699,30,19,1,1,1
116,3,786,713,30,21,1,1,1
116,5,814,749,40,23,1,1,1
116,6,964,725,30,19,1,1,1
116,7,1169,588,40,22,1,1,1
117,2,735,697,29,19,1,1,1
117,3,787,714,30,21,1,1,1
117,5,814,749,40,23,1,1,1
117,6,964,725,30,19,1,1,1
117,7,1165,595,40,21,1,1,1
118,2,735,697,30,18,1,1,1
118,3,788,714,28,20,1,1,1
118,5,814,749,40,23,1,1,1
118,6,964,725,30,19,1,1,1
118,7,1164,598,39,21,1,1,1
119,2,736,696,30,18,1,1,1
119,3,788,713,30,21,1,1,1
119,5,814,749,40,23,1,1,1
119,6,964,725,30,19,1,1,1
119,7,1162,601,39,22,1,1,1
120,2,738,694,29,19,1,1,1
120,3,789,713,29,21,1,1,1
120,5,814,749,40,23,1,1,1
120,6,964,725,30,19,1,1,1
120,7,1159,607,39,21,1,1,1
121,2,738,693,30,19,1,1,1
121,3,789,712,30,20,1,1,1
121,5,814,749,40,23,1,1,1
121,6,972,735,30,19,1,1,1
121,7,1157,610,39,21,1,1,1
122,2,740,692,25,18,1,1,1
122,3,790,710,29,20,1,1,1
122,5,814,749,40,23,1,1,1
122,6,978,695,30,20,1,1,1
122,7,1154,615,38,22,1,1,1
123,2,741,691,29,19,1,1,1
123,3,790,708,29,22,1,1,1
123,5,814,749,40,23,1,1,1
123,6,978,698,29,19,1,1,1
123,7,1152,618,38,22,1,1,1
124,2,742,690,29,19,1,1,1
124,3,790,708,29,21,1,1,1
124,5,814,749,40,23,1,1,1
124,6,978,700,29,20,1,1,1
124,7,1151,621,38,21,1,1,1
125,2,742,690,30,18,1,1,1
125,3,791,706,29,20,1,1,1
125,5,814,749,40,23,1,1,1
125,6,978,702,29,19,1,1,1
125,7,1149,623,38,22,1,1,1
126,2,744,688,29,19,1,1,1
126,3,791,703,29,21,1,1,1
126,5,814,749,40,23,1,1,1
126,6,977,706,29,20,1,1,1
126,7,1146,628,38,22,1,1,1
127,2,745,687,29,19,1,1,1
127,3,791,700,29,22,1,1,1
127,5,814,749,40,23,1,1,1
127,6,977,709,29,19,1,1,1
127,7,1144,631,38,21,1,1,1
128,2,746,687,29,18,1,1,1
128,3,791,699,30,20,1,1,1
128,5,814,749,40,23,1,1,1
128,6,978,736,29,19,1,1,1
128,7,1143,634,37,21,1,1,1
129,2,747,686,29,18,1,1,1
129,3,791,694,30,22,1,1,1
129,5,820,737,40,23,1,1,1
129,6,976,714,29,20,1,1,1
129,7,1140,638,37,21,1,1,1
130,2,748,685,29,18,1,1,1
130,3,792,692,29,22,1,1,1
130,5,820,737,40,23,1,1,1
130,6,976,717,28,18,1,1,1
130,7,1139,641,36,21,1,1,1
131,2,749,684,29,18,1,1,1
131,3,792,689,29,22,1,1,1
131,5,820,735,40,23,1,1,1
131,6,975,719,29,19,1,1,1
131,7,1137,644,36,21,1,1,1
132,2,749,684,29,18,1,1,1
132,3,792,687,29,21,1,1,1
132,5,820,735,40,23,1,1,1
132,6,975,721,29,19,1,1,1
132,7,1136,645,36,22,1,1,1
