16,11,201,55,16,10,1,1,1
17,1,538,252,50,50,1,1,1
17,2,307,228,14,12,1,1,1
17,3,513,247,16,12,1,1,1
17,4,238,233,50,50,1,1,1
17,5,243,209,16,13,1,1,1
17,6,595,175,50,50,1,1,1
17,7,404,128,17,11,1,1,1
17,8,523,238,14,11,1,1,1
17,9,270,82,17,12,1,1,1
17,10,216,69,50,50,1,1,1
17,11,201,54,16,10,1,1,1
18,1,538,251,50,50,1,1,1
18,2,306,227,14,12,1,1,1
18,3,511,247,16,12,1,1,1
18,4,237,232,50,50,1,1,1
18,5,243,208,16,13,1,1,1
18,6,594,175,50,50,1,1,1
18,7,404,127,17,11,1,1,1
18,8,523,238,14,11,1,1,1
18,9,273,82,17,12,1,1,1
18,10,216,69,50,50,1,1,1
18,11,202,53,16,10,1,1,1
19,1,537,251,50,50,1,1,1
19,2,306,226,14,12,1,1,1
19,3,510,247,16,12,1,1,1
19,4,236,231,50,50,1,1,1
19,5,241,206,16,13,1,1,1
19,6,610,193,16,12,1,1,1
19,7,403,126,17,11,1,1,1
19,8,523,238,14,11,1,1,1
19,9,274,80,17,12,1,1,1
19,10,215,68,50,50,1,1,1
19,11,203,51,16,10,1,1,1
20,1,536,250,50,50,1,1,1
20,2,305,224,14,12,1,1,1
20,3,509,246,16,12,1,1,1
20,4,234,230,50,50,1,1,1
20,5,241,205,16,13,1,1,1
20,6,609,192,16,12,1,1,1
20,7,402,124,17,11,1,1,1
20,8,523,238,14,11,1,1,1
20,9,273,79,17,12,1,1,1
20,10,214,67,50,50,1,1,1
20,11,203,50,16,10,1,1,1
21,1,534,249,50,50,1,1,1
21,2,305,223,14,12,1,1,1
21,3,508,246,16,12,1,1,1
21,4,234,228,50,50,1,1,1
21,5,240,204,16,13,1,1,1
21,6,608,192,16,12,1,1,1
21,7,402,123,17,11,1,1,1
21,8,523,238,14,11,1,1,1
21,9,273,79,17,12,1,1,1
21,10,214,66,50,50,1,1,1
21,11,203,49,16,10,1,1,1
22,1,533,249,50,50,1,1,1
22,2,304,222,14,12,1,1,1
22,3,506,246,16,12,1,1,1
22,4,234,227,50,50,1,1,1
22,5,239,203,16,13,1,1,1
22,6,607,192,16,12,1,1,1
22,7,401,122,17,11,1,1,1
22,8,523,238,14,11,1,1,1
22,9,272,78,17,12,1,1,1
22,10,213,65,50,50,1,1,1
22,11,204,48,16,10,1,1,1
23,1,532,250,50,50,1,1,1
23,2,303,221,14,12,1,1,1
23,3,504,246,16,12,1,1,1
23,4,233,226,50,50,1,1,1
23,5,238,202,16,13,1,1,1
23,6,607,191,16,12,1,1,1
23,7,401,122,17,11,1,1,1
23,8,523,238,14,11,1,1,1
23,9,272,77,17,12,1,1,1
23,10,212,64,50,50,1,1,1
23,11,204,47,16,10,1,1,1
24,1,531,250,50,50,1,1,1
24,2,303,220,14,12,1,1,1
24,3,503,246,16,12,1,1,1
24,4,231,225,50,50,1,1,1
24,5,237,202,16,13,1,1,1
24,6,605,191,16,12,1,1,1
24,7,400,121,17,11,1,1,1
24,8,523,238,14,11,1,1,1
24,9,271,77,17,12,1,1,1
24,10,211,64,50,50,1,1,1
24,11,204,46,16,10,1,1,1
25,1,529,250,50,50,1,1,1
25,2,302,219,14,12,1,1,1
25,3,501,246,16,12,1,1,1
25,4,230,224,50,50,1,1,1
25,5,236,201,16,13,1,1,1
25,6,604,191,16,12,1,1,1
25,7,399,121,17,11,1,1,1
25,9,271,77,17,12,1,1,1
25,10,210,63,50,50,1,1,1
25,11,204,46,16,10,1,1,1
26,1,527,250,50,50,1,1,1
26,2,302,218,14,12,1,1,1
26,3,504,267,16,12,1,1,1
26,4,229,224,50,50,1,1,1
26,5,236,201,16,13,1,1,1
26,6,603,191,16,12,1,1,1
26,7,399,120,17,11,1,1,1
26,9,270,77,17,12,1,1,1
26,10,209,63,50,50,1,1,1
26,11,204,45,16,10,1,1,1
27,1,488,252,50,50,1,1,1
27,2,301,217,14,12,1,1,1
27,3,505,267,16,12,1,1,1
27,4,229,223,50,50,1,1,1
27,5,235,199,16,13,1,1,1
27,6,602,191,16,12,1,1,1
27,7,398,120,17,11,1,1,1
27,9,269,76,17,12,1,1,1
27,10,209,63,50,50,1,1,1
27,11,205,43,16,10,1,1,1
28,1,482,227,50,50,1,1,1
28,2,302,216,14,12,1,1,1
28,3,543,269,16,12,1,1,1
28,4,229,222,50,50,1,1,1
28,5,236,199,16,13,1,1,1
28,6,602,191,16,12,1,1,1
28,7,399,118,17,12,1,1,1
28,9,270,76,17,12,1,1,1
28,10,209,62,50,50,1,1,1
28,11,207,42,16,11,1,1,1
29,1,482,228,50,50,1,1,1
29,2,304,214,14,12,1,1,1
29,3,544,270,16,12,1,1,1
29,4,230,222,50,50,1,1,1
29,5,237,198,16,13,1,1,1
29,6,603,191,16,12,1,1,1
29,7,400,118,17,12,1,1,1
29,9,271,76,17,12,1,1,1
29,10,210,61,50,50,1,1,1
29,11,209,41,16,11,1,1,1
30,1,490,248,50,50,1,1,1
30,2,305,213,14,12,1,1,1
30,3,544,270,16,12,1,1,1
30,4,231,221,50,50,1,1,1
30,5,238,198,16,13,1,1,1
30,6,604,191,16,12,1,1,1
30,7,401,117,17,12,1,1,1
30,9,272,76,17,12,1,1,1
30,10,212,61,50,50,1,1,1
30,11,211,41,16,11,1,1,1
31,1,494,249,50,50,1,1,1
31,2,307,212,14,12,1,1,1
31,3,545,270,15,12,1,1,1
31,4,232,219,50,50,1,1,1
31,5,239,196,16,13,1,1,1
31,6,605,191,16,12,1,1,1
31,7,402,117,17,12,1,1,1
31,9,274,76,17,12,1,1,1
31,10,213,60,50,50,1,1,1
31,11,213,40,16,11,1,1,1
32,1,495,246,50,50,1,1,1
32,2,307,210,14,12,1,1,1
32,3,545,270,15,12,1,1,1
32,4,232,218,50,50,1,1,1
32,5,240,196,16,12,1,1,1
32,6,605,191,16,12,1,1,1
32,7,403,116,17,12,1,1,1
32,9,274,76,17,12,1,1,1
32,10,213,60,50,50,1,1,1
32,11,215,39,16,11,1,1,1
33,1,482,228,50,50,1,1,1
33,2,308,209,14,12,1,1,1
33,3,545,271,15,11,1,1,1
33,4,231,217,50,50,1,1,1
33,5,240,195,16,12,1,1,1
33,6,605,190,16,12,1,1,1
33,7,403,115,17,12,1,1,1
33,9,274,75,17,12,1,1,1
33,10,213,58,50,50,1,1,1
33,11,216,39,16,11,1,1,1
34,1,482,228,50,50,1,1,1
34,2,308,208,14,12,1,1,1
34,3,513,265,15,11,1,1,1
34,4,231,216,50,50,1,1,1
34,5,240,195,16,12,1,1,1
34,6,605,190,16,12,1,1,1
34,7,403,115,17,12,1,1,1
34,9,274,74,17,12,1,1,1
34,10,214,58,50,50,1,1,1
34,11,216,38,16,11,1,1,1
35,1,481,228,50,50,1,1,1
35,2,308,207,14,12,1,1,1
35,3,474,258,15,11,1,1,1
35,4,231,215,50,50,1,1,1
35,5,240,194,16,12,1,1,1
35,6,604,190,16,12,1,1,1
35,7,403,114,17,12,1,1,1
35,9,275,74,17,12,1,1,1
35,10,214,58,50,50,1,1,1
35,11,217,37,16,11,1,1,1
36,1,480,228,50,50,1,1,1
36,2,308,205,14,12,1,1,1
36,3,474,258,15,11,1,1,1
36,4,232,214,50,50,1,1,1
36,5,240,192,16,12,1,1,1
36,6,604,189,16,12,1,1,1
36,7,403,114,17,12,1,1,1
36,9,274,73,17,12,1,1,1
36,10,214,56,50,50,1,1,1
36,11,218,36,16,11,1,1,1
37,1,479,228,50,50,1,1,1
37,2,309,204,14,12,1,1,1
37,3,474,258,15,11,1,1,1
37,4,249,232,15,12,1,1,1
37,5,240,192,16,12,1,1,1
37,6,604,188,16,12,1,1,1
37,7,404,113,17,12,1,1,1
37,9,274,73,17,12,1,1,1
37,10,214,55,50,50,1,1,1
37,11,219,35,16,11,1,1,1
38,1,478,228,50,50,1,1,1
38,2,308,202,14,12,1,1,1
38,3,474,258,15,11,1,1,1
38,4,249,231,15,12,1,1,1
38,5,239,190,16,12,1,1,1
38,6,603,188,16,12,1,1,1
38,7,404,112,17,12,1,1,1
38,9,274,72,17,12,1,1,1
38,10,214,54,50,50,1,1,1
38,11,220,34,16,11,1,1,1
39,1,477,228,50,50,1,1,1
39,2,308,200,15,13,1,1,1
39,3,474,258,15,11,1,1,1
39,4,249,229,15,12,1,1,1
39,5,239,189,16,12,1,1,1
39,6,602,188,16,12,1,1,1
39,7,403,111,17,12,1,1,1
39,9,274,72,17,12,1,1,1
39,10,214,53,50,50,1,1,1
39,11,220,32,16,11,1,1,1
40,1,475,227,50,50,1,1,1
40,2,308,198,15,13,1,1,1
40,3,474,258,15,11,1,1,1
40,4,248,228,15,12,1,1,1
40,5,238,188,16,12,1,1,1
40,6,602,187,16,12,1,1,1
40,7,402,110,17,12,1,1,1
40,9,273,71,17,12,1,1,1
40,10,213,52,50,50,1,1,1
40,11,221,31,16,11,1,1,1
41,1,496,243,50,50,1,1,1
41,2,307,197,15,13,1,1,1
41,3,474,258,15,11,1,1,1
41,4,247,226,15,12,1,1,1
41,5,237,187,16,12,1,1,1
41,6,600,186,16,12,1,1,1
41,7,402,110,17,12,1,1,1
41,9,272,71,17,12,1,1,1
41,10,212,51,50,50,1,1,1
41,11,221,30,16,11,1,1,1
42,1,496,242,50,50,1,1,1
42,2,307,196,15,13,1,1,1
42,3,474,258,15,11,1,1,1
42,4,246,225,15,12,1,1,1
42,5,236,186,16,12,1,1,1
42,6,599,186,16,12,1,1,1
42,7,401,109,17,12,1,1,1
42,9,271,70,17,12,1,1,1
42,10,212,50,50,50,1,1,1
42,11,220,29,16,11,1,1,1
43,1,495,242,50,50,1,1,1
43,2,306,195,15,13,1,1,1
43,3,488,247,15,11,1,1,1
43,4,245,224,15,12,1,1,1
43,5,235,185,16,12,1,1,1
43,6,598,186,16,12,1,1,1
43,7,400,109,17,12,1,1,1
43,9,269,70,17,12,1,1,1
43,10,210,49,50,50,1,1,1
43,11,220,28,16,11,1,1,1
44,1,495,243,50,50,1,1,1
44,2,305,193,15,13,1,1,1
44,3,487,245,15,11,1,1,1
44,4,243,223,15,12,1,1,1
44,5,234,184,17,12,1,1,1
44,6,597,186,16,12,1,1,1
44,7,399,108,17,12,1,1,1
44,9,268,70,17,12,1,1,1
44,10,210,48,50,50,1,1,1
44,11,220,27,16,11,1,1,1
45,1,495,242,50,50,1,1,1
45,2,304,192,15,13,1,1,1
45,3,484,246,15,11,1,1,1
45,4,242,221,15,12,1,1,1
45,5,233,183,16,12,1,1,1
45,6,595,186,16,12,1,1,1
45,7,398,107,17,12,1,1,1
45,9,267,69,17,12,1,1,1
45,10,209,47,50,50,1,1,1
45,11,220,30,16,11,1,1,1
46,1,494,242,50,50,1,1,1
46,2,303,190,15,13,1,1,1
46,3,481,247,15,11,1,1,1
46,4,240,217,15,12,1,1,1
46,5,232,182,16,12,1,1,1
46,6,593,185,16,12,1,1,1
46,7,396,107,17,12,1,1,1
46,9,266,69,17,12,1,1,1
46,10,208,45,50,50,1,1,1
46,11,219,26,16,11,1,1,1
47,1,493,242,50,50,1,1,1
47,2,302,189,15,13,1,1,1
47,3,480,247,14,10,1,1,1
47,4,239,218,15,12,1,1,1
47,5,231,182,16,12,1,1,1
47,6,592,185,16,12,1,1,1
47,7,395,106,18,12,1,1,1
47,9,265,69,17,12,1,1,1
47,10,207,44,50,50,1,1,1
47,11,218,25,16,11,1,1,1
48,1,489,240,50,50,1,1,1
48,2,301,188,15,13,1,1,1
48,3,478,247,14,10,1,1,1
48,4,238,218,15,12,1,1,1
48,5,231,185,16,12,1,1,1
48,6,590,185,16,12,1,1,1
48,7,394,106,18,12,1,1,1
48,9,263,68,17,12,1,1,1
48,10,205,40,50,50,1,1,1
48,11,218,24,16,11,1,1,1
49,1,491,242,50,50,1,1,1
49,2,300,188,15,13,1,1,1
49,3,476,247,14,10,1,1,1
49,4,237,217,15,12,1,1,1
49,5,228,181,17,12,1,1,1
49,6,589,185,16,12,1,1,1
49,7,392,106,18,12,1,1,1
49,9,261,68,17,12,1,1,1
49,10,201,5,50,50,1,1,1
49,11,218,24,16,11,1,1,1
50,1,492,242,50,50,1,1,1
50,2,299,186,15,13,1,1,1
50,3,474,247,14,10,1,1,1
50,4,235,212,15,12,1,1,1
50,5,227,180,17,12,1,1,1
50,6,588,185,16,12,1,1,1
50,7,391,105,18,12,1,1,1
50,9,260,68,17,12,1,1,1
50,11,221,61,16,11,1,1,1
51,1,491,242,50,50,1,1,1
51,2,298,185,15,13,1,1,1
51,3,472,247,14,10,1,1,1
51,4,234,214,15,12,1,1,1
51,5,226,180,17,12,1,1,1
51,6,587,185,16,12,1,1,1
51,7,390,105,18,12,1,1,1
51,9,220,60,17,12,1,1,1
51,11,225,106,16,11,1,1,1
52,1,490,242,50,50,1,1,1
52,2,298,184,14,13,1,1,1
52,3,470,247,14,10,1,1,1
52,4,233,211,15,12,1,1,1
52,5,225,179,17,12,1,1,1
52,6,585,185,16,12,1,1,1
52,7,389,105,18,12,1,1,1
52,9,219,58,17,12,1,1,1
52,11,225,106,16,11,1,1,1
53,1,499,254,50,50,1,1,1
53,2,297,184,15,12,1,1,1
53,3,468,247,14,10,1,1,1
53,4,233,213,15,12,1,1,1
53,5,224,179,17,12,1,1,1
53,6,584,185,16,12,1,1,1
53,7,388,104,18,12,1,1,1
53,9,219,57,17,12,1,1,1
53,10,200,1,50,50,1,1,1
53,11,225,106,16,11,1,1,1
54,1,490,243,50,50,1,1,1
54,2,296,183,15,12,1,1,1
54,3,467,248,14,10,1,1,1
54,4,233,212,15,12,1,1,1
54,5,224,182,17,12,1,1,1
54,6,584,184,15,12,1,1,1
54,7,388,104,18,12,1,1,1
54,9,256,67,17,12,1,1,1
54,10,240,49,50,50,1,1,1
54,11,225,106,16,11,1,1,1
55,1,490,242,50,50,1,1,1
55,2,296,181,15,12,1,1,1
55,3,466,248,14,10,1,1,1
55,4,232,211,15,12,1,1,1
55,5,223,179,17,12,1,1,1
55,6,583,184,15,12,1,1,1
55,7,387,104,18,12,1,1,1
55,9,256,67,17,12,1,1,1
55,10,239,49,50,50,1,1,1
55,11,219,56,16,11,1,1,1
56,1,495,255,50,50,1,1,1
56,2,296,181,15,12,1,1,1
56,3,465,248,14,10,1,1,1
56,4,231,211,15,12,1,1,1
56,5,223,177,17,12,1,1,1
56,6,582,184,16,12,1,1,1
56,7,387,104,18,12,1,1,1
56,9,256,67,17,12,1,1,1
56,10,238,48,50,50,1,1,1
56,11,219,55,16,11,1,1,1
57,1,494,255,50,50,1,1,1
57,2,296,180,15,12,1,1,1
57,3,463,249,14,10,1,1,1
57,4,230,207,15,12,1,1,1
57,5,222,177,17,12,1,1,1
57,6,582,184,16,12,1,1,1
57,7,387,103,18,12,1,1,1
57,9,256,67,17,12,1,1,1
57,10,238,48,50,50,1,1,1
57,11,220,54,16,11,1,1,1
58,1,491,245,50,50,1,1,1
58,2,296,179,15,12,1,1,1
58,3,462,249,14,10,1,1,1
58,4,230,208,15,12,1,1,1
58,5,222,177,17,12,1,1,1
58,6,581,184,16,12,1,1,1
58,7,387,103,18,12,1,1,1
58,9,256,67,17,12,1,1,1
58,10,238,48,50,50,1,1,1
58,11,223,55,16,11,1,1,1
59,1,493,256,50,50,1,1,1
59,2,296,178,15,12,1,1,1
59,3,462,249,14,10,1,1,1
59,4,231,208,15,12,1,1,1
59,5,223,180,17,12,1,1,1
59,6,581,184,16,12,1,1,1
59,7,387,103,18,12,1,1,1
59,9,254,67,17,12,1,1,1
59,10,237,49,50,50,1,1,1
59,11,221,53,16,11,1,1,1
60,1,492,246,50,50,1,1,1
60,2,296,178,15,12,1,1,1
60,3,461,250,14,10,1,1,1
60,4,231,208,15,12,1,1,1
60,5,222,178,17,12,1,1,1
60,6,581,184,15,12,1,1,1
60,7,387,103,18,12,1,1,1
60,9,253,68,17,12,1,1,1
60,10,236,49,50,50,1,1,1
60,11,226,55,16,11,1,1,1
61,1,491,256,50,50,1,1,1
61,2,296,176,15,12,1,1,1
61,3,459,250,14,10,1,1,1
61,4,230,207,15,12,1,1,1
61,5,223,179,17,12,1,1,1
61,6,580,184,16,12,1,1,1
61,7,387,103,18,12,1,1,1
61,9,253,68,17,12,1,1,1
61,10,236,49,50,50,1,1,1
61,11,222,51,16,11,1,1,1
62,1,490,257,50,50,1,1,1
62,2,296,175,15,12,1,1,1
62,3,459,250,14,10,1,1,1
62,4,230,206,15,12,1,1,1
62,5,222,176,17,12,1,1,1
62,6,579,184,17,12,1,1,1
62,7,387,103,18,12,1,1,1
62,9,253,68,17,12,1,1,1
62,10,236,49,50,50,1,1,1
62,11,221,50,16,11,1,1,1
63,1,490,257,50,50,1,1,1
63,2,297,175,15,12,1,1,1
63,3,458,250,14,10,1,1,1
63,4,230,203,15,12,1,1,1
63,5,222,176,17,12,1,1,1
63,6,578,184,17,12,1,1,1
63,7,387,103,18,12,1,1,1
63,9,252,68,17,12,1,1,1
63,10,235,48,50,50,1,1,1
63,11,228,53,16,11,1,1,1
64,1,490,257,50,50,1,1,1
64,2,297,174,15,12,1,1,1
64,3,458,250,14,10,1,1,1
64,4,231,205,16,13,1,1,1
64,5,223,175,17,12,1,1,1
64,6,578,184,17,12,1,1,1
64,7,387,103,18,12,1,1,1
64,9,252,68,17,12,1,1,1
64,10,235,48,50,50,1,1,1
64,11,224,49,16,11,1,1,1
65,1,490,258,50,50,1,1,1
65,2,298,173,15,12,1,1,1
65,3,458,250,14,10,1,1,1
65,4,232,205,16,13,1,1,1
65,5,224,178,17,12,1,1,1
65,6,579,184,17,12,1,1,1
65,7,387,103,18,12,1,1,1
65,9,252,68,17,12,1,1,1
65,10,235,48,50,50,1,1,1
65,11,224,47,16,11,1,1,1
66,1,492,257,50,50,1,1,1
66,2,299,173,15,12,1,1,1
66,3,458,250,14,10,1,1,1
66,4,233,204,16,13,1,1,1
66,5,225,176,17,12,1,1,1
66,6,580,184,17,12,1,1,1
66,7,388,103,18,12,1,1,1
66,9,252,67,17,12,1,1,1
66,10,236,49,50,50,1,1,1
66,11,231,50,16,11,1,1,1
67,1,491,260,50,50,1,1,1
67,2,300,173,15,12,1,1,1
67,3,458,251,14,10,1,1,1
67,4,233,202,16,13,1,1,1
67,5,226,177,17,12,1,1,1
67,6,580,184,17,12,1,1,1
67,7,389,103,18,12,1,1,1
67,9,253,68,17,12,1,1,1
67,10,236,49,50,50,1,1,1
67,11,228,46,16,11,1,1,1
68,1,489,260,50,50,1,1,1
68,2,300,172,15,12,1,1,1
68,3,457,251,14,10,1,1,1
68,4,233,202,16,13,1,1,1
68,5,225,174,17,13,1,1,1
68,6,581,184,17,12,1,1,1
68,7,389,103,18,12,1,1,1
68,9,253,68,17,12,1,1,1
68,10,237,49,50,50,1,1,1
68,11,227,44,16,11,1,1,1
69,1,488,260,50,50,1,1,1
69,2,300,170,15,13,1,1,1
69,3,455,250,14,10,1,1,1
69,4,232,199,16,13,1,1,1
69,5,225,174,17,13,1,1,1
69,6,580,184,17,12,1,1,1
69,7,389,103,18,12,1,1,1
69,9,253,68,17,12,1,1,1
69,10,236,49,50,50,1,1,1
69,11,233,48,16,11,1,1,1
70,1,487,261,50,50,1,1,1
70,2,300,170,15,13,1,1,1
70,3,454,251,14,10,1,1,1
70,4,232,200,16,13,1,1,1
70,5,225,174,17,13,1,1,1
70,6,579,184,17,12,1,1,1
70,7,388,103,18,12,1,1,1
70,9,252,68,17,12,1,1,1
70,10,235,49,50,50,1,1,1
70,11,228,42,16,12,1,1,1
71,1,486,262,50,50,1,1,1
71,2,299,169,15,13,1,1,1
71,3,453,251,14,10,1,1,1
71,4,231,201,17,12,1,1,1
71,5,225,176,17,13,1,1,1
71,6,578,183,17,12,1,1,1
71,7,388,103,17,12,1,1,1
71,9,252,68,17,12,1,1,1
71,10,234,49,50,50,1,1,1
71,11,228,40,16,12,1,1,1
72,1,497,255,50,50,1,1,1
72,2,299,168,15,13,1,1,1
72,3,451,252,14,10,1,1,1
72,4,230,200,17,12,1,1,1
72,5,224,176,17,13,1,1,1
72,6,577,184,17,12,1,1,1
72,7,387,103,17,12,1,1,1
72,9,250,68,17,12,1,1,1
72,10,233,50,50,50,1,1,1
72,11,232,45,16,12,1,1,1
73,1,498,255,50,50,1,1,1
73,2,298,168,15,13,1,1,1
73,3,450,252,14,10,1,1,1
73,4,230,200,17,12,1,1,1
73,5,224,176,17,13,1,1,1
73,6,576,184,17,12,1,1,1
73,7,387,104,17,12,1,1,1
73,9,249,69,17,12,1,1,1
73,10,232,50,50,50,1,1,1
73,11,249,69,16,12,1,1,1
74,1,498,257,50,50,1,1,1
74,2,299,167,15,13,1,1,1
74,3,449,252,14,10,1,1,1
74,4,230,199,17,12,1,1,1
74,5,224,176,17,13,1,1,1
74,6,576,184,17,12,1,1,1
74,7,387,104,17,12,1,1,1
74,9,248,69,17,12,1,1,1
74,10,213,19,50,50,1,1,1
74,11,249,69,16,12,1,1,1
75,1,497,257,50,50,1,1,1
75,2,299,167,15,13,1,1,1
75,3,448,252,14,10,1,1,1
75,4,230,199,17,12,1,1,1
75,5,224,175,17,13,1,1,1
75,6,576,184,17,12,1,1,1
75,7,388,103,17,12,1,1,1
75,9,247,69,17,12,1,1,1
75,10,213,19,50,50,1,1,1
75,11,231,40,16,12,1,1,1
76,1,497,258,50,50,1,1,1
76,2,298,166,15,13,1,1,1
76,3,447,253,14,10,1,1,1
76,4,229,198,17,12,1,1,1
76,5,224,175,17,13,1,1,1
76,6,576,184,17,12,1,1,1
76,7,388,103,17,12,1,1,1
76,9,246,69,17,12,1,1,1
76,10,213,19,50,50,1,1,1
76,11,227,12,16,12,1,1,1
77,1,479,264,50,50,1,1,1
77,2,297,165,15,13,1,1,1
77,3,445,253,14,10,1,1,1
77,4,228,198,17,12,1,1,1
77,5,222,175,17,13,1,1,1
77,6,575,184,17,12,1,1,1
77,7,387,103,17,12,1,1,1
