19,7,383,356,44,29,1,1,1
19,8,1425,788,54,31,1,1,1
19,9,1055,725,42,28,1,1,1
19,10,1550,724,50,50,1,1,1
19,11,1050,708,50,50,1,1,1
20,1,896,413,43,29,1,1,1
20,3,611,342,42,31,1,1,1
20,4,1299,727,48,31,1,1,1
20,5,592,400,38,29,1,1,1
20,6,864,465,34,25,1,1,1
20,7,388,360,44,29,1,1,1
20,8,1367,802,54,31,1,1,1
20,9,1055,725,42,28,1,1,1
20,10,1550,724,50,50,1,1,1
20,11,1050,708,50,50,1,1,1
21,1,905,381,43,29,1,1,1
21,3,618,358,42,31,1,1,1
21,4,1299,727,48,31,1,1,1
21,5,607,423,38,29,1,1,1
21,6,874,484,34,25,1,1,1
21,7,391,360,44,29,1,1,1
21,8,1297,819,54,31,1,1,1
21,9,1055,725,42,28,1,1,1
21,10,1550,724,50,50,1,1,1
21,11,1050,708,50,50,1,1,1
22,1,905,381,43,29,1,1,1
22,3,621,361,42,31,1,1,1
22,4,1299,727,48,31,1,1,1
22,5,626,451,38,29,1,1,1
22,6,851,441,34,25,1,1,1
22,7,395,363,44,29,1,1,1
22,8,1214,839,54,31,1,1,1
22,9,1055,725,42,28,1,1,1
22,10,1550,724,50,50,1,1,1
22,11,1050,708,50,50,1,1,1
23,1,905,381,43,29,1,1,1
23,3,624,367,42,31,1,1,1
23,4,1299,727,48,31,1,1,1
23,5,655,496,38,29,1,1,1
23,6,853,446,34,25,1,1,1
23,7,405,369,44,29,1,1,1
23,8,1080,871,54,31,1,1,1
23,9,1055,725,42,28,1,1,1
23,10,1550,724,50,50,1,1,1
23,11,1050,708,50,50,1,1,1
24,1,905,381,43,29,1,1,1
24,3,624,367,42,31,1,1,1
24,4,1299,727,48,31,1,1,1
24,5,578,368,38,29,1,1,1
24,6,856,452,34,25,1,1,1
24,7,410,370,44,29,1,1,1
24,8,920,910,54,31,1,1,1
24,9,1055,725,42,28,1,1,1
24,10,1550,724,50,50,1,1,1
24,11,1050,708,50,50,1,1,1
25,1,905,381,43,29,1,1,1
25,3,624,367,42,31,1,1,1
25,4,1299,727,48,31,1,1,1
25,5,578,368,38,29,1,1,1
25,6,861,462,34,25,1,1,1
25,7,412,372,44,29,1,1,1
25,8,663,972,54,31,1,1,1
25,9,1055,725,42,28,1,1,1
25,10,1550,724,50,50,1,1,1
25,11,1050,708,50,50,1,1,1
26,1,905,381,43,29,1,1,1
26,3,628,375,42,31,1,1,1
26,4,1299,727,48,31,1,1,1
26,5,578,368,38,29,1,1,1
26,6,858,455,34,25,1,1,1
26,7,422,377,44,29,1,1,1
26,8,355,1046,54,31,1,1,1
26,9,1055,725,42,28,1,1,1
26,10,1550,724,50,50,1,1,1
26,11,1050,708,50,50,1,1,1
27,1,905,381,43,29,1,1,1
27,3,633,385,42,31,1,1,1
27,4,1299,727,48,31,1,1,1
27,5,578,368,38,29,1,1,1
27,6,858,459,34,25,1,1,1
27,7,426,381,44,29,1,1,1
27,9,1055,725,42,28,1,1,1
27,10,1550,724,50,50,1,1,1
27,11,1050,708,50,50,1,1,1
28,1,905,381,43,29,1,1,1
28,3,634,385,36,25,1,1,1
28,4,1299,727,48,31,1,1,1
28,5,578,368,38,29,1,1,1
28,6,858,461,34,25,1,1,1
28,7,429,384,44,29,1,1,1
28,9,1055,725,42,28,1,1,1
28,10,1550,724,50,50,1,1,1
28,11,1050,708,50,50,1,1,1
29,1,887,447,43,29,1,1,1
29,3,653,421,36,25,1,1,1
29,4,1299,727,48,31,1,1,1
29,5,578,368,38,29,1,1,1
29,6,858,461,34,25,1,1,1
29,7,434,387,44,29,1,1,1
29,9,1055,725,42,28,1,1,1
29,10,1550,724,50,50,1,1,1
29,11,1050,708,50,50,1,1,1
30,1,857,466,43,29,1,1,1
30,3,667,451,36,25,1,1,1
30,4,1299,727,48,31,1,1,1
30,5,578,368,38,29,1,1,1
30,6,858,461,34,25,1,1,1
30,7,443,392,44,29,1,1,1
30,9,1054,719,42,28,1,1,1
30,10,1550,724,50,50,1,1,1
30,11,1050,708,50,50,1,1,1
31,1,821,490,43,29,1,1,1
31,3,685,486,36,25,1,1,1
31,4,1299,727,48,31,1,1,1
31,5,578,368,38,29,1,1,1
31,6,858,461,34,25,1,1,1
31,7,448,397,44,29,1,1,1
31,9,1054,719,42,28,1,1,1
31,10,1550,724,50,50,1,1,1
31,11,1050,708,50,50,1,1,1
32,1,778,518,43,29,1,1,1
32,3,706,528,36,25,1,1,1
32,4,1299,727,48,31,1,1,1
32,5,578,368,38,29,1,1,1
32,6,858,461,34,25,1,1,1
32,7,453,401,44,29,1,1,1
32,9,1054,719,42,28,1,1,1
32,10,1550,724,50,50,1,1,1
32,11,1050,708,50,50,1,1,1
33,1,726,552,43,29,1,1,1
33,3,731,579,36,25,1,1,1
33,4,1299,727,48,31,1,1,1
33,5,578,368,38,29,1,1,1
33,6,858,461,34,25,1,1,1
33,7,459,407,44,29,1,1,1
33,9,1054,719,42,28,1,1,1
33,10,1550,724,50,50,1,1,1
33,11,1050,708,50,50,1,1,1
34,1,664,592,43,29,1,1,1
34,3,762,640,36,25,1,1,1
34,4,1299,727,48,31,1,1,1
34,5,578,368,38,29,1,1,1
34,6,858,461,34,25,1,1,1
34,7,467,414,44,29,1,1,1
34,9,1054,719,42,28,1,1,1
34,10,1550,724,50,50,1,1,1
34,11,1050,708,50,50,1,1,1
35,1,564,657,43,29,1,1,1
35,3,811,738,36,25,1,1,1
35,4,1299,727,48,31,1,1,1
35,5,578,368,38,29,1,1,1
35,6,858,461,34,25,1,1,1
35,7,480,425,44,29,1,1,1
35,9,1054,719,42,28,1,1,1
35,10,1550,724,50,50,1,1,1
35,11,1050,708,50,50,1,1,1
36,1,445,735,43,29,1,1,1
36,3,869,855,36,25,1,1,1
36,4,1299,727,48,31,1,1,1
36,5,578,368,38,29,1,1,1
36,6,858,461,34,25,1,1,1
36,7,495,438,44,29,1,1,1
36,9,1054,719,42,28,1,1,1
36,10,1550,724,50,50,1,1,1
36,11,1050,708,50,50,1,1,1
37,1,301,828,43,29,1,1,1
37,3,939,996,36,25,1,1,1
37,4,1299,727,48,31,1,1,1
37,5,578,368,38,29,1,1,1
37,6,858,461,34,25,1,1,1
37,7,477,427,44,29,1,1,1
37,9,1054,719,42,28,1,1,1
37,10,1550,724,50,50,1,1,1
37,11,1050,708,50,50,1,1,1
38,1,72,977,43,29,1,1,1
38,4,1299,727,48,31,1,1,1
38,5,578,368,38,29,1,1,1
38,6,858,461,34,25,1,1,1
38,7,481,432,44,29,1,1,1
38,9,1054,719,42,28,1,1,1
38,10,1550,724,50,50,1,1,1
38,11,1050,708,50,50,1,1,1
39,4,1299,727,48,31,1,1,1
39,5,578,368,38,29,1,1,1
39,6,858,461,34,25,1,1,1
39,7,484,437,44,29,1,1,1
39,9,1054,719,42,28,1,1,1
39,10,1550,724,50,50,1,1,1
39,11,1050,708,50,50,1,1,1
40,4,1299,727,48,31,1,1,1
40,5,578,368,38,29,1,1,1
40,6,858,461,34,25,1,1,1
40,7,488,444,44,29,1,1,1
40,9,1054,719,42,28,1,1,1
40,10,1550,724,50,50,1,1,1
40,11,1050,708,50,50,1,1,1
41,4,1299,727,48,31,1,1,1
41,5,578,368,38,29,1,1,1
41,6,858,461,34,25,1,1,1
41,7,492,450,44,29,1,1,1
41,9,1054,719,42,28,1,1,1
41,10,1550,724,50,50,1,1,1
41,11,1050,708,50,50,1,1,1
42,4,1299,727,48,31,1,1,1
42,5,578,368,38,29,1,1,1
42,6,858,461,34,25,1,1,1
42,7,495,454,44,29,1,1,1
42,9,1054,719,42,28,1,1,1
42,10,1550,724,50,50,1,1,1
42,11,1050,708,50,50,1,1,1
43,4,1299,727,48,31,1,1,1
43,5,578,368,38,29,1,1,1
43,6,858,461,34,25,1,1,1
43,7,500,465,44,29,1,1,1
43,9,1054,719,42,28,1,1,1
43,10,1550,724,50,50,1,1,1
43,11,1050,708,50,50,1,1,1
44,4,1299,727,48,31,1,1,1
44,5,578,368,38,29,1,1,1
44,6,858,461,34,25,1,1,1
44,7,505,478,44,29,1,1,1
44,9,1054,719,42,28,1,1,1
44,10,1550,724,50,50,1,1,1
44,11,1050,708,50,50,1,1,1
45,4,1299,727,48,31,1,1,1
45,5,578,368,38,29,1,1,1
45,6,858,461,34,25,1,1,1
45,7,514,498,44,29,1,1,1
45,9,1054,719,42,28,1,1,1
45,10,1550,724,50,50,1,1,1
45,11,1050,708,50,50,1,1,1
46,4,1299,727,48,31,1,1,1
46,5,578,368,38,29,1,1,1
46,6,858,461,34,25,1,1,1
46,7,524,522,44,29,1,1,1
46,9,1054,719,42,28,1,1,1
46,10,1550,724,50,50,1,1,1
46,11,1050,708,50,50,1,1,1
47,4,1299,727,48,31,1,1,1
47,5,578,368,38,29,1,1,1
47,6,858,461,34,25,1,1,1
47,7,541,561,44,29,1,1,1
47,9,1054,719,42,28,1,1,1
47,10,1550,724,50,50,1,1,1
47,11,1050,708,50,50,1,1,1
48,4,1299,727,48,31,1,1,1
48,5,578,368,38,29,1,1,1
48,6,858,461,34,25,1,1,1
48,7,561,608,44,29,1,1,1
48,9,1054,719,42,28,1,1,1
48,10,1550,724,50,50,1,1,1
48,11,1050,708,50,50,1,1,1
49,4,1299,727,48,31,1,1,1
49,5,578,368,38,29,1,1,1
49,6,858,461,34,25,1,1,1
49,7,584,663,44,29,1,1,1
49,9,1054,719,42,28,1,1,1
49,10,1550,724,50,50,1,1,1
49,11,1050,708,50,50,1,1,1
50,4,1299,727,48,31,1,1,1
50,5,578,368,38,29,1,1,1
50,6,858,461,34,25,1,1,1
50,7,623,753,44,29,1,1,1
50,9,1054,719,42,28,1,1,1
50,10,1550,724,50,50,1,1,1
50,11,1050,708,50,50,1,1,1
51,4,1299,727,48,31,1,1,1
51,5,578,368,38,29,1,1,1
51,6,858,461,34,25,1,1,1
51,7,668,860,44,29,1,1,1
51,9,1054,719,42,28,1,1,1
51,10,1550,724,50,50,1,1,1
51,11,1050,708,50,50,1,1,1
52,4,1299,727,48,31,1,1,1
52,5,578,368,38,29,1,1,1
52,6,858,461,34,25,1,1,1
52,7,723,988,44,29,1,1,1
52,9,1054,719,42,28,1,1,1
52,10,1550,724,50,50,1,1,1
52,11,1050,708,50,50,1,1,1
53,4,1299,727,48,31,1,1,1
53,5,578,368,38,29,1,1,1
53,6,858,461,34,25,1,1,1
53,9,1054,719,42,28,1,1,1
53,10,1550,724,50,50,1,1,1
53,11,1050,708,50,50,1,1,1
54,4,1299,727,48,31,1,1,1
54,5,578,368,38,29,1,1,1
54,6,858,461,34,25,1,1,1
54,9,1054,719,42,28,1,1,1
54,10,1550,724,50,50,1,1,1
54,11,1050,708,50,50,1,1,1
55,4,1299,727,48,31,1,1,1
55,5,578,368,38,29,1,1,1
55,6,858,461,34,25,1,1,1
55,9,1054,719,42,28,1,1,1
55,10,1550,724,50,50,1,1,1
55,11,1050,708,50,50,1,1,1
56,4,1299,727,48,31,1,1,1
56,5,578,368,38,29,1,1,1
56,6,858,461,34,25,1,1,1
56,9,1054,719,42,28,1,1,1
56,10,1550,724,50,50,1,1,1
56,11,1050,708,50,50,1,1,1
57,4,1299,727,48,31,1,1,1
57,5,578,368,38,29,1,1,1
57,6,858,461,34,25,1,1,1
57,9,1054,719,42,28,1,1,1
57,10,1550,724,50,50,1,1,1
57,11,1050,708,50,50,1,1,1
58,4,1299,727,48,31,1,1,1
58,5,578,368,38,29,1,1,1
58,6,858,461,34,25,1,1,1
58,9,1054,719,42,28,1,1,1
58,10,1550,724,50,50,1,1,1
58,11,1050,708,50,50,1,1,1
59,4,1299,727,48,31,1,1,1
59,5,578,368,38,29,1,1,1
59,6,858,461,34,25,1,1,1
59,9,1054,719,42,28,1,1,1
59,10,1550,724,50,50,1,1,1
59,11,1050,708,50,50,1,1,1
60,4,1299,727,48,31,1,1,1
60,5,578,368,38,29,1,1,1
60,6,858,461,34,25,1,1,1
60,9,1054,719,42,28,1,1,1
60,10,1550,724,50,50,1,1,1
60,11,1050,708,50,50,1,1,1
61,4,1299,727,48,31,1,1,1
61,5,578,368,38,29,1,1,1
61,6,858,461,34,25,1,1,1
61,9,1054,719,42,28,1,1,1
61,10,1550,724,50,50,1,1,1
61,11,1050,708,50,50,1,1,1
62,4,1299,727,48,31,1,1,1
62,5,578,368,38,29,1,1,1
62,6,858,461,34,25,1,1,1
62,9,1054,719,42,28,1,1,1
62,10,1550,724,50,50,1,1,1
62,11,1050,708,50,50,1,1,1
63,4,1299,727,48,31,1,1,1
63,5,578,368,38,29,1,1,1
63,6,858,461,34,25,1,1,1
63,9,1054,719,42,28,1,1,1
63,10,1550,724,50,50,1,1,1
63,11,1050,708,50,50,1,1,1
64,4,1299,727,48,31,1,1,1
64,5,578,368,38,29,1,1,1
64,6,858,461,34,25,1,1,1
64,9,1054,719,42,28,1,1,1
64,10,1550,724,50,50,1,1,1
64,11,1050,708,50,50,1,1,1
65,4,1299,727,48,31,1,1,1
65,5,578,368,38,29,1,1,1
65,6,858,461,34,25,1,1,1
65,9,1054,719,42,28,1,1,1
65,10,1550,724,50,50,1,1,1
65,11,1050,708,50,50,1,1,1
66,4,1299,727,48,31,1,1,1
66,5,578,368,38,29,1,1,1
66,6,858,461,34,25,1,1,1
66,9,1054,719,42,28,1,1,1
66,10,1550,724,50,50,1,1,1
66,11,1050,708,50,50,1,1,1
67,4,1299,727,48,31,1,1,1
67,5,578,368,38,29,1,1,1
67,6,858,461,34,25,1,1,1
67,9,1054,719,42,28,1,1,1
67,10,1550,724,50,50,1,1,1
67,11,1050,708,50,50,1,1,1
68,4,1299,727,48,31,1,1,1
68,5,578,368,38,29,1,1,1
68,6,858,461,34,25,1,1,1
68,9,1054,719,42,28,1,1,1
68,10,1550,724,50,50,1,1,1
68,11,1050,708,50,50,1,1,1
69,4,1299,727,48,31,1,1,1
69,5,578,368,38,29,1,1,1
69,6,858,461,34,25,1,1,1
69,9,1054,719,42,28,1,1,1
69,10,1550,724,50,50,1,1,1
69,11,1050,708,50,50,1,1,1
70,4,1299,727,48,31,1,1,1
70,5,578,368,38,29,1,1,1
70,6,858,461,34,25,1,1,1
70,9,1054,719,42,28,1,1,1
70,10,1550,724,50,50,1,1,1
70,11,1050,708,50,50,1,1,1
71,4,1299,727,48,31,1,1,1
71,5,578,368,38,29,1,1,1
71,6,858,461,34,25,1,1,1
71,9,1054,719,42,28,1,1,1
71,10,1550,724,50,50,1,1,1
71,11,1050,708,50,50,1,1,1
72,4,1299,727,48,31,1,1,1
72,5,578,368,38,29,1,1,1
72,6,858,461,34,25,1,1,1
72,9,1054,719,42,28,1,1,1
72,10,1550,724,50,50,1,1,1
72,11,1050,708,50,50,1,1,1
73,4,1299,727,48,31,1,1,1
73,5,578,368,38,29,1,1,1
73,6,858,461,34,25,1,1,1
73,9,1054,719,42,28,1,1,1
73,10,1550,724,50,50,1,1,1
73,11,1050,708,50,50,1,1,1
74,4,1299,727,48,31,1,1,1
74,5,578,368,38,29,1,1,1
74,6,858,461,34,25,1,1,1
74,9,1054,719,42,28,1,1,1
74,10,1550,724,50,50,1,1,1
74,11,1050,708,50,50,1,1,1
75,4,1299,727,48,31,1,1,1
75,5,578,368,38,29,1,1,1
75,6,858,461,34,25,1,1,1
75,9,1054,719,42,28,1,1,1
75,10,1550,724,50,50,1,1,1
75,11,1050,708,50,50,1,1,1
76,4,1299,727,48,31,1,1,1
76,5,578,368,38,29,1,1,1
76,6,858,461,34,25,1,1,1
76,9,1054,719,42,28,1,1,1
76,10,1550,724,50,50,1,1,1
76,11,1050,708,50,50,1,1,1
77,4,1299,727,48,31,1,1,1
77,5,578,368,38,29,1,1,1
77,6,858,461,34,25,1,1,1
77,9,1054,719,42,28,1,1,1
77,10,1550,724,50,50,1,1,1
77,11,1050,708,50,50,1,1,1
78,4,1299,727,48,31,1,1,1
78,5,578,368,38,29,1,1,1
78,6,858,461,34,25,1,1,1
78,9,1054,719,42,28,1,1,1
78,10,1550,724,50,50,1,1,1
78,11,1050,708,50,50,1,1,1
79,4,1299,727,48,31,1,1,1
79,5,578,368,38,29,1,1,1
79,6,858,461,34,25,1,1,1
79,9,1054,719,42,28,1,1,1
79,10,1550,724,50,50,1,1,1
79,11,1050,708,50,50,1,1,1
80,4,1299,727,48,31,1,1,1
80,5,578,368,38,29,1,1,1
80,6,858,461,34,25,1,1,1
80,9,1054,719,42,28,1,1,1
80,10,1550,724,50,50,1,1,1
80,11,1050,708,50,50,1,1,1
81,4,1299,727,48,31,1,1,1
81,5,578,368,38,29,1,1,1
81,6,858,461,34,25,1,1,1
81,9,1054,719,42,28,1,1,1
81,10,1550,724,50,50,1,1,1
81,11,1050,708,50,50,1,1,1
82,4,1299,727,48,31,1,1,1
82,5,578,368,38,29,1,1,1
82,6,858,461,34,25,1,1,1
82,9,1054,719,42,28,1,1,1
82,10,1550,724,50,50,1,1,1
82,11,1050,708,50,50,1,1,1
83,4,1299,727,48,31,1,1,1
83,5,578,368,38,29,1,1,1
83,6,858,461,34,25,1,1,1
83,9,1054,719,42,28,1,1,1
83,10,1550,724,50,50,1,1,1
83,11,1050,708,50,50,1,1,1
84,4,1299,727,48,31,1,1,1
84,5,578,368,38,29,1,1,1
84,6,858,461,34,25,1,1,1
84,9,1054,719,42,28,1,1,1
84,10,1550,724,50,50,1,1,1
84,11,1050,708,50,50,1,1,1
85,4,1299,727,48,31,1,1,1
85,5,578,368,38,29,1,1,1
85,6,858,461,34,25,1,1,1
85,9,1054,719,42,28,1,1,1
85,10,1550,724,50,50,1,1,1
85,11,1050,708,50,50,1,1,1
86,4,1299,727,48,31,1,1,1
86,5,578,368,38,29,1,1,1
86,6,858,461,34,25,1,1,1
86,9,1054,719,42,28,1,1,1
86,10,1550,724,50,50,1,1,1
86,11,1050,708,50,50,1,1,1
87,4,1299,727,48,31,1,1,1
87,5,578,368,38,29,1,1,1
87,6,858,461,34,25,1,1,1
87,9,1054,719,42,28,1,1,1
87,10,1550,724,50,50,1,1,1
87,11,1050,708,50,50,1,1,1
88,4,1299,727,48,31,1,1,1
88,5,578,368,38,29,1,1,1
88,6,858,461,34,25,1,1,1
88,9,1054,719,42,28,1,1,1
88,10,1550,724,50,50,1,1,1
88,11,1050,708,50,50,1,1,1
89,4,1299,727,48,31,1,1,1
89,5,578,368,38,29,1,1,1
89,6,858,461,34,25,1,1,1
89,9,1054,719,42,28,1,1,1
89,10,1550,724,50,50,1,1,1
89,11,1050,708,50,50,1,1,1
90,4,1299,727,48,31,1,1,1
90,5,578,368,38,29,1,1,1
90,6,858,461,34,25,1,1,1
90,9,1054,719,42,28,1,1,1
90,10,1550,724,50,50,1,1,1
90,11,1050,708,50,50,1,1,1
91,4,1299,727,48,31,1,1,1
91,5,578,368,38,29,1,1,1
91,6,858,461,34,25,1,1,1
91,9,1054,719,42,28,1,1,1
91,10,1550,724,50,50,1,1,1
91,11,1050,708,50,50,1,1,1
92,4,1299,727,48,31,1,1,1
92,5,578,368,38,29,1,1,1
92,6,858,461,34,25,1,1,1
92,9,1054,719,42,28,1,1,1
92,10,1550,724,50,50,1,1,1
92,11,1050,708,50,50,1,1,1
93,4,1299,727,48,31,1,1,1
93,5,578,368,38,29,1,1,1
93,6,858,461,34,25,1,1,1
93,9,1054,719,42,28,1,1,1
93,10,1550,724,50,50,1,1,1
93,11,1050,708,50,50,1,1,1
94,4,1299,727,48,31,1,1,1
94,5,578,368,38,29,1,1,1
94,6,858,461,34,25,1,1,1
94,9,1054,719,42,28,1,1,1
94,10,1550,724,50,50,1,1,1
94,11,1050,708,50,50,1,1,1
95,4,1299,727,48,31,1,1,1
95,5,578,368,38,29,1,1,1
95,6,858,461,34,25,1,1,1
95,9,1054,719,42,28,1,1,1
95,10,1550,724,50,50,1,1,1
95,11,1050,708,50,50,1,1,1
96,4,1299,727,48,31,1,1,1
96,5,578,368,38,29,1,1,1
96,6,858,461,34,25,1,1,1
96,9,1054,719,42,28,1,1,1
96,10,1550,724,50,50,1,1,1
96,11,1050,708,50,50,1,1,1
97,4,1299,727,48,31,1,1,1
97,5,578,368,38,29,1,1,1
97,6,858,461,34,25,1,1,1
97,9,1054,719,42,28,1,1,1
97,10,1550,724,50,50,1,1,1
97,11,1050,708,50,50,1,1,1
98,4,1299,727,48,31,1,1,1
98,5,578,368,38,29,1,1,1
98,6,858,461,34,25,1,1,1
98,9,1054,719,42,28,1,1,1
98,10,1550,724,50,50,1,1,1
98,11,1050,708,50,50,1,1,1
99,4,1299,727,48,31,1,1,1
99,5,578,368,38,29,1,1,1
99,6,858,461,34,25,1,1,1
99,9,1054,719,42,28,1,1,1
99,10,1550,724,50,50,1,1,1
99,11,1050,708,50,50,1,1,1
100,4,1299,727,48,31,1,1,1
100,5,578,368,38,29,1,1,1
100,6,858,461,34,25,1,1,1
100,9,1054,719,42,28,1,1,1
100,10,1550,724,50,50,1,1,1
100,11,1050,708,50,50,1,1,1
101,4,1299,727,48,31,1,1,1
101,5,578,368,38,29,1,1,1
101,6,858,461,34,25,1,1,1
101,9,1054,719,42,28,1,1,1
101,10,1550,724,50,50,1,1,1
