16,11,200,57,16,10,1,1,1
17,1,540,252,50,50,1,1,1
17,2,308,229,14,12,1,1,1
17,3,512,250,16,12,1,1,1
17,4,235,92,16,12,1,1,1
17,5,255,253,17,12,1,1,1
17,6,595,176,50,50,1,1,1
17,7,404,128,17,11,1,1,1
17,8,507,274,14,11,1,1,1
17,9,255,253,16,11,1,1,1
17,10,218,72,50,50,1,1,1
17,11,201,55,16,10,1,1,1
18,1,538,251,50,50,1,1,1
18,2,307,227,14,12,1,1,1
18,3,512,250,16,12,1,1,1
18,4,235,92,16,12,1,1,1
18,5,254,252,17,12,1,1,1
18,6,595,176,50,50,1,1,1
18,7,404,127,17,11,1,1,1
18,8,507,274,14,11,1,1,1
18,9,256,255,16,11,1,1,1
18,10,218,72,50,50,1,1,1
18,11,201,55,16,10,1,1,1
19,1,538,251,50,50,1,1,1
19,2,307,227,14,12,1,1,1
19,3,510,249,16,12,1,1,1
19,4,235,92,16,12,1,1,1
19,5,254,251,14,11,1,1,1
19,6,610,193,16,12,1,1,1
19,7,403,126,17,11,1,1,1
19,8,507,272,14,11,1,1,1
19,9,256,255,16,11,1,1,1
19,10,218,72,50,50,1,1,1
19,11,202,52,16,10,1,1,1
20,1,536,250,50,50,1,1,1
20,2,306,224,14,12,1,1,1
20,3,510,249,16,12,1,1,1
20,4,235,92,16,12,1,1,1
20,5,253,250,14,11,1,1,1
20,6,610,193,16,12,1,1,1
20,7,402,124,17,11,1,1,1
20,8,507,272,14,11,1,1,1
20,9,256,255,16,11,1,1,1
20,10,218,72,50,50,1,1,1
20,11,202,52,16,10,1,1,1
21,1,536,250,50,50,1,1,1
21,2,306,224,14,12,1,1,1
21,3,508,248,16,12,1,1,1
21,4,235,92,16,12,1,1,1
21,5,253,249,14,11,1,1,1
21,6,608,192,16,12,1,1,1
21,7,402,123,17,11,1,1,1
21,8,506,271,14,11,1,1,1
21,9,256,255,16,11,1,1,1
21,10,218,72,50,50,1,1,1
21,11,203,49,16,10,1,1,1
22,1,533,250,50,50,1,1,1
22,2,304,222,14,12,1,1,1
22,3,508,248,16,12,1,1,1
22,4,235,92,16,12,1,1,1
22,5,253,249,14,11,1,1,1
22,6,608,192,16,12,1,1,1
22,7,401,122,17,11,1,1,1
22,8,506,271,14,11,1,1,1
22,9,252,248,16,11,1,1,1
22,10,218,72,50,50,1,1,1
22,11,203,49,16,10,1,1,1
23,1,533,250,50,50,1,1,1
23,2,304,222,14,12,1,1,1
23,3,505,268,16,12,1,1,1
23,4,235,92,16,12,1,1,1
23,5,253,249,14,11,1,1,1
23,6,607,191,16,12,1,1,1
23,7,401,122,17,11,1,1,1
23,8,505,249,14,11,1,1,1
23,9,250,247,16,11,1,1,1
23,10,218,72,50,50,1,1,1
23,11,204,47,16,10,1,1,1
24,1,531,250,50,50,1,1,1
24,2,303,220,14,12,1,1,1
24,3,505,268,16,12,1,1,1
24,4,235,92,16,12,1,1,1
24,5,249,245,14,11,1,1,1
24,6,607,191,16,12,1,1,1
24,7,401,122,17,11,1,1,1
24,8,505,249,14,11,1,1,1
24,9,250,247,16,11,1,1,1
24,11,204,47,16,10,1,1,1
25,1,531,250,50,50,1,1,1
25,2,303,220,14,12,1,1,1
25,3,505,268,16,12,1,1,1
25,4,229,85,16,12,1,1,1
25,5,249,245,14,11,1,1,1
25,6,604,191,16,12,1,1,1
25,7,401,122,17,11,1,1,1
25,8,502,247,14,10,1,1,1
25,9,247,244,16,11,1,1,1
25,11,204,46,16,10,1,1,1
26,1,528,250,50,50,1,1,1
26,2,302,218,14,12,1,1,1
26,3,505,268,16,12,1,1,1
26,4,229,85,16,12,1,1,1
26,5,247,244,14,11,1,1,1
26,6,604,191,16,12,1,1,1
26,7,401,122,17,11,1,1,1
26,8,503,249,14,10,1,1,1
26,9,247,244,16,11,1,1,1
26,11,204,44,16,10,1,1,1
27,1,528,250,50,50,1,1,1
27,2,302,218,14,12,1,1,1
27,3,500,248,16,12,1,1,1
27,4,229,85,16,12,1,1,1
27,5,247,244,14,11,1,1,1
27,6,603,191,16,12,1,1,1
27,7,401,122,17,11,1,1,1
27,8,505,268,14,10,1,1,1
27,9,247,244,16,11,1,1,1
27,11,205,43,16,10,1,1,1
28,1,528,250,50,50,1,1,1
28,2,302,216,14,12,1,1,1
28,3,500,248,16,12,1,1,1
28,4,229,85,16,12,1,1,1
28,5,247,244,14,11,1,1,1
28,6,603,191,16,12,1,1,1
28,7,399,118,17,12,1,1,1
28,8,505,268,14,10,1,1,1
28,9,246,242,16,11,1,1,1
28,11,207,42,16,11,1,1,1
29,1,527,251,50,50,1,1,1
29,2,302,216,14,12,1,1,1
29,3,500,249,16,12,1,1,1
29,4,228,81,16,12,1,1,1
29,5,238,200,14,11,1,1,1
29,6,603,191,16,12,1,1,1
29,7,401,121,17,12,1,1,1
29,8,508,267,14,10,1,1,1
29,9,236,200,16,11,1,1,1
29,11,207,42,16,11,1,1,1
30,1,527,251,50,50,1,1,1
30,2,305,213,14,12,1,1,1
30,3,500,249,16,12,1,1,1
30,4,210,40,16,12,1,1,1
30,5,239,199,14,11,1,1,1
30,6,604,191,16,12,1,1,1
30,7,401,121,17,12,1,1,1
30,8,508,267,14,10,1,1,1
30,9,236,200,16,11,1,1,1
30,11,207,42,16,11,1,1,1
31,1,524,251,50,50,1,1,1
31,2,305,213,14,12,1,1,1
31,3,499,247,16,12,1,1,1
31,4,212,40,16,12,1,1,1
31,5,231,80,14,11,1,1,1
31,6,604,191,16,12,1,1,1
31,7,401,121,17,12,1,1,1
31,8,511,267,14,10,1,1,1
31,9,236,200,16,11,1,1,1
31,11,207,42,16,11,1,1,1
32,1,524,251,50,50,1,1,1
32,2,307,211,14,12,1,1,1
32,3,499,247,16,12,1,1,1
32,4,212,40,16,12,1,1,1
32,5,231,79,14,11,1,1,1
32,6,605,191,16,12,1,1,1
32,7,401,121,17,12,1,1,1
32,8,511,267,14,10,1,1,1
32,9,248,238,16,11,1,1,1
32,11,207,42,16,11,1,1,1
33,1,524,251,50,50,1,1,1
33,2,307,211,14,12,1,1,1
33,3,499,247,16,12,1,1,1
33,4,212,40,16,12,1,1,1
33,5,231,78,15,11,1,1,1
33,6,605,191,16,12,1,1,1
33,7,401,121,17,12,1,1,1
33,8,513,266,14,10,1,1,1
33,9,248,238,16,11,1,1,1
33,11,207,42,16,11,1,1,1
34,1,527,252,50,50,1,1,1
34,2,308,208,14,12,1,1,1
34,3,499,247,16,12,1,1,1
34,4,212,40,16,12,1,1,1
34,5,231,78,16,11,1,1,1
34,6,605,190,16,12,1,1,1
34,8,513,266,14,10,1,1,1
34,9,248,236,16,11,1,1,1
34,11,207,42,16,11,1,1,1
35,1,527,252,50,50,1,1,1
35,2,308,208,14,12,1,1,1
35,3,499,249,16,12,1,1,1
35,4,212,40,16,12,1,1,1
35,5,231,77,16,11,1,1,1
35,6,604,189,16,12,1,1,1
35,8,513,264,16,13,1,1,1
35,9,240,195,16,11,1,1,1
35,11,207,42,16,11,1,1,1
36,1,523,252,50,50,1,1,1
36,2,308,208,14,12,1,1,1
36,3,497,247,16,12,1,1,1
36,4,212,40,16,12,1,1,1
36,5,231,76,16,11,1,1,1
36,6,604,189,16,12,1,1,1
36,8,513,264,16,13,1,1,1
36,9,231,76,16,11,1,1,1
36,11,207,42,16,11,1,1,1
37,1,523,252,50,50,1,1,1
37,2,308,208,14,12,1,1,1
37,3,497,247,16,12,1,1,1
37,4,212,40,16,12,1,1,1
37,5,231,77,16,11,1,1,1
37,6,604,188,16,12,1,1,1
37,8,513,264,16,13,1,1,1
37,9,218,36,16,11,1,1,1
37,11,207,42,16,11,1,1,1
38,1,521,252,50,50,1,1,1
38,2,308,208,14,12,1,1,1
38,3,495,247,16,12,1,1,1
38,4,212,40,16,12,1,1,1
38,5,231,77,16,11,1,1,1
38,6,603,188,16,12,1,1,1
38,8,514,262,16,13,1,1,1
38,9,219,34,16,11,1,1,1
38,11,207,42,16,11,1,1,1
39,1,521,252,50,50,1,1,1
39,2,308,200,15,13,1,1,1
39,3,495,247,16,12,1,1,1
39,4,212,40,16,12,1,1,1
39,5,219,34,16,11,1,1,1
39,6,603,188,16,12,1,1,1
39,8,514,262,16,13,1,1,1
39,9,219,34,16,11,1,1,1
40,1,521,252,50,50,1,1,1
40,2,307,208,15,13,1,1,1
40,3,494,248,16,12,1,1,1
40,4,212,40,16,12,1,1,1
40,5,219,34,16,11,1,1,1
40,6,602,187,16,12,1,1,1
40,8,514,262,16,13,1,1,1
40,9,220,32,16,11,1,1,1
41,1,521,253,50,50,1,1,1
41,2,307,208,15,13,1,1,1
41,3,494,248,16,12,1,1,1
41,4,212,40,16,12,1,1,1
41,5,219,34,16,11,1,1,1
41,6,602,187,16,12,1,1,1
41,8,513,261,16,13,1,1,1
41,9,220,32,16,11,1,1,1
42,1,521,253,50,50,1,1,1
42,2,307,208,15,13,1,1,1
42,3,492,247,16,12,1,1,1
42,4,220,29,17,12,1,1,1
42,5,219,34,16,11,1,1,1
42,6,599,187,16,12,1,1,1
42,8,513,261,16,13,1,1,1
42,9,220,30,16,11,1,1,1
43,1,517,252,50,50,1,1,1
43,2,307,208,15,13,1,1,1
43,3,492,247,16,12,1,1,1
43,4,219,32,17,12,1,1,1
43,5,221,28,16,11,1,1,1
43,6,599,187,16,12,1,1,1
43,8,513,261,16,13,1,1,1
43,9,235,186,16,11,1,1,1
44,1,517,252,50,50,1,1,1
44,2,305,195,15,13,1,1,1
44,3,488,247,16,12,1,1,1
44,4,219,27,18,12,1,1,1
44,5,221,28,16,11,1,1,1
44,6,597,186,16,12,1,1,1
44,8,513,261,16,13,1,1,1
44,9,243,223,16,11,1,1,1
45,1,513,253,50,50,1,1,1
45,2,305,195,15,13,1,1,1
45,3,488,247,16,12,1,1,1
45,4,219,26,17,12,1,1,1
45,5,220,26,16,11,1,1,1
45,6,597,186,16,12,1,1,1
45,8,513,261,16,13,1,1,1
45,9,243,223,16,11,1,1,1
46,1,511,253,50,50,1,1,1
46,2,303,190,15,13,1,1,1
46,3,482,246,16,12,1,1,1
46,4,219,26,17,12,1,1,1
46,5,218,25,17,12,1,1,1
46,6,594,185,16,12,1,1,1
46,8,513,261,16,13,1,1,1
46,9,241,221,16,11,1,1,1
47,1,511,253,50,50,1,1,1
47,2,303,190,15,13,1,1,1
47,3,480,247,14,10,1,1,1
47,4,219,26,17,12,1,1,1
47,5,218,24,17,13,1,1,1
47,6,592,185,16,12,1,1,1
47,8,513,261,16,13,1,1,1
47,9,224,64,16,11,1,1,1
48,1,508,253,50,50,1,1,1
48,2,303,190,15,13,1,1,1
48,3,482,248,14,10,1,1,1
48,4,222,57,17,12,1,1,1
48,5,218,24,17,13,1,1,1
48,6,591,185,16,12,1,1,1
48,8,513,261,16,13,1,1,1
48,9,223,63,16,11,1,1,1
49,1,508,253,50,50,1,1,1
49,2,300,188,15,13,1,1,1
49,3,482,248,14,10,1,1,1
49,4,228,181,17,12,1,1,1
49,5,217,23,17,13,1,1,1
49,6,591,185,16,12,1,1,1
49,8,513,261,16,13,1,1,1
49,9,222,62,16,11,1,1,1
50,1,504,254,50,50,1,1,1
50,2,300,188,15,13,1,1,1
50,3,475,247,14,10,1,1,1
50,4,227,180,17,12,1,1,1
50,5,217,23,17,13,1,1,1
50,6,588,185,16,12,1,1,1
50,8,513,261,16,13,1,1,1
50,9,222,62,16,11,1,1,1
51,1,504,254,50,50,1,1,1
51,2,298,185,15,13,1,1,1
51,3,475,247,14,10,1,1,1
51,4,227,180,17,12,1,1,1
51,5,217,22,17,13,1,1,1
51,6,588,185,16,12,1,1,1
51,8,513,261,16,13,1,1,1
51,9,221,60,16,11,1,1,1
52,1,501,254,50,50,1,1,1
52,2,298,184,14,13,1,1,1
52,3,471,247,14,10,1,1,1
52,4,227,180,17,12,1,1,1
52,5,225,179,17,13,1,1,1
52,6,585,185,16,12,1,1,1
52,8,513,261,16,13,1,1,1
52,9,221,60,16,11,1,1,1
53,1,501,254,50,50,1,1,1
53,2,297,184,15,12,1,1,1
53,3,471,247,14,10,1,1,1
53,4,224,179,17,12,1,1,1
53,5,219,57,17,13,1,1,1
53,6,585,185,16,12,1,1,1
53,8,513,261,16,13,1,1,1
53,9,217,21,16,11,1,1,1
54,1,498,254,50,50,1,1,1
54,2,297,184,15,12,1,1,1
54,3,467,248,14,10,1,1,1
54,4,219,57,17,12,1,1,1
54,5,219,57,17,13,1,1,1
54,6,584,184,15,12,1,1,1
54,9,217,21,16,11,1,1,1
55,1,491,243,50,50,1,1,1
55,2,296,182,15,12,1,1,1
55,3,467,248,14,10,1,1,1
55,4,217,19,17,12,1,1,1
55,5,218,55,17,13,1,1,1
55,6,583,184,15,12,1,1,1
55,9,231,212,16,11,1,1,1
56,1,491,243,50,50,1,1,1
56,2,296,182,15,12,1,1,1
56,3,465,248,14,10,1,1,1
56,4,230,211,17,12,1,1,1
56,5,218,55,17,13,1,1,1
56,6,582,184,16,12,1,1,1
56,9,231,212,16,11,1,1,1
57,1,491,243,50,50,1,1,1
57,2,296,180,15,12,1,1,1
57,3,465,248,14,10,1,1,1
57,4,222,178,17,12,1,1,1
57,5,219,54,17,13,1,1,1
57,6,582,184,16,12,1,1,1
57,9,231,212,16,11,1,1,1
58,1,493,255,50,50,1,1,1
58,2,296,179,15,12,1,1,1
58,3,463,248,14,10,1,1,1
58,4,222,177,17,12,1,1,1
58,5,230,209,17,13,1,1,1
58,6,581,184,16,12,1,1,1
58,9,231,212,16,11,1,1,1
59,1,493,255,50,50,1,1,1
59,2,296,178,15,12,1,1,1
59,3,463,248,14,10,1,1,1
59,4,220,53,17,12,1,1,1
59,5,230,208,17,13,1,1,1
59,6,581,184,16,12,1,1,1
59,9,223,177,16,11,1,1,1
60,1,492,246,50,50,1,1,1
60,2,296,178,15,12,1,1,1
60,3,461,249,14,10,1,1,1
60,4,220,53,17,12,1,1,1
60,5,222,177,17,13,1,1,1
60,6,581,184,15,12,1,1,1
60,9,219,17,16,11,1,1,1
61,1,492,246,50,50,1,1,1
61,2,296,176,15,12,1,1,1
61,3,461,249,14,10,1,1,1
61,4,219,16,18,12,1,1,1
61,5,230,207,17,13,1,1,1
61,6,580,184,16,12,1,1,1
61,9,221,50,16,11,1,1,1
62,1,493,246,50,50,1,1,1
62,2,296,175,15,12,1,1,1
62,3,459,250,14,10,1,1,1
62,4,219,15,18,12,1,1,1
62,5,230,206,17,13,1,1,1
62,6,579,184,17,12,1,1,1
62,9,221,50,16,11,1,1,1
63,1,493,246,50,50,1,1,1
63,2,297,175,15,12,1,1,1
63,3,459,250,14,10,1,1,1
63,4,220,50,18,12,1,1,1
63,5,230,206,17,13,1,1,1
63,6,579,184,17,12,1,1,1
63,9,223,176,16,11,1,1,1
64,1,490,257,50,50,1,1,1
64,2,297,174,15,12,1,1,1
64,3,458,250,14,10,1,1,1
64,4,220,50,18,12,1,1,1
64,5,223,175,17,13,1,1,1
64,6,579,184,17,12,1,1,1
64,9,223,48,16,11,1,1,1
65,1,490,257,50,50,1,1,1
65,2,297,174,15,12,1,1,1
65,3,458,250,14,10,1,1,1
65,4,222,14,18,13,1,1,1
65,5,224,46,17,13,1,1,1
65,6,579,184,17,12,1,1,1
65,9,232,206,16,11,1,1,1
66,1,492,257,50,50,1,1,1
66,2,297,174,15,12,1,1,1
66,3,458,250,14,10,1,1,1
66,4,222,14,18,13,1,1,1
66,5,224,46,17,13,1,1,1
66,6,579,184,17,12,1,1,1
66,9,232,206,16,11,1,1,1
67,1,492,257,50,50,1,1,1
67,2,297,174,15,12,1,1,1
67,3,458,251,14,10,1,1,1
67,4,224,16,18,13,1,1,1
67,5,226,44,17,13,1,1,1
67,6,579,184,17,12,1,1,1
67,9,233,204,16,11,1,1,1
68,1,490,260,50,50,1,1,1
68,2,297,174,15,12,1,1,1
68,3,457,251,14,10,1,1,1
68,4,224,16,18,13,1,1,1
68,5,226,44,17,13,1,1,1
68,6,580,184,17,12,1,1,1
68,9,233,204,16,11,1,1,1
69,1,490,260,50,50,1,1,1
69,2,300,170,15,13,1,1,1
69,3,455,250,14,10,1,1,1
69,4,225,13,18,13,1,1,1
69,5,228,42,17,13,1,1,1
69,6,580,184,17,12,1,1,1
69,9,233,203,16,11,1,1,1
70,1,487,261,50,50,1,1,1
70,2,300,170,15,13,1,1,1
70,3,454,251,14,10,1,1,1
70,4,224,174,18,13,1,1,1
70,5,228,42,17,13,1,1,1
70,6,579,184,17,12,1,1,1
70,9,233,203,16,11,1,1,1
71,1,487,261,50,50,1,1,1
71,2,297,173,15,13,1,1,1
71,3,453,251,14,10,1,1,1
71,4,227,40,18,13,1,1,1
71,5,224,174,17,13,1,1,1
71,6,579,184,17,12,1,1,1
71,9,233,203,16,11,1,1,1
72,1,497,255,50,50,1,1,1
72,2,297,173,15,13,1,1,1
72,3,453,251,14,10,1,1,1
72,4,227,40,18,13,1,1,1
72,5,224,174,17,13,1,1,1
72,6,578,184,17,12,1,1,1
72,9,250,70,16,11,1,1,1
73,1,497,255,50,50,1,1,1
73,2,297,173,15,13,1,1,1
73,3,453,251,14,10,1,1,1
73,4,228,40,18,13,1,1,1
73,5,226,12,17,13,1,1,1
73,6,578,184,17,12,1,1,1
73,9,250,70,16,11,1,1,1
74,1,497,257,50,50,1,1,1
74,2,297,173,15,13,1,1,1
74,3,453,251,14,10,1,1,1
74,4,228,40,18,13,1,1,1
74,5,223,174,17,13,1,1,1
74,6,577,184,17,12,1,1,1
74,9,249,70,16,11,1,1,1
75,1,497,257,50,50,1,1,1
75,3,453,251,14,10,1,1,1
75,4,228,40,18,13,1,1,1
75,5,223,173,17,13,1,1,1
75,6,577,184,17,12,1,1,1
75,9,249,70,16,11,1,1,1
76,1,498,258,50,50,1,1,1
76,3,453,251,14,10,1,1,1
76,4,228,40,18,13,1,1,1
76,5,223,173,17,13,1,1,1
76,6,576,184,17,12,1,1,1
76,9,247,70,16,11,1,1,1
77,1,498,258,50,50,1,1,1
77,3,453,251,14,10,1,1,1
77,4,228,40,18,13,1,1,1
77,5,223,173,17,13,1,1,1
77,6,576,184,17,12,1,1,1
77,9,229,36,16,11,1,1,1
78,1,498,258,50,50,1,1,1
78,3,443,252,15,11,1,1,1
78,4,228,40,18,13,1,1,1
78,5,223,173,17,13,1,1,1
78,6,573,184,17,12,1,1,1
78,9,226,12,16,11,1,1,1
79,1,498,258,50,50,1,1,1
79,3,452,251,15,11,1,1,1
79,4,228,40,18,13,1,1,1
79,5,223,173,17,13,1,1,1
79,6,573,184,17,12,1,1,1
79,9,226,11,16,11,1,1,1
80,1,498,258,50,50,1,1,1
80,3,452,251,15,11,1,1,1
80,4,228,40,18,13,1,1,1
80,5,223,173,17,13,1,1,1
80,6,572,183,16,13,1,1,1
80,9,226,11,16,11,1,1,1
81,1,496,262,50,50,1,1,1
81,3,452,251,15,11,1,1,1
81,4,228,40,18,13,1,1,1
81,5,223,173,17,13,1,1,1
81,6,571,183,17,13,1,1,1
81,9,226,196,16,11,1,1,1
82,1,496,262,50,50,1,1,1
82,4,228,40,18,13,1,1,1
82,5,223,173,17,13,1,1,1
82,6,571,183,17,13,1,1,1
82,9,226,196,16,11,1,1,1
83,1,496,264,50,50,1,1,1
83,4,228,40,18,13,1,1,1
83,5,223,173,17,13,1,1,1
83,6,571,183,17,13,1,1,1
83,9,219,173,17,13,1,1,1
84,1,497,265,50,50,1,1,1
84,4,228,40,18,13,1,1,1
84,5,223,173,17,13,1,1,1
84,6,570,183,16,13,1,1,1
84,9,219,173,17,13,1,1,1
85,1,497,265,50,50,1,1,1
85,4,228,40,18,13,1,1,1
85,5,223,173,17,13,1,1,1
85,6,570,183,16,13,1,1,1
85,9,219,173,17,13,1,1,1
86,1,497,266,50,50,1,1,1
86,4,228,40,18,13,1,1,1
86,5,223,173,17,13,1,1,1
86,6,569,183,16,13,1,1,1
86,9,218,173,17,13,1,1,1
87,1,497,266,50,50,1,1,1
87,4,228,40,18,13,1,1,1
87,5,218,173,17,13,1,1,1
87,6,569,183,16,13,1,1,1
87,9,218,173,17,13,1,1,1
88,1,497,266,50,50,1,1,1
88,4,228,40,18,13,1,1,1
88,5,223,173,17,13,1,1,1
88,6,568,183,16,13,1,1,1
88,9,217,173,17,13,1,1,1
89,1,497,266,50,50,1,1,1
89,4,228,40,18,13,1,1,1
89,5,223,173,17,13,1,1,1
89,6,568,183,16,13,1,1,1
89,9,217,173,17,13,1,1,1
90,1,497,266,50,50,1,1,1
90,4,228,40,18,13,1,1,1
90,5,223,173,17,13,1,1,1
90,6,567,183,16,13,1,1,1
90,9,217,173,17,13,1,1,1
91,1,496,270,50,50,1,1,1
91,4,228,40,18,13,1,1,1
91,5,223,173,17,13,1,1,1
91,6,567,183,16,13,1,1,1
91,9,216,173,17,13,1,1,1
92,1,512,289,18,15,1,1,1
92,4,228,40,18,13,1,1,1
92,5,223,173,17,13,1,1,1
92,6,565,183,16,13,1,1,1
92,9,215,173,17,13,1,1,1
93,1,511,290,18,15,1,1,1
93,4,228,40,18,13,1,1,1
93,5,223,173,17,13,1,1,1
93,6,565,183,16,13,1,1,1
93,9,214,173,17,13,1,1,1
94,1,511,292,17,14,1,1,1
94,4,228,40,18,13,1,1,1
94,5,223,173,17,13,1,1,1
94,6,563,184,16,13,1,1,1
94,9,213,174,17,13,1,1,1
95,1,510,293,18,14,1,1,1
95,4,228,40,18,13,1,1,1
95,5,223,173,17,13,1,1,1
95,6,563,184,16,13,1,1,1
95,9,213,174,17,13,1,1,1
96,1,511,294,18,14,1,1,1
96,4,228,40,18,13,1,1,1
96,5,230,75,19,14,1,1,1
96,6,562,185,16,13,1,1,1
96,9,213,174,17,13,1,1,1
97,1,510,296,18,14,1,1,1
97,4,228,40,18,13,1,1,1
97,5,237,19,19,14,1,1,1
97,6,562,185,16,13,1,1,1
97,9,213,174,17,13,1,1,1
98,1,510,297,18,14,1,1,1
