8,3,589,315,59,37,1,1,1
8,4,827,397,45,29,1,1,1
8,5,905,358,54,36,1,1,1
8,6,1054,726,46,28,1,1,1
8,7,1298,790,61,35,1,1,1
8,8,1344,736,50,28,1,1,1
8,9,1575,793,75,36,1,1,1
9,1,307,319,71,36,1,1,1
9,2,547,345,48,29,1,1,1
9,3,591,319,58,36,1,1,1
9,4,828,400,45,28,1,1,1
9,5,904,362,53,35,1,1,1
9,6,1054,721,45,27,1,1,1
9,7,1298,782,60,35,1,1,1
9,8,1343,731,50,28,1,1,1
9,9,1571,785,74,36,1,1,1
10,1,312,322,70,36,1,1,1
10,2,592,313,48,29,1,1,1
10,3,540,340,58,36,1,1,1
10,4,829,402,45,29,1,1,1
10,5,903,366,53,34,1,1,1
10,6,1053,716,45,27,1,1,1
10,7,1297,773,60,35,1,1,1
10,8,1342,725,50,28,1,1,1
10,9,1567,778,74,35,1,1,1
11,1,323,329,69,35,1,1,1
11,2,552,347,47,29,1,1,1
11,3,540,340,58,36,1,1,1
11,4,832,408,44,28,1,1,1
11,5,902,374,52,34,1,1,1
11,6,1051,706,45,27,1,1,1
11,7,1300,808,60,35,1,1,1
11,8,1340,714,49,27,1,1,1
11,9,1584,810,74,35,1,1,1
12,1,328,332,69,34,1,1,1
12,2,603,334,47,29,1,1,1
12,3,540,340,58,36,1,1,1
12,4,833,411,44,27,1,1,1
12,5,901,377,52,34,1,1,1
12,6,1050,701,45,27,1,1,1
12,7,1295,749,59,34,1,1,1
12,8,1347,749,49,27,1,1,1
12,9,1584,810,74,35,1,1,1
13,1,333,334,68,34,1,1,1
13,2,555,350,47,28,1,1,1
13,3,540,340,58,36,1,1,1
13,4,834,413,44,28,1,1,1
13,5,900,381,52,33,1,1,1
13,6,1049,696,45,27,1,1,1
13,7,1295,742,58,33,1,1,1
13,8,1347,749,49,27,1,1,1
13,9,1584,810,74,35,1,1,1
14,1,338,336,67,34,1,1,1
14,2,556,352,47,27,1,1,1
14,3,601,335,56,34,1,1,1
14,4,835,416,44,27,1,1,1
14,5,899,385,52,33,1,1,1
14,6,1048,691,45,27,1,1,1
14,7,1294,734,58,34,1,1,1
14,8,1347,749,49,27,1,1,1
14,9,1584,810,74,35,1,1,1
15,1,348,342,67,33,1,1,1
15,2,559,355,47,28,1,1,1
15,3,604,340,55,33,1,1,1
15,4,905,381,44,27,1,1,1
15,5,830,410,52,33,1,1,1
15,6,1047,682,44,27,1,1,1
15,7,1293,719,57,33,1,1,1
15,8,1347,749,49,27,1,1,1
15,9,1584,810,74,35,1,1,1
16,1,353,345,66,33,1,1,1
16,2,606,338,47,28,1,1,1
16,3,606,343,54,33,1,1,1
16,4,905,381,44,27,1,1,1
16,5,830,410,52,33,1,1,1
16,6,1046,677,44,27,1,1,1
16,7,1292,712,57,33,1,1,1
16,8,1347,749,49,27,1,1,1
16,9,1584,810,74,35,1,1,1
17,1,358,347,66,33,1,1,1
17,2,562,360,46,27,1,1,1
17,3,607,346,55,33,1,1,1
17,4,900,402,44,27,1,1,1
17,5,830,410,52,33,1,1,1
17,6,1045,673,44,26,1,1,1
17,7,1292,705,57,33,1,1,1
17,8,1347,749,49,27,1,1,1
17,9,1584,810,74,35,1,1,1
18,1,368,353,64,33,1,1,1
18,2,610,346,46,27,1,1,1
18,3,611,352,53,32,1,1,1
18,4,842,432,43,26,1,1,1
18,5,830,410,52,33,1,1,1
18,6,1043,664,44,26,1,1,1
18,7,1291,691,56,32,1,1,1
18,8,1347,749,49,27,1,1,1
18,9,1584,810,74,35,1,1,1
19,1,373,357,64,32,1,1,1
19,2,567,365,45,26,1,1,1
19,3,612,355,53,32,1,1,1
19,4,898,413,43,26,1,1,1
19,5,830,410,52,33,1,1,1
19,6,1042,659,43,26,1,1,1
19,7,1290,683,56,32,1,1,1
19,8,1347,749,49,27,1,1,1
19,9,1584,810,74,35,1,1,1
20,1,378,359,64,32,1,1,1
20,2,615,355,45,26,1,1,1
20,3,614,358,53,32,1,1,1
20,4,845,437,42,26,1,1,1
20,5,830,410,52,33,1,1,1
20,6,1041,654,43,26,1,1,1
20,7,1289,676,56,32,1,1,1
20,8,1347,749,49,27,1,1,1
20,9,1584,810,74,35,1,1,1
21,1,388,364,62,31,1,1,1
21,2,572,368,44,26,1,1,1
21,3,617,364,52,31,1,1,1
21,4,896,423,42,26,1,1,1
21,5,830,410,52,33,1,1,1
21,6,1040,646,42,26,1,1,1
21,7,1288,663,55,32,1,1,1
21,8,1347,749,49,27,1,1,1
21,9,1584,810,74,35,1,1,1
22,1,388,364,62,31,1,1,1
22,2,619,361,44,26,1,1,1
22,3,617,364,52,31,1,1,1
22,4,847,442,42,26,1,1,1
22,5,830,410,52,33,1,1,1
22,6,1040,646,42,26,1,1,1
22,7,1288,663,55,32,1,1,1
22,8,1329,649,46,26,1,1,1
22,9,1505,672,68,32,1,1,1
23,1,397,368,61,31,1,1,1
23,2,619,361,44,26,1,1,1
23,3,620,369,51,31,1,1,1
23,4,849,447,42,26,1,1,1
23,5,830,410,52,33,1,1,1
23,6,1038,637,42,26,1,1,1
23,7,1287,650,54,31,1,1,1
23,8,1327,640,46,26,1,1,1
23,9,1497,660,67,31,1,1,1
24,1,402,371,60,31,1,1,1
24,2,619,361,44,26,1,1,1
24,3,621,371,51,31,1,1,1
24,4,851,450,41,26,1,1,1
24,5,830,410,52,33,1,1,1
24,6,1037,633,42,26,1,1,1
24,7,1286,644,54,30,1,1,1
24,8,1326,635,46,26,1,1,1
24,9,1493,654,66,31,1,1,1
25,1,406,374,60,30,1,1,1
25,2,619,361,44,26,1,1,1
25,3,574,370,51,31,1,1,1
25,4,852,452,41,26,1,1,1
25,5,830,410,52,33,1,1,1
25,6,1036,629,42,25,1,1,1
25,7,1286,637,54,31,1,1,1
25,8,1325,631,46,25,1,1,1
25,9,1489,648,66,30,1,1,1
26,1,415,379,60,30,1,1,1
26,2,629,380,44,26,1,1,1
26,3,574,370,51,31,1,1,1
26,4,854,457,41,26,1,1,1
26,5,849,454,52,33,1,1,1
26,6,1035,621,41,25,1,1,1
26,7,1285,625,53,30,1,1,1
26,8,1324,622,45,25,1,1,1
26,9,1482,636,65,30,1,1,1
27,1,419,382,59,30,1,1,1
27,2,582,377,42,25,1,1,1
27,3,574,370,51,31,1,1,1
27,4,890,445,41,26,1,1,1
27,5,887,443,47,30,1,1,1
27,6,1034,617,41,25,1,1,1
27,7,1284,619,53,30,1,1,1
27,8,1323,618,45,25,1,1,1
27,9,1478,630,64,30,1,1,1
28,1,423,385,59,29,1,1,1
28,2,583,379,42,25,1,1,1
28,3,574,370,51,31,1,1,1
28,4,856,462,40,25,1,1,1
28,5,886,446,47,29,1,1,1
28,6,1033,613,41,24,1,1,1
28,7,1283,613,53,30,1,1,1
28,8,1322,614,45,25,1,1,1
28,9,1474,624,65,31,1,1,1
29,1,428,388,58,29,1,1,1
29,2,584,381,43,25,1,1,1
29,3,574,370,51,31,1,1,1
29,4,857,465,40,24,1,1,1
29,5,886,450,46,29,1,1,1
29,6,1032,608,41,25,1,1,1
29,7,1283,606,52,30,1,1,1
29,8,1321,609,45,25,1,1,1
29,9,1470,618,64,30,1,1,1
30,1,436,394,57,29,1,1,1
30,2,587,385,42,25,1,1,1
30,3,574,370,51,31,1,1,1
30,4,859,469,40,25,1,1,1
30,5,885,456,45,28,1,1,1
30,6,1031,601,40,24,1,1,1
30,7,1282,595,52,29,1,1,1
30,8,1320,601,44,25,1,1,1
30,9,1463,607,63,30,1,1,1
31,1,440,397,57,29,1,1,1
31,2,588,388,42,25,1,1,1
31,3,584,385,51,31,1,1,1
31,4,860,472,40,24,1,1,1
31,5,884,459,45,28,1,1,1
31,6,1030,596,40,25,1,1,1
31,7,1281,588,52,30,1,1,1
31,8,1319,597,43,24,1,1,1
31,9,1459,601,63,30,1,1,1
32,1,444,401,57,29,1,1,1
32,2,639,401,42,25,1,1,1
32,3,584,385,51,31,1,1,1
32,4,861,474,40,24,1,1,1
32,5,883,462,46,28,1,1,1
32,6,1029,593,40,24,1,1,1
32,7,1281,583,51,29,1,1,1
32,8,1318,592,43,25,1,1,1
32,9,1455,596,63,29,1,1,1
33,1,452,409,56,28,1,1,1
33,2,592,396,42,25,1,1,1
33,3,584,385,51,31,1,1,1
33,4,864,479,36,24,1,1,1
33,5,882,468,45,28,1,1,1
33,6,1027,585,40,24,1,1,1
33,7,1279,571,51,29,1,1,1
33,8,1316,584,43,24,1,1,1
33,9,1479,631,63,29,1,1,1
34,1,456,413,56,27,1,1,1
34,2,594,399,41,25,1,1,1
34,3,639,410,48,28,1,1,1
34,4,864,481,39,24,1,1,1
34,5,881,471,45,27,1,1,1
34,6,1027,581,40,23,1,1,1
34,7,1279,565,51,29,1,1,1
34,8,1315,580,43,24,1,1,1
34,9,1479,631,63,29,1,1,1
35,1,460,417,55,27,1,1,1
35,2,595,403,41,24,1,1,1
35,3,641,413,47,28,1,1,1
35,4,865,484,39,23,1,1,1
35,5,881,474,44,27,1,1,1
35,6,1026,577,40,24,1,1,1
35,7,1278,560,51,28,1,1,1
35,8,1315,576,42,24,1,1,1
35,9,1479,631,63,29,1,1,1
36,1,464,421,54,27,1,1,1
36,2,643,412,41,24,1,1,1
36,3,642,417,47,28,1,1,1
36,4,866,487,39,23,1,1,1
36,5,880,477,44,27,1,1,1
36,6,1025,573,40,24,1,1,1
36,7,1278,554,50,29,1,1,1
36,8,1314,572,42,24,1,1,1
36,9,1479,631,63,29,1,1,1
37,1,471,430,54,27,1,1,1
37,2,648,427,41,24,1,1,1
37,3,645,425,47,27,1,1,1
37,4,868,491,34,24,1,1,1
37,5,879,482,44,28,1,1,1
37,6,1024,565,39,24,1,1,1
37,7,1281,583,50,29,1,1,1
37,8,1312,563,43,24,1,1,1
37,9,1479,631,63,29,1,1,1
38,1,475,434,53,27,1,1,1
38,2,649,431,41,24,1,1,1
38,3,646,429,47,27,1,1,1
38,4,869,494,38,23,1,1,1
38,5,878,485,44,27,1,1,1
38,6,1023,561,39,24,1,1,1
38,7,1281,583,50,29,1,1,1
38,8,1318,593,43,24,1,1,1
38,9,1479,631,63,29,1,1,1
39,1,478,439,54,26,1,1,1
39,2,650,435,41,24,1,1,1
39,3,647,433,47,27,1,1,1
39,4,870,497,38,23,1,1,1
39,5,878,488,43,27,1,1,1
39,6,1022,558,39,23,1,1,1
39,7,1281,583,50,29,1,1,1
39,8,1318,593,43,24,1,1,1
39,9,1479,631,63,29,1,1,1
40,1,485,448,53,27,1,1,1
40,2,653,443,41,24,1,1,1
40,3,649,441,48,27,1,1,1
40,4,872,502,35,24,1,1,1
40,5,877,494,42,26,1,1,1
40,6,1021,550,38,24,1,1,1
40,7,1281,583,50,29,1,1,1
40,8,1318,593,43,24,1,1,1
40,9,1479,631,63,29,1,1,1
41,1,488,453,53,27,1,1,1
41,2,654,447,41,24,1,1,1
41,3,602,429,48,27,1,1,1
41,4,873,506,36,23,1,1,1
41,5,876,496,43,26,1,1,1
41,6,1020,547,39,23,1,1,1
41,7,1281,583,50,29,1,1,1
41,8,1318,593,43,24,1,1,1
41,9,1479,631,63,29,1,1,1
42,1,492,458,52,26,1,1,1
42,2,655,451,41,24,1,1,1
42,3,603,433,48,27,1,1,1
42,4,874,509,36,23,1,1,1
42,5,876,499,42,26,1,1,1
42,6,1019,543,39,23,1,1,1
42,7,1281,583,50,29,1,1,1
42,8,1318,593,43,24,1,1,1
43,1,495,464,52,26,1,1,1
43,2,656,455,41,24,1,1,1
43,3,604,437,48,27,1,1,1
43,4,875,512,35,23,1,1,1
43,5,875,502,42,25,1,1,1
43,6,1019,539,38,23,1,1,1
43,7,1281,583,50,29,1,1,1
43,8,1318,593,43,24,1,1,1
44,1,501,474,51,26,1,1,1
44,2,659,462,41,24,1,1,1
44,3,607,446,48,27,1,1,1
44,4,876,518,34,23,1,1,1
44,5,874,507,42,26,1,1,1
44,6,1017,532,38,23,1,1,1
44,7,1281,583,50,29,1,1,1
44,8,1318,593,43,24,1,1,1
45,1,505,479,50,26,1,1,1
45,2,660,466,41,24,1,1,1
45,3,607,446,48,27,1,1,1
45,4,876,522,35,23,1,1,1
45,5,873,510,42,25,1,1,1
45,6,1017,528,37,23,1,1,1
45,7,1281,583,50,29,1,1,1
45,8,1318,593,43,24,1,1,1
46,1,508,484,50,26,1,1,1
46,2,661,470,41,24,1,1,1
46,3,607,445,48,27,1,1,1
46,4,876,524,35,23,1,1,1
46,5,873,512,41,25,1,1,1
46,6,1016,525,38,23,1,1,1
46,7,1281,583,50,29,1,1,1
46,8,1318,593,43,24,1,1,1
47,1,513,494,50,26,1,1,1
47,2,664,478,41,24,1,1,1
47,3,607,445,48,27,1,1,1
47,4,877,530,35,24,1,1,1
47,5,872,517,41,25,1,1,1
47,6,1015,518,37,22,1,1,1
48,1,516,499,50,26,1,1,1
48,2,664,478,41,24,1,1,1
48,3,607,445,48,27,1,1,1
48,4,877,533,35,24,1,1,1
48,5,872,519,40,25,1,1,1
48,6,1014,514,37,23,1,1,1
49,1,519,504,49,26,1,1,1
49,2,664,478,41,24,1,1,1
49,3,614,471,48,27,1,1,1
49,4,877,536,36,24,1,1,1
49,5,871,522,41,25,1,1,1
49,6,1013,511,38,22,1,1,1
50,1,614,475,49,26,1,1,1
50,2,664,478,41,24,1,1,1
50,3,665,488,47,25,1,1,1
50,4,877,539,36,24,1,1,1
50,5,871,525,40,24,1,1,1
50,6,1013,508,37,22,1,1,1
51,1,617,484,49,26,1,1,1
51,2,664,478,41,24,1,1,1
51,3,668,495,46,25,1,1,1
51,4,877,545,37,24,1,1,1
51,5,870,530,40,25,1,1,1
51,6,1011,502,37,22,1,1,1
52,1,617,484,49,26,1,1,1
52,2,664,478,41,24,1,1,1
52,3,670,499,46,25,1,1,1
52,4,877,548,37,23,1,1,1
52,5,870,533,39,25,1,1,1
52,6,1011,499,36,23,1,1,1
53,1,617,484,49,26,1,1,1
53,2,671,496,41,24,1,1,1
53,3,671,503,46,24,1,1,1
53,4,877,552,38,23,1,1,1
53,5,870,536,39,24,1,1,1
53,6,1010,497,37,23,1,1,1
54,1,617,484,49,26,1,1,1
54,2,625,498,41,22,1,1,1
54,3,673,506,45,25,1,1,1
54,4,877,554,38,24,1,1,1
54,5,870,539,38,24,1,1,1
54,6,1010,495,36,23,1,1,1
55,1,617,484,49,26,1,1,1
55,2,628,506,40,22,1,1,1
55,3,676,514,45,24,1,1,1
55,4,877,559,38,24,1,1,1
55,5,871,544,37,25,1,1,1
55,6,1008,491,36,23,1,1,1
56,1,670,502,49,26,1,1,1
56,2,680,518,40,22,1,1,1
56,3,677,517,46,24,1,1,1
56,4,877,563,38,23,1,1,1
56,5,871,547,37,25,1,1,1
56,6,1008,490,36,23,1,1,1
57,1,670,502,49,26,1,1,1
57,2,682,522,40,22,1,1,1
57,3,628,512,46,24,1,1,1
57,4,877,565,38,24,1,1,1
57,5,870,550,38,25,1,1,1
57,6,1007,488,36,23,1,1,1
58,1,680,527,49,26,1,1,1
58,2,682,522,40,22,1,1,1
58,3,631,520,46,24,1,1,1
58,4,870,539,38,24,1,1,1
58,5,870,555,39,25,1,1,1
58,6,1006,486,35,23,1,1,1
59,1,677,520,49,26,1,1,1
59,2,636,525,39,22,1,1,1
59,3,633,524,46,24,1,1,1
59,4,876,574,38,23,1,1,1
59,5,869,558,40,25,1,1,1
59,6,1006,485,35,23,1,1,1
60,1,631,524,49,26,1,1,1
60,2,637,529,39,21,1,1,1
60,3,686,535,44,24,1,1,1
60,4,876,577,37,23,1,1,1
60,5,869,560,40,25,1,1,1
60,6,1005,485,35,22,1,1,1
61,1,630,520,49,26,1,1,1
61,2,639,532,39,22,1,1,1
61,3,637,531,44,24,1,1,1
61,4,875,580,38,23,1,1,1
61,5,869,563,40,25,1,1,1
61,6,1004,484,36,23,1,1,1
62,1,630,520,49,26,1,1,1
62,2,642,540,37,21,1,1,1
62,3,639,539,44,24,1,1,1
62,4,874,585,38,24,1,1,1
62,5,869,568,41,25,1,1,1
62,6,1003,484,35,22,1,1,1
63,1,630,520,49,26,1,1,1
63,2,643,543,39,22,1,1,1
63,3,641,542,44,24,1,1,1
63,4,874,588,37,24,1,1,1
63,5,869,570,41,26,1,1,1
63,6,1003,484,35,22,1,1,1
64,1,562,599,45,24,1,1,1
64,2,645,547,38,21,1,1,1
64,3,694,552,43,24,1,1,1
64,4,873,592,38,22,1,1,1
64,5,869,572,42,26,1,1,1
64,6,1002,484,35,22,1,1,1
65,1,565,608,45,25,1,1,1
65,2,648,554,38,21,1,1,1
65,3,697,558,44,24,1,1,1
65,4,872,597,37,23,1,1,1
65,5,870,577,41,26,1,1,1
65,6,1001,485,35,22,1,1,1
66,1,646,555,45,25,1,1,1
66,2,649,557,39,21,1,1,1
66,3,699,562,43,23,1,1,1
66,4,872,601,37,22,1,1,1
66,5,870,580,42,25,1,1,1
66,6,1001,486,34,21,1,1,1
67,1,648,559,45,25,1,1,1
67,2,651,561,38,21,1,1,1
67,3,701,565,43,24,1,1,1
67,4,871,603,37,23,1,1,1
67,5,871,582,41,25,1,1,1
67,6,1000,486,34,22,1,1,1
68,1,651,565,45,25,1,1,1
68,2,654,567,38,21,1,1,1
68,3,704,571,43,24,1,1,1
68,4,870,609,36,22,1,1,1
68,5,872,587,42,25,1,1,1
68,6,999,488,34,22,1,1,1
69,1,697,558,45,25,1,1,1
69,2,708,576,38,21,1,1,1
69,3,706,575,42,23,1,1,1
69,4,873,581,36,22,1,1,1
69,5,873,589,41,25,1,1,1
69,6,999,489,34,22,1,1,1
70,1,654,572,45,25,1,1,1
70,2,708,576,38,21,1,1,1
70,3,708,578,42,23,1,1,1
70,4,868,614,37,23,1,1,1
70,5,874,592,41,25,1,1,1
70,6,998,490,34,22,1,1,1
71,1,656,576,45,25,1,1,1
71,2,708,576,38,21,1,1,1
71,3,710,581,41,23,1,1,1
71,4,867,617,37,23,1,1,1
71,5,875,594,41,25,1,1,1
71,6,998,492,33,22,1,1,1
72,1,659,582,45,25,1,1,1
72,2,708,576,38,21,1,1,1
72,3,713,587,42,23,1,1,1
72,4,875,590,37,23,1,1,1
72,5,877,599,40,25,1,1,1
72,6,997,495,33,22,1,1,1
73,1,705,574,45,25,1,1,1
73,2,708,576,38,21,1,1,1
73,3,715,590,41,23,1,1,1
73,4,875,590,37,23,1,1,1
73,5,878,601,40,25,1,1,1
73,6,997,496,33,22,1,1,1
74,1,712,586,45,25,1,1,1
74,2,719,594,38,21,1,1,1
74,3,663,589,41,23,1,1,1
74,4,864,630,36,21,1,1,1
74,5,879,604,40,24,1,1,1
74,6,996,498,33,22,1,1,1
75,1,712,586,45,25,1,1,1
75,2,719,594,38,21,1,1,1
75,3,585,663,41,23,1,1,1
75,4,881,605,36,21,1,1,1
75,5,880,607,40,23,1,1,1
75,6,996,500,33,22,1,1,1
76,1,715,592,45,25,1,1,1
76,2,723,603,38,21,1,1,1
76,3,588,671,41,23,1,1,1
76,4,880,603,36,21,1,1,1
76,5,859,637,40,23,1,1,1
76,6,995,504,33,22,1,1,1
77,1,668,601,45,25,1,1,1
77,2,723,603,38,21,1,1,1
77,3,589,675,41,23,1,1,1
77,4,885,615,36,21,1,1,1
77,5,859,637,40,23,1,1,1
77,6,994,507,33,22,1,1,1
78,1,720,601,45,25,1,1,1
78,2,726,609,38,21,1,1,1
78,3,591,679,41,23,1,1,1
78,4,859,643,35,22,1,1,1
78,5,859,637,40,23,1,1,1
78,6,994,509,33,22,1,1,1
79,1,671,607,45,25,1,1,1
79,2,726,609,38,21,1,1,1
79,3,592,683,41,23,1,1,1
79,4,858,646,35,22,1,1,1
79,5,856,646,40,23,1,1,1
79,6,994,511,32,22,1,1,1
80,1,674,613,45,25,1,1,1
80,2,726,609,38,21,1,1,1
80,3,595,691,41,23,1,1,1
80,4,891,624,35,22,1,1,1
80,5,856,646,40,23,1,1,1
80,6,993,517,32,21,1,1,1
81,1,723,607,45,25,1,1,1
81,2,733,621,38,21,1,1,1
81,3,596,695,41,23,1,1,1
81,4,854,655,36,22,1,1,1
81,5,852,655,40,23,1,1,1
81,6,992,519,33,22,1,1,1
82,1,677,619,45,25,1,1,1
82,2,733,621,38,21,1,1,1
82,3,597,699,41,23,1,1,1
82,4,894,629,36,22,1,1,1
82,5,852,655,40,23,1,1,1
82,6,992,522,32,22,1,1,1
83,1,729,619,45,25,1,1,1
83,2,737,629,38,21,1,1,1
83,3,599,707,41,23,1,1,1
83,4,851,663,35,22,1,1,1
83,5,849,663,40,23,1,1,1
83,6,991,528,32,21,1,1,1
84,1,681,627,45,25,1,1,1
84,2,737,629,38,21,1,1,1
84,3,599,707,41,23,1,1,1
84,4,898,636,35,22,1,1,1
84,5,849,663,40,23,1,1,1
84,6,991,531,32,21,1,1,1
85,1,734,628,45,25,1,1,1
85,2,737,629,38,21,1,1,1
85,3,599,707,41,23,1,1,1
85,4,990,534,35,22,1,1,1
85,5,848,664,40,23,1,1,1
85,6,991,534,32,21,1,1,1
86,1,738,635,45,25,1,1,1
86,2,737,629,38,21,1,1,1
86,3,599,707,41,23,1,1,1
86,4,990,534,35,22,1,1,1
86,5,846,671,40,23,1,1,1
86,6,990,537,32,21,1,1,1
87,1,734,627,45,25,1,1,1
87,2,692,640,34,20,1,1,1
87,3,599,707,41,23,1,1,1
87,4,990,534,35,22,1,1,1
87,5,846,671,40,23,1,1,1
87,6,990,544,31,21,1,1,1
88,1,742,642,45,25,1,1,1
88,2,610,730,34,20,1,1,1
88,3,599,707,41,23,1,1,1
88,4,990,534,35,22,1,1,1
88,5,846,671,40,23,1,1,1
88,6,908,649,31,21,1,1,1
89,1,839,681,45,25,1,1,1
89,2,695,645,34,20,1,1,1
89,3,599,707,41,23,1,1,1
89,4,990,534,35,22,1,1,1
89,5,846,671,40,23,1,1,1
89,6,989,550,32,21,1,1,1
90,1,906,654,45,25,1,1,1
90,2,752,652,34,20,1,1,1
90,3,610,739,41,23,1,1,1
90,4,987,557,35,22,1,1,1
90,5,846,671,40,23,1,1,1
90,6,989,557,31,21,1,1,1
91,1,983,548,45,25,1,1,1
91,2,840,692,34,20,1,1,1
91,3,696,652,41,23,1,1,1
91,4,987,557,35,22,1,1,1
91,5,846,671,40,23,1,1,1
91,6,988,561,32,20,1,1,1
92,1,982,557,45,25,1,1,1
92,2,914,661,34,20,1,1,1
92,3,753,656,36,21,1,1,1
92,4,987,557,35,22,1,1,1
92,5,846,671,40,23,1,1,1
92,6,988,564,31,20,1,1,1
93,1,982,557,45,25,1,1,1
93,2,986,572,34,20,1,1,1
93,3,836,698,36,21,1,1,1
93,4,987,557,35,22,1,1,1
93,5,846,671,40,23,1,1,1
93,6,987,571,32,21,1,1,1
94,1,982,557,45,25,1,1,1
94,2,987,559,34,20,1,1,1
94,3,918,668,36,21,1,1,1
94,4,987,557,35,22,1,1,1
94,5,846,671,40,23,1,1,1
94,6,987,575,31,20,1,1,1
95,1,982,557,45,25,1,1,1
95,2,987,559,34,20,1,1,1
95,3,985,579,36,21,1,1,1
95,4,987,557,35,22,1,1,1
95,5,846,671,40,23,1,1,1
95,6,987,579,31,20,1,1,1
96,1,980,581,45,25,1,1,1
96,2,923,673,34,20,1,1,1
96,3,985,579,36,21,1,1,1
96,4,987,557,35,22,1,1,1
96,5,846,671,40,23,1,1,1
96,6,987,583,31,20,1,1,1
97,1,980,577,45,25,1,1,1
97,2,985,590,34,20,1,1,1
97,3,985,583,36,21,1,1,1
97,4,987,557,35,22,1,1,1
97,5,846,671,40,23,1,1,1
97,6,989,559,31,20,1,1,1
98,1,980,577,45,25,1,1,1
98,2,985,594,34,20,1,1,1
98,3,985,583,36,21,1,1,1
98,4,927,678,35,22,1,1,1
98,5,846,671,40,23,1,1,1
98,6,989,559,31,20,1,1,1
99,1,980,577,45,25,1,1,1
99,2,984,595,34,20,1,1,1
99,3,985,583,36,21,1,1,1
99,4,831,715,32,21,1,1,1
99,5,846,671,40,23,1,1,1
99,6,986,598,30,20,1,1,1
100,1,978,600,45,25,1,1,1
100,2,984,595,34,20,1,1,1
100,3,983,599,36,21,1,1,1
100,4,767,679,32,21,1,1,1
100,6,933,684,30,20,1,1,1
101,1,978,608,45,25,1,1,1
101,2,984,595,34,20,1,1,1
101,3,983,602,36,21,1,1,1
101,4,715,684,32,21,1,1,1
101,6,933,684,30,20,1,1,1
102,1,978,609,45,25,1,1,1
102,2,984,595,34,20,1,1,1
102,3,983,599,36,21,1,1,1
102,4,632,787,32,21,1,1,1
102,6,933,684,30,20,1,1,1
103,1,977,616,45,25,1,1,1
103,2,983,611,34,20,1,1,1
103,3,983,599,36,21,1,1,1
103,4,718,689,32,21,1,1,1
103,6,933,684,30,20,1,1,1
104,1,977,623,45,25,1,1,1
104,2,941,697,34,20,1,1,1
104,3,982,618,36,21,1,1,1
104,4,636,796,32,21,1,1,1
104,6,933,684,30,20,1,1,1
105,1,977,627,45,25,1,1,1
105,2,982,626,34,20,1,1,1
105,3,982,618,36,21,1,1,1
105,4,720,694,32,21,1,1,1
105,6,933,684,30,20,1,1,1
106,1,977,627,45,25,1,1,1
106,2,944,701,34,20,1,1,1
106,3,982,618,36,21,1,1,1
106,4,776,696,32,21,1,1,1
106,6,933,684,30,20,1,1,1
107,1,977,627,45,25,1,1,1
107,2,981,640,34,20,1,1,1
107,3,982,618,36,21,1,1,1
107,4,777,700,32,21,1,1,1
107,6,933,684,30,20,1,1,1
108,1,977,627,45,25,1,1,1
108,2,949,707,34,20,1,1,1
108,3,982,618,36,21,1,1,1
108,4,822,741,29,21,1,1,1
108,6,933,684,30,20,1,1,1
109,1,977,627,45,25,1,1,1
109,2,981,646,34,20,1,1,1
109,3,982,618,36,21,1,1,1
